time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0022
0.400,0,0.0158
0.500,0,0.0362
0.600,0,0.0498
0.700,0,0.0628
0.800,0,0.0649
0.900,0,0.0836
1.000,0,0.0674
1.100,0,0.0755
1.200,0,0.0767
1.300,0,0.0733
1.400,0,0.0902
1.500,0,0.0951
1.600,0,0.0706
1.700,0,0.0764
1.800,0,0.0665
1.900,0,0.0771
2.000,0,0.0708
2.100,0,0.0599
2.200,0,0.0822
2.300,0,0.0767
2.400,0,0.0716
2.500,0,0.0760
2.600,0,0.0676
2.700,0,0.0717
2.800,0,0.0726
2.900,0,0.0749
3.000,0,0.0672
3.100,0,0.0788
3.200,0,0.0695
3.300,0,0.0676
3.400,0,0.0697
3.500,0,0.0677
3.600,0,0.0534
3.700,0,0.0584
3.800,0,0.0663
3.900,0,0.0645
4.000,0,0.0742
4.100,0,0.0679
4.200,0,0.0719
4.300,0,0.0792
4.400,0,0.0781
4.500,0,0.0641
4.600,0,0.0809
4.700,0,0.0940
4.800,0,0.0833
4.900,0,0.0650
5.000,0,0.0732
5.100,0,0.0777
5.200,0,0.0869
5.300,0,0.0642
5.400,0,0.0768
5.500,0,0.0815
5.600,0,0.0816
5.700,0,0.0866
5.800,0,0.0794
5.900,0,0.0891
6.000,0,0.0739
6.100,0,0.0737
6.200,0,0.0838
6.300,0,0.0760
6.400,0,0.0854
6.500,0,0.0868
6.600,0,0.0677
6.700,0,0.0795
6.800,0,0.0869
6.900,0,0.0891
7.000,0,0.0818
7.100,0,0.0870
7.200,0,0.0943
7.300,0,0.0748
7.400,0,0.0564
7.500,0,0.0895
7.600,0,0.0867
7.700,0,0.0983
7.800,0,0.0846
7.900,0,0.0829
8.000,0,0.0817
8.100,0,0.0943
8.200,0,0.0892
8.300,0,0.0947
8.400,0,0.0846
8.500,0,0.0890
8.600,0,0.0926
8.700,0,0.0913
8.800,0,0.0808
8.900,0,0.0927
9.000,0,0.0773
