time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0216
0.500,12,0.0435
0.600,12,0.0584
0.700,12,0.0722
0.800,12,0.0703
0.900,12,0.0566
1.000,12,0.0694
1.100,12,0.0824
1.200,12,0.0777
1.300,12,0.0745
1.400,12,0.0723
1.500,12,0.0654
1.600,12,0.0675
1.700,12,0.0689
1.800,12,0.0594
1.900,12,0.0670
2.000,12,0.0712
2.100,12,0.0614
2.200,12,0.0781
2.300,12,0.0771
2.400,12,0.0656
2.500,12,0.0679
2.600,12,0.0777
2.700,12,0.0751
2.800,12,0.0703
2.900,12,0.0756
3.000,12,0.0684
3.100,12,0.0660
3.200,12,0.0825
3.300,12,0.0712
3.400,12,0.0787
3.500,12,0.0736
3.600,12,0.0733
3.700,12,0.0726
3.800,12,0.0696
3.900,12,0.0715
4.000,12,0.0781
4.100,12,0.0627
4.200,12,0.0609
4.300,12,0.0728
4.400,12,0.0715
4.500,12,0.0662
4.600,12,0.0713
4.700,12,0.0691
4.800,12,0.0698
4.900,12,0.0708
5.000,12,0.0600
5.100,12,0.0527
5.200,12,0.0569
5.300,12,0.0619
5.400,12,0.0643
5.500,12,0.0777
5.600,12,0.0693
5.700,12,0.0731
5.800,12,0.0563
5.900,12,0.0657
6.000,12,0.0785
6.100,12,0.0713
6.200,12,0.0725
6.300,12,0.0821
6.400,12,0.0693
6.500,12,0.0852
6.600,12,0.0652
6.700,12,0.0746
6.800,12,0.0773
6.900,12,0.0672
7.000,12,0.0704
7.100,12,0.0750
7.200,12,0.0668
7.300,12,0.0804
7.400,12,0.0744
7.500,12,0.0794
7.600,12,0.0827
7.700,12,0.0842
7.800,12,0.0833
7.900,12,0.0878
8.000,12,0.0878
8.100,12,0.0880
8.200,12,0.0831
8.300,12,0.0853
8.400,12,0.0765
8.500,12,0.0887
8.600,12,0.0828
8.700,12,0.0897
8.800,12,0.0791
8.900,12,0.0916
9.000,12,0.0903
9.100,12,0.0744
9.200,12,0.0706
9.300,12,0.0818
9.400,12,0.0773
9.500,12,0.0906
9.600,12,0.0868
9.700,12,0.0949
9.800,12,0.0752
9.900,12,0.0811
10.000,12,0.0981
10.100,12,0.0687
10.200,12,0.0998
10.300,12,0.0857
10.400,12,0.0802
10.500,12,0.0901
10.600,12,0.0750
10.700,12,0.0967
10.800,12,0.0822
10.900,12,0.1000
11.000,12,0.0933
11.100,12,0.0806
11.200,12,0.0892
11.300,12,0.0971
11.400,12,0.0918
11.500,12,0.0916
11.600,12,0.0861
11.700,12,0.0802
11.800,12,0.0919
11.900,12,0.0858
12.000,12,0.0912
12.100,12,0.0880
12.200,12,0.0898
12.300,12,0.0895
12.400,12,0.0867
12.500,12,0.0908
12.600,12,0.1162
12.700,12,0.1041
12.800,12,0.0951
12.900,12,0.0918
13.000,12,0.0968
13.100,12,0.1078
13.200,12,0.1079
13.300,12,0.1007
13.400,12,0.0982
13.500,12,0.1436
13.600,12,0.1282
13.700,12,0.1435
13.800,12,0.1698
13.900,12,0.1580
14.000,12,0.1710
14.100,12,0.1570
14.200,12,0.1678
14.300,12,0.1550
14.400,12,0.1535
14.500,12,0.1776
14.600,12,0.1553
14.700,12,0.1420
14.800,12,0.1780
14.900,12,0.1744
15.000,12,0.1855
15.100,12,0.2033
15.200,12,0.1758
15.300,12,0.2165
15.400,12,0.1751
15.500,12,0.1924
15.600,12,0.2112
15.700,12,0.1750
15.800,12,0.2014
15.900,12,0.1668
16.000,12,0.1671
16.100,12,0.1985
16.200,12,0.1695
16.300,12,0.1726
16.400,12,0.2083
16.500,12,0.1745
16.600,12,0.1886
16.700,12,0.1494
16.800,12,0.1470
16.900,12,0.1490
17.000,12,0.1494
17.100,12,0.1315
17.200,12,0.1494
17.300,12,0.1314
17.400,12,0.1312
17.500,12,0.0961
17.600,12,0.1138
17.700,12,0.1138
17.800,12,0.1136
17.900,12,0.1134
18.000,12,0.0960
18.100,12,0.0783
18.200,12,0.0604
18.300,12,0.0805
18.400,12,0.0422
18.500,12,0.0451
18.600,12,0.0449
18.700,12,0.0449
18.800,12,0.0448
18.900,12,0.0266
19.000,12,0.0270
19.100,12,0.0248
19.200,12,0.0270
19.300,12,0.0246
19.400,12,0.0265
19.500,12,0.0093
19.600,12,0.0094
19.700,12,0.0094
19.800,12,0.0091
19.900,12,0.0088
20.000,12,0.0094
20.100,12,0.0094
20.200,12,0.0093
20.300,12,0.0093
20.400,12,0.0088
20.500,12,0.0094
20.600,12,0.0093
20.700,12,0.0182
20.800,12,0.0092
20.900,12,0.0088
21.000,12,0.0094
21.100,12,0.0093
21.200,12,0.0094
21.300,12,0.0091
21.400,12,0.0066
21.500,12,0.0093
21.600,12,0.0094
21.700,12,0.0094
21.800,12,0.0092
21.900,12,0.0088
22.000,12,0.0093
22.100,12,0.0093
22.200,12,0.0094
22.300,12,0.0091
22.400,12,0.0088
22.500,12,0.0094
22.600,12,0.0095
22.700,12,0.0093
22.800,12,0.0092
22.900,12,0.0088
23.000,12,0.0093
23.100,12,0.0093
23.200,12,0.0094
23.300,12,0.0091
23.400,12,0.0088
23.500,12,0.0093
23.600,12,0.0093
23.700,12,0.0094
23.800,12,0.0091
23.900,12,0.0088
24.000,12,0.0093
24.100,12,0.0094
24.200,12,0.0094
24.300,12,0.0091
24.400,12,0.0088
24.500,12,0.0093
24.600,12,0.0094
24.700,12,0.0093
24.800,12,0.0092
24.900,12,0.0088
25.000,12,0.0093
