time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0194
0.500,13,0.0391
0.600,13,0.0570
0.700,13,0.0764
0.800,13,0.0738
0.900,13,0.0719
1.000,13,0.0729
1.100,13,0.0913
1.200,13,0.0954
1.300,13,0.0660
1.400,13,0.0740
1.500,13,0.0824
1.600,13,0.0725
1.700,13,0.0818
1.800,13,0.0728
1.900,13,0.0634
2.000,13,0.0824
2.100,13,0.0753
2.200,13,0.0927
2.300,13,0.0775
2.400,13,0.0808
2.500,13,0.0850
2.600,13,0.0881
2.700,13,0.0684
2.800,13,0.0861
2.900,13,0.0955
3.000,13,0.0912
3.100,13,0.0723
3.200,13,0.0883
3.300,13,0.0829
3.400,13,0.0760
3.500,13,0.0832
3.600,13,0.0960
3.700,13,0.0933
3.800,13,0.0784
3.900,13,0.0831
4.000,13,0.0804
4.100,13,0.0828
4.200,13,0.0749
4.300,13,0.0743
4.400,13,0.0831
4.500,13,0.0577
4.600,13,0.0800
4.700,13,0.0867
4.800,13,0.0876
4.900,13,0.0718
5.000,13,0.0679
5.100,13,0.0679
5.200,13,0.0765
5.300,13,0.0889
5.400,13,0.0699
5.500,13,0.0821
5.600,13,0.0809
5.700,13,0.0833
5.800,13,0.0839
5.900,13,0.0826
6.000,13,0.0930
6.100,13,0.0883
6.200,13,0.0810
6.300,13,0.0887
6.400,13,0.0812
6.500,13,0.0960
6.600,13,0.0822
6.700,13,0.0688
6.800,13,0.0825
6.900,13,0.0848
7.000,13,0.0786
7.100,13,0.0902
7.200,13,0.0950
7.300,13,0.0904
7.400,13,0.0926
7.500,13,0.0894
7.600,13,0.1023
7.700,13,0.1002
7.800,13,0.0832
7.900,13,0.1001
8.000,13,0.0960
8.100,13,0.1055
8.200,13,0.0980
8.300,13,0.0887
8.400,13,0.0956
8.500,13,0.1039
8.600,13,0.0965
8.700,13,0.1125
8.800,13,0.0964
8.900,13,0.1013
9.000,13,0.1078
9.100,13,0.1160
9.200,13,0.0972
9.300,13,0.0960
9.400,13,0.1026
9.500,13,0.0970
9.600,13,0.1067
9.700,13,0.1084
9.800,13,0.0876
9.900,13,0.1071
10.000,13,0.1050
10.100,13,0.0919
10.200,13,0.1097
10.300,13,0.0938
10.400,13,0.1046
10.500,13,0.1067
10.600,13,0.1039
10.700,13,0.1029
10.800,13,0.0980
10.900,13,0.1219
11.000,13,0.0956
11.100,13,0.1034
11.200,13,0.0969
11.300,13,0.0971
11.400,13,0.1088
11.500,13,0.1130
11.600,13,0.1093
11.700,13,0.0932
11.800,13,0.1067
11.900,13,0.1190
12.000,13,0.1196
12.100,13,0.1210
12.200,13,0.1269
12.300,13,0.1095
12.400,13,0.1206
12.500,13,0.1366
12.600,13,0.1314
12.700,13,0.1118
12.800,13,0.1260
12.900,13,0.1143
13.000,13,0.1327
13.100,13,0.1372
13.200,13,0.1149
13.300,13,0.1436
13.400,13,0.1486
13.500,13,0.1491
13.600,13,0.1438
13.700,13,0.1594
13.800,13,0.1724
13.900,13,0.1814
14.000,13,0.1749
14.100,13,0.1997
14.200,13,0.2222
14.300,13,0.1923
14.400,13,0.1767
14.500,13,0.1945
14.600,13,0.1730
14.700,13,0.1773
14.800,13,0.2088
14.900,13,0.2055
15.000,13,0.2141
15.100,13,0.2522
15.200,13,0.2332
15.300,13,0.2261
15.400,13,0.2145
15.500,13,0.2095
15.600,13,0.1886
15.700,13,0.2097
15.800,13,0.2014
15.900,13,0.1890
16.000,13,0.2107
16.100,13,0.2009
16.200,13,0.1718
16.300,13,0.2082
16.400,13,0.1890
16.500,13,0.1946
16.600,13,0.1909
16.700,13,0.1849
16.800,13,0.1870
16.900,13,0.1510
17.000,13,0.1493
17.100,13,0.1695
17.200,13,0.1517
17.300,13,0.1338
17.400,13,0.1334
17.500,13,0.1162
17.600,13,0.1162
17.700,13,0.1162
17.800,13,0.0981
17.900,13,0.0978
18.000,13,0.0983
18.100,13,0.0960
18.200,13,0.0806
18.300,13,0.0805
18.400,13,0.0444
18.500,13,0.0451
18.600,13,0.0449
18.700,13,0.0449
18.800,13,0.0448
18.900,13,0.0266
19.000,13,0.0270
19.100,13,0.0272
19.200,13,0.0270
19.300,13,0.0269
19.400,13,0.0265
19.500,13,0.0093
19.600,13,0.0095
19.700,13,0.0094
19.800,13,0.0091
19.900,13,0.0088
20.000,13,0.0094
20.100,13,0.0094
20.200,13,0.0093
20.300,13,0.0093
20.400,13,0.0088
20.500,13,0.0095
20.600,13,0.0093
20.700,13,0.0182
20.800,13,0.0092
20.900,13,0.0088
21.000,13,0.0094
21.100,13,0.0093
21.200,13,0.0094
21.300,13,0.0091
21.400,13,0.0088
21.500,13,0.0093
21.600,13,0.0094
21.700,13,0.0094
21.800,13,0.0092
21.900,13,0.0088
22.000,13,0.0093
22.100,13,0.0093
22.200,13,0.0094
22.300,13,0.0091
22.400,13,0.0088
22.500,13,0.0095
22.600,13,0.0095
22.700,13,0.0093
22.800,13,0.0092
22.900,13,0.0088
23.000,13,0.0093
23.100,13,0.0093
23.200,13,0.0094
23.300,13,0.0091
23.400,13,0.0088
23.500,13,0.0093
23.600,13,0.0093
23.700,13,0.0095
23.800,13,0.0068
23.900,13,0.0088
24.000,13,0.0093
24.100,13,0.0094
24.200,13,0.0095
24.300,13,0.0091
24.400,13,0.0088
24.500,13,0.0093
24.600,13,0.0094
24.700,13,0.0093
24.800,13,0.0092
24.900,13,0.0088
25.000,13,0.0093
25.100,13,0.0093
25.200,13,0.0094
25.300,13,0.0092
25.400,13,0.0088
25.500,13,0.0095
25.600,13,0.0094
25.700,13,0.0094
25.800,13,0.0093
25.900,13,0.0088
26.000,13,0.0094
26.100,13,0.0093
26.200,13,0.0094
26.300,13,0.0090
26.400,13,0.0088
26.500,13,0.0094
26.600,13,0.0094
26.700,13,0.0094
26.800,13,0.0092
26.900,13,0.0088
27.000,13,0.0094
27.100,13,0.0095
27.200,13,0.0094
27.300,13,0.0092
27.400,13,0.0088
27.500,13,0.0094
27.600,13,0.0093
27.700,13,0.0093
27.800,13,0.0093
27.900,13,0.0088
28.000,13,0.0093
28.100,13,0.0094
28.200,13,0.0094
28.300,13,0.0091
28.400,13,0.0088
28.500,13,0.0095
28.600,13,0.0094
28.700,13,0.0094
28.800,13,0.0091
28.900,13,0.0088
29.000,13,0.0093
29.100,13,0.0094
29.200,13,0.0093
29.300,13,0.0092
29.400,13,0.0088
29.500,13,0.0115
29.600,13,0.0095
29.700,13,0.0094
29.800,13,0.0091
29.900,13,0.0088
30.000,13,0.0094
30.100,13,0.0093
30.200,13,0.0094
30.300,13,0.0092
30.400,13,0.0088
30.500,13,0.0094
30.600,13,0.0094
30.700,13,0.0093
30.800,13,0.0091
30.900,13,0.0111
31.000,13,0.0115
31.100,13,0.0093
31.200,13,0.0116
31.300,13,0.0092
31.400,13,0.0088
31.500,13,0.0095
31.600,13,0.0094
31.700,13,0.0093
31.800,13,0.0094
31.900,13,0.0088
32.000,13,0.0115
32.100,13,0.0094
32.200,13,0.0094
32.300,13,0.0092
32.400,13,0.0088
32.500,13,0.0094
32.600,13,0.0093
32.700,13,0.0094
32.800,13,0.0114
32.900,13,0.0133
33.000,13,0.0093
33.100,13,0.0093
33.200,13,0.0095
33.300,13,0.0092
33.400,13,0.0088
33.500,13,0.0094
33.600,13,0.0116
33.700,13,0.0093
33.800,13,0.0092
33.900,13,0.0088
34.000,13,0.0094
34.100,13,0.0094
34.200,13,0.0093
34.300,13,0.0092
34.400,13,0.0088
34.500,13,0.0093
34.600,13,0.0116
34.700,13,0.0094
34.800,13,0.0093
34.900,13,0.0088
35.000,13,0.0094
35.100,13,0.0094
35.200,13,0.0094
35.300,13,0.0114
35.400,13,0.0995
35.500,13,0.1487
35.600,13,0.0340
35.700,13,0.0094
35.800,13,0.0070
35.900,13,0.0000
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0510
36.600,13,0.0118
36.700,13,0.0000
36.800,13,0.0000
36.900,13,0.0000
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0510
38.600,13,0.0118
38.700,13,0.0000
38.800,13,0.0000
38.900,13,0.0000
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
39.400,13,0.0000
39.500,13,0.0000
39.600,13,0.0000
39.700,13,0.0000
39.800,13,0.0000
39.900,13,0.0000
40.000,13,0.0000
40.100,13,0.0000
40.200,13,0.0000
40.300,13,0.0000
40.400,13,0.0000
40.500,13,0.0000
40.600,13,0.0000
40.700,13,0.0000
40.800,13,0.0000
40.900,13,0.0000
41.000,13,0.0000
41.100,13,0.0000
41.200,13,0.0000
41.300,13,0.0000
41.400,13,0.0000
41.500,13,0.0000
41.600,13,0.0000
41.700,13,0.0000
41.800,13,0.0000
41.900,13,0.0000
42.000,13,0.0000
42.100,13,0.0000
42.200,13,0.0000
42.300,13,0.0000
42.400,13,0.0000
42.500,13,0.0510
42.600,13,0.0118
42.700,13,0.0000
42.800,13,0.0000
42.900,13,0.0000
43.000,13,0.0000
43.100,13,0.0000
43.200,13,0.0000
43.300,13,0.0000
43.400,13,0.0000
43.500,13,0.0000
43.600,13,0.0000
43.700,13,0.0000
43.800,13,0.0000
43.900,13,0.0000
44.000,13,0.0000
44.100,13,0.0000
44.200,13,0.0000
44.300,13,0.0000
44.400,13,0.0000
44.500,13,0.0000
44.600,13,0.0000
44.700,13,0.0000
44.800,13,0.0000
44.900,13,0.0000
45.000,13,0.0000
45.100,13,0.0000
45.200,13,0.0000
45.300,13,0.0000
45.400,13,0.0000
45.500,13,0.0000
45.600,13,0.0000
45.700,13,0.0000
45.800,13,0.0000
45.900,13,0.0000
46.000,13,0.0000
46.100,13,0.0000
46.200,13,0.0000
46.300,13,0.0000
46.400,13,0.0000
46.500,13,0.0000
46.600,13,0.0000
46.700,13,0.0000
46.800,13,0.0000
46.900,13,0.0000
47.000,13,0.0000
47.100,13,0.0000
47.200,13,0.0000
47.300,13,0.0000
47.400,13,0.0000
47.500,13,0.0000
47.600,13,0.0000
47.700,13,0.0000
47.800,13,0.0000
47.900,13,0.0000
48.000,13,0.0000
48.100,13,0.0000
48.200,13,0.0000
48.300,13,0.0000
48.400,13,0.0000
48.500,13,0.0000
48.600,13,0.0000
48.700,13,0.0000
48.800,13,0.0000
48.900,13,0.0000
49.000,13,0.0000
49.100,13,0.0000
49.200,13,0.0000
49.300,13,0.0000
49.400,13,0.0000
49.500,13,0.0000
49.600,13,0.0000
49.700,13,0.0000
49.800,13,0.0000
49.900,13,0.0000
50.000,13,0.0000
50.100,13,0.0000
50.200,13,0.0000
50.300,13,0.0000
50.400,13,0.0000
50.500,13,0.0392
50.600,13,0.0157
50.700,13,0.0000
50.800,13,0.0000
50.900,13,0.0000
51.000,13,0.0000
51.100,13,0.0000
51.200,13,0.0000
51.300,13,0.0000
51.400,13,0.0000
51.500,13,0.0000
51.600,13,0.0039
51.700,13,0.0000
51.800,13,0.0000
51.900,13,0.0000
52.000,13,0.0000
52.100,13,0.0000
52.200,13,0.0000
52.300,13,0.0000
52.400,13,0.0000
52.500,13,0.0000
52.600,13,0.0000
