time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,22.3512,18.7570
0.600,3,20.3542,12.3092
0.700,3,21.3246,11.0550
0.800,3,21.8374,9.9164
0.900,3,20.8508,12.3325
1.000,3,22.4115,16.6632
1.100,3,21.8122,12.0133
1.200,3,21.9794,14.6059
1.300,3,21.6900,12.8161
1.400,3,22.4863,13.0122
1.500,3,22.7880,16.5200
1.600,3,21.2280,13.3061
1.700,3,21.2091,14.5019
1.800,3,21.4778,14.1554
1.900,3,22.8137,13.8574
2.000,3,21.5765,11.8060
2.100,3,22.2006,11.2512
2.200,3,22.0353,14.9345
2.300,3,23.2610,17.1161
2.400,3,21.3779,14.7085
2.500,3,22.5800,15.4306
2.600,3,20.4593,14.7774
2.700,3,20.3157,12.6388
2.800,3,21.4120,13.8244
2.900,3,21.2192,11.2870
3.000,3,23.8929,18.6035
3.100,3,22.0862,14.3759
3.200,3,21.2621,9.9956
3.300,3,21.6299,13.3059
3.400,3,21.7633,18.1786
3.500,3,22.4632,13.6258
3.600,3,20.7782,10.3385
3.700,3,21.7540,16.2424
3.800,3,22.9300,15.7785
3.900,3,22.5323,12.1433
4.000,3,21.4151,14.8053
4.100,3,20.1891,10.2102
4.200,3,20.7832,13.4622
4.300,3,21.0274,16.7227
4.400,3,21.7301,17.1963
4.500,3,19.4904,13.1904
4.600,3,19.9202,10.8105
4.700,3,23.0990,18.4248
4.800,3,20.3790,12.1768
4.900,3,21.0673,10.1677
5.000,3,22.2204,17.8141
5.100,3,19.9319,10.4427
5.200,3,21.3286,16.1609
5.300,3,21.5515,13.6360
5.400,3,21.4136,16.0068
5.500,3,18.6432,7.4661
5.600,3,19.9838,9.2813
5.700,3,22.3114,16.7405
5.800,3,20.8406,11.9650
5.900,3,20.8961,14.0783
6.000,3,20.5780,8.2362
6.100,3,21.2731,8.7960
6.200,3,20.9398,9.5323
6.300,3,19.0446,14.0765
6.400,3,17.3324,7.4002
6.500,3,21.4928,17.3408
6.600,3,21.9867,15.0826
6.700,3,19.7831,8.0621
6.800,3,22.1407,16.7088
6.900,3,21.3260,15.3390
7.000,3,21.0948,14.6401
7.100,3,20.3245,10.7692
7.200,3,20.0860,12.1107
7.300,3,19.9628,13.6127
7.400,3,20.6644,10.4777
7.500,3,19.8142,12.9894
7.600,3,21.3017,16.9634
7.700,3,20.5815,15.0730
7.800,3,20.6609,13.2958
