time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,17.4805,15.8503
0.500,6,19.3903,11.0237
0.600,6,20.6707,14.1193
0.700,6,17.0951,8.3044
0.800,6,18.9690,7.6134
0.900,6,16.7434,11.0110
1.000,6,19.5226,9.1663
1.100,6,19.6487,10.8202
1.200,6,17.2497,6.3659
1.300,6,15.2483,7.0227
1.400,6,21.1678,13.2482
1.500,6,18.2554,10.2799
1.600,6,18.5155,12.3536
1.700,6,18.8796,11.5745
1.800,6,17.6828,10.4118
1.900,6,20.1545,6.5786
2.000,6,13.7616,5.7802
2.100,6,22.2217,13.6146
2.200,6,20.3579,9.1379
2.300,6,17.4734,7.6061
2.400,6,19.5159,8.3588
2.500,6,17.5143,9.4651
2.600,6,17.4781,9.9831
2.700,6,15.0559,9.9873
2.800,6,18.9693,12.9432
2.900,6,17.1581,7.6328
3.000,6,17.8963,9.0469
3.100,6,17.3857,8.5722
3.200,6,16.8141,9.2253
3.300,6,18.0763,9.3251
3.400,6,20.0943,13.2462
3.500,6,14.5080,6.1021
3.600,6,15.0793,6.6313
3.700,6,17.4844,9.5387
3.800,6,20.9342,13.1284
3.900,6,17.3704,5.8244
4.000,6,18.2825,10.7437
4.100,6,18.9617,11.4163
4.200,6,17.0521,7.0205
4.300,6,18.3403,12.1045
4.400,6,15.6656,8.8992
4.500,6,17.3629,12.9196
4.600,6,21.2027,12.8899
4.700,6,18.4083,11.2832
4.800,6,19.3079,6.1475
4.900,6,19.5160,12.0810
5.000,6,16.8612,6.3366
5.100,6,20.6049,12.5093
5.200,6,19.8082,9.2838
5.300,6,17.7274,7.1901
5.400,6,17.7010,7.3673
5.500,6,15.2668,11.3301
5.600,6,23.7337,12.0654
5.700,6,18.2856,8.1061
5.800,6,13.6974,10.3994
5.900,6,21.0518,12.5195
6.000,6,19.1541,9.5796
6.100,6,20.4352,8.8905
6.200,6,18.5943,8.4202
6.300,6,18.9905,9.9374
6.400,6,17.0178,7.4293
6.500,6,17.4108,11.2029
6.600,6,18.8820,9.2214
6.700,6,15.1731,9.7598
6.800,6,20.3222,11.4704
6.900,6,16.4880,8.8843
7.000,6,17.1676,6.9870
7.100,6,16.7943,10.2869
7.200,6,19.5818,12.1494
7.300,6,18.6497,9.3759
7.400,6,18.5875,9.9242
7.500,6,18.7471,11.2553
7.600,6,18.4404,12.0295
7.700,6,14.8050,9.1400
7.800,6,17.3017,6.3361
7.900,6,18.8681,11.0206
8.000,6,18.4583,11.6557
8.100,6,18.5753,11.9078
8.200,6,16.2390,9.4064
8.300,6,18.7368,11.5063
8.400,6,19.9459,9.3057
8.500,6,17.2824,7.9964
8.600,6,17.2228,9.0666
8.700,6,18.6688,10.8731
8.800,6,19.4694,11.7194
8.900,6,18.6738,5.5952
9.000,6,18.2195,10.8682
9.100,6,15.5350,7.6529
9.200,6,16.3601,11.2934
9.300,6,18.9536,6.0037
9.400,6,17.3373,8.3292
9.500,6,21.2104,9.7771
9.600,6,20.8891,11.5111
9.700,6,16.0750,9.8435
9.800,6,17.1558,6.2998
9.900,6,16.8225,10.0041
10.000,6,16.9966,8.9663
10.100,6,14.9446,11.2847
10.200,6,20.1062,11.3501
10.300,6,15.4037,8.0443
10.400,6,15.6621,6.5752
10.500,6,19.3959,10.2524
10.600,6,15.8131,7.1078
10.700,6,19.0080,9.5495
10.800,6,20.7515,11.2004
10.900,6,18.3894,6.8684
11.000,6,19.9373,10.4881
11.100,6,19.3958,7.9550
11.200,6,17.2080,7.9781
11.300,6,19.6122,6.4557
11.400,6,17.5617,9.0325
11.500,6,18.2258,8.3391
11.600,6,21.1831,10.9974
11.700,6,18.7235,9.7202
11.800,6,17.4195,8.8335
11.900,6,13.8928,5.8148
