time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,27.2550,27.2550
0.500,9,24.6175,17.0662
0.600,9,23.2155,19.0152
0.700,9,22.7237,8.7828
0.800,9,23.3548,14.8786
0.900,9,19.4308,8.9468
1.000,9,20.5473,9.9613
1.100,9,21.9254,15.2281
1.200,9,21.9303,9.2443
1.300,9,22.7692,17.5649
1.400,9,21.6275,14.5976
1.500,9,21.0533,12.6302
1.600,9,22.3691,13.7963
1.700,9,19.2972,9.4742
1.800,9,22.1094,12.5792
1.900,9,19.0607,8.3652
2.000,9,20.6966,10.8113
2.100,9,19.4981,10.0493
2.200,9,21.4915,15.1461
2.300,9,19.5108,12.0299
2.400,9,22.7583,12.1639
2.500,9,21.7513,12.4987
2.600,9,21.5681,17.2431
2.700,9,20.5008,7.7470
2.800,9,19.9957,10.8641
2.900,9,23.4385,16.1998
3.000,9,23.4522,16.9121
3.100,9,20.9466,10.1940
3.200,9,20.2861,16.5400
3.300,9,19.4712,11.8321
3.400,9,21.2224,15.3394
3.500,9,18.9190,10.3828
3.600,9,17.4779,8.1021
3.700,9,25.0038,22.4399
3.800,9,22.1602,13.5093
3.900,9,22.2445,16.2659
4.000,9,20.8944,14.9791
4.100,9,20.3771,13.0714
4.200,9,19.1574,11.7048
4.300,9,19.7781,7.7539
4.400,9,19.6097,12.5612
4.500,9,21.1253,15.7666
4.600,9,20.5122,13.7599
4.700,9,21.4045,14.2736
4.800,9,20.8892,14.4440
4.900,9,21.4648,14.7476
5.000,9,22.1490,17.5518
5.100,9,18.5192,8.4120
5.200,9,21.0983,11.1390
5.300,9,20.1603,8.7303
5.400,9,19.8490,14.3955
5.500,9,19.3634,11.6309
5.600,9,22.5113,17.8758
5.700,9,19.8378,11.7725
5.800,9,20.2688,9.2424
5.900,9,20.7935,7.6162
6.000,9,20.1810,11.5507
6.100,9,20.4949,10.6974
6.200,9,17.9457,10.4636
6.300,9,18.6497,8.8540
6.400,9,21.1109,12.6529
6.500,9,19.9352,9.4799
6.600,9,20.0032,13.8075
6.700,9,19.3030,10.1575
6.800,9,17.9129,11.1749
6.900,9,20.0296,11.8267
7.000,9,19.5467,8.4875
7.100,9,20.4194,7.3505
7.200,9,19.8098,16.0539
7.300,9,20.0912,8.5619
7.400,9,21.5089,18.0565
7.500,9,22.2022,17.6538
7.600,9,22.3463,15.8759
7.700,9,18.9221,8.4523
7.800,9,18.1338,6.7093
7.900,9,17.8625,12.3364
8.000,9,19.1318,10.7987
8.100,9,19.2944,12.1822
8.200,9,19.9929,13.3687
8.300,9,22.0946,15.9126
8.400,9,19.3596,11.3635
8.500,9,19.1395,10.5237
8.600,9,17.5199,6.0229
8.700,9,19.2455,10.1870
8.800,9,18.7293,9.9420
8.900,9,20.9376,16.6557
9.000,9,17.7166,5.7250
9.100,9,19.6797,13.6919
