time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0158
0.500,5,0.0546
0.600,5,0.0757
0.700,5,0.0848
0.800,5,0.0774
0.900,5,0.0812
1.000,5,0.0679
1.100,5,0.0899
1.200,5,0.0990
1.300,5,0.0955
1.400,5,0.0894
1.500,5,0.1119
1.600,5,0.0823
1.700,5,0.1028
1.800,5,0.0746
1.900,5,0.1001
2.000,5,0.0803
2.100,5,0.0801
2.200,5,0.0798
2.300,5,0.0918
2.400,5,0.0788
2.500,5,0.0817
2.600,5,0.0924
2.700,5,0.0863
2.800,5,0.0972
2.900,5,0.0971
3.000,5,0.0869
3.100,5,0.0821
3.200,5,0.0914
3.300,5,0.0831
3.400,5,0.0855
3.500,5,0.1050
3.600,5,0.0886
3.700,5,0.0950
3.800,5,0.0767
3.900,5,0.0907
4.000,5,0.0828
4.100,5,0.0982
4.200,5,0.0949
4.300,5,0.0805
4.400,5,0.1066
4.500,5,0.0968
4.600,5,0.0980
4.700,5,0.0875
4.800,5,0.0934
4.900,5,0.0937
5.000,5,0.0934
5.100,5,0.0984
5.200,5,0.0982
5.300,5,0.1055
5.400,5,0.0856
5.500,5,0.0939
5.600,5,0.0961
5.700,5,0.0976
5.800,5,0.1053
5.900,5,0.1127
6.000,5,0.0935
6.100,5,0.0971
6.200,5,0.0945
6.300,5,0.1065
6.400,5,0.0987
6.500,5,0.1235
6.600,5,0.1070
6.700,5,0.0991
6.800,5,0.1145
6.900,5,0.1081
7.000,5,0.1045
7.100,5,0.1077
7.200,5,0.1033
7.300,5,0.1001
7.400,5,0.1008
7.500,5,0.1158
7.600,5,0.1106
7.700,5,0.1135
7.800,5,0.1082
7.900,5,0.0979
8.000,5,0.1131
8.100,5,0.1179
8.200,5,0.1163
8.300,5,0.1091
8.400,5,0.1117
8.500,5,0.1111
8.600,5,0.1212
8.700,5,0.1176
8.800,5,0.1143
8.900,5,0.1194
9.000,5,0.1193
9.100,5,0.1073
9.200,5,0.1087
9.300,5,0.1094
9.400,5,0.1135
9.500,5,0.1075
9.600,5,0.1190
9.700,5,0.1161
9.800,5,0.1034
9.900,5,0.1195
10.000,5,0.1086
10.100,5,0.1049
10.200,5,0.1176
10.300,5,0.1019
10.400,5,0.1087
10.500,5,0.1146
10.600,5,0.1019
10.700,5,0.1143
10.800,5,0.1126
10.900,5,0.1291
11.000,5,0.1200
11.100,5,0.1160
11.200,5,0.1106
11.300,5,0.1073
11.400,5,0.1068
11.500,5,0.1182
11.600,5,0.1238
11.700,5,0.1106
11.800,5,0.1196
11.900,5,0.1157
12.000,5,0.1275
12.100,5,0.1356
12.200,5,0.1207
12.300,5,0.1172
12.400,5,0.1344
12.500,5,0.1475
12.600,5,0.1454
12.700,5,0.1281
12.800,5,0.1353
12.900,5,0.1238
13.000,5,0.1470
13.100,5,0.1616
13.200,5,0.1519
13.300,5,0.1425
13.400,5,0.1527
13.500,5,0.1540
13.600,5,0.1547
13.700,5,0.1712
13.800,5,0.1891
13.900,5,0.1764
14.000,5,0.1844
14.100,5,0.2048
14.200,5,0.2224
14.300,5,0.1944
14.400,5,0.2113
14.500,5,0.2219
14.600,5,0.1861
14.700,5,0.1571
14.800,5,0.2104
14.900,5,0.2098
15.000,5,0.2269
15.100,5,0.2537
15.200,5,0.2335
15.300,5,0.2475
15.400,5,0.2167
15.500,5,0.2203
15.600,5,0.2314
15.700,5,0.2097
15.800,5,0.1857
15.900,5,0.2084
16.000,5,0.2143
16.100,5,0.2186
16.200,5,0.1896
16.300,5,0.2082
16.400,5,0.2104
16.500,5,0.1946
16.600,5,0.2086
16.700,5,0.1879
16.800,5,0.1870
16.900,5,0.1689
17.000,5,0.1694
17.100,5,0.1695
17.200,5,0.1517
17.300,5,0.1338
17.400,5,0.1334
17.500,5,0.1162
17.600,5,0.1138
17.700,5,0.1162
17.800,5,0.1159
17.900,5,0.1156
18.000,5,0.0983
18.100,5,0.0983
18.200,5,0.0806
18.300,5,0.0805
18.400,5,0.0444
18.500,5,0.0451
18.600,5,0.0449
18.700,5,0.0449
18.800,5,0.0448
18.900,5,0.0266
19.000,5,0.0270
19.100,5,0.0272
19.200,5,0.0270
19.300,5,0.0269
19.400,5,0.0265
19.500,5,0.0070
19.600,5,0.0094
19.700,5,0.0094
19.800,5,0.0091
19.900,5,0.0088
20.000,5,0.0094
20.100,5,0.0094
20.200,5,0.0093
20.300,5,0.0093
20.400,5,0.0088
20.500,5,0.0094
20.600,5,0.0093
20.700,5,0.0182
20.800,5,0.0092
20.900,5,0.0088
21.000,5,0.0094
21.100,5,0.0093
21.200,5,0.0094
21.300,5,0.0091
21.400,5,0.0088
21.500,5,0.0093
21.600,5,0.0094
21.700,5,0.0094
21.800,5,0.0092
21.900,5,0.0088
22.000,5,0.0093
22.100,5,0.0093
22.200,5,0.0094
22.300,5,0.0091
22.400,5,0.0088
22.500,5,0.0094
22.600,5,0.0095
22.700,5,0.0093
22.800,5,0.0092
22.900,5,0.0088
23.000,5,0.0093
23.100,5,0.0093
23.200,5,0.0094
23.300,5,0.0091
23.400,5,0.0088
23.500,5,0.0093
23.600,5,0.0093
23.700,5,0.0094
23.800,5,0.0091
23.900,5,0.0088
24.000,5,0.0093
24.100,5,0.0094
24.200,5,0.0094
24.300,5,0.0091
24.400,5,0.0088
24.500,5,0.0093
24.600,5,0.0094
24.700,5,0.0093
24.800,5,0.0092
24.900,5,0.0088
25.000,5,0.0093
25.100,5,0.0093
25.200,5,0.0094
25.300,5,0.0092
25.400,5,0.0088
25.500,5,0.0094
25.600,5,0.0094
25.700,5,0.0094
25.800,5,0.0093
25.900,5,0.0088
26.000,5,0.0094
26.100,5,0.0093
26.200,5,0.0094
26.300,5,0.0090
26.400,5,0.0088
26.500,5,0.0094
26.600,5,0.0094
26.700,5,0.0094
26.800,5,0.0092
26.900,5,0.0088
27.000,5,0.0094
27.100,5,0.0094
27.200,5,0.0094
27.300,5,0.0092
27.400,5,0.0088
27.500,5,0.0094
27.600,5,0.0093
27.700,5,0.0093
27.800,5,0.0093
27.900,5,0.0088
28.000,5,0.0093
28.100,5,0.0094
28.200,5,0.0094
28.300,5,0.0091
28.400,5,0.0088
28.500,5,0.0094
28.600,5,0.0094
28.700,5,0.0094
28.800,5,0.0091
28.900,5,0.0088
29.000,5,0.0093
29.100,5,0.0094
29.200,5,0.0093
29.300,5,0.0092
29.400,5,0.0088
29.500,5,0.0115
29.600,5,0.0094
29.700,5,0.0094
29.800,5,0.0091
29.900,5,0.0088
30.000,5,0.0094
30.100,5,0.0093
30.200,5,0.0094
30.300,5,0.0092
30.400,5,0.0088
30.500,5,0.0094
30.600,5,0.0094
30.700,5,0.0093
30.800,5,0.0091
30.900,5,0.0110
31.000,5,0.0115
31.100,5,0.0093
31.200,5,0.0116
31.300,5,0.0092
31.400,5,0.0088
31.500,5,0.0094
31.600,5,0.0094
31.700,5,0.0093
31.800,5,0.0094
31.900,5,0.0088
32.000,5,0.0115
32.100,5,0.0094
32.200,5,0.0094
32.300,5,0.0092
32.400,5,0.0088
32.500,5,0.0094
32.600,5,0.0093
32.700,5,0.0094
32.800,5,0.0114
32.900,5,0.0133
33.000,5,0.0093
33.100,5,0.0093
33.200,5,0.0094
33.300,5,0.0092
33.400,5,0.0088
33.500,5,0.0094
33.600,5,0.0116
33.700,5,0.0093
33.800,5,0.0092
33.900,5,0.0088
34.000,5,0.0094
34.100,5,0.0094
34.200,5,0.0093
34.300,5,0.0092
34.400,5,0.0088
34.500,5,0.0093
34.600,5,0.0116
34.700,5,0.0094
34.800,5,0.0093
34.900,5,0.0088
35.000,5,0.0094
35.100,5,0.0094
35.200,5,0.0094
35.300,5,0.0114
35.400,5,0.0994
35.500,5,0.1487
35.600,5,0.0340
35.700,5,0.0094
35.800,5,0.0070
35.900,5,0.0000
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
36.400,5,0.0000
36.500,5,0.0510
36.600,5,0.0118
36.700,5,0.0000
36.800,5,0.0000
36.900,5,0.0000
37.000,5,0.0000
37.100,5,0.0000
37.200,5,0.0000
37.300,5,0.0000
37.400,5,0.0000
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0510
38.600,5,0.0118
38.700,5,0.0000
38.800,5,0.0000
38.900,5,0.0000
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0000
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
39.700,5,0.0000
39.800,5,0.0000
39.900,5,0.0000
40.000,5,0.0000
40.100,5,0.0000
40.200,5,0.0000
40.300,5,0.0000
40.400,5,0.0000
40.500,5,0.0000
40.600,5,0.0000
40.700,5,0.0000
40.800,5,0.0000
40.900,5,0.0000
41.000,5,0.0000
41.100,5,0.0000
41.200,5,0.0000
41.300,5,0.0000
41.400,5,0.0000
41.500,5,0.0000
41.600,5,0.0000
41.700,5,0.0000
41.800,5,0.0000
41.900,5,0.0000
42.000,5,0.0000
42.100,5,0.0000
42.200,5,0.0000
42.300,5,0.0000
42.400,5,0.0000
42.500,5,0.0470
42.600,5,0.0118
42.700,5,0.0000
42.800,5,0.0000
42.900,5,0.0000
43.000,5,0.0000
43.100,5,0.0000
43.200,5,0.0000
43.300,5,0.0000
43.400,5,0.0000
43.500,5,0.0000
43.600,5,0.0000
43.700,5,0.0000
43.800,5,0.0000
43.900,5,0.0000
44.000,5,0.0000
44.100,5,0.0000
44.200,5,0.0000
44.300,5,0.0000
44.400,5,0.0000
44.500,5,0.0000
44.600,5,0.0000
44.700,5,0.0000
44.800,5,0.0000
44.900,5,0.0000
45.000,5,0.0000
45.100,5,0.0000
45.200,5,0.0000
45.300,5,0.0000
45.400,5,0.0000
45.500,5,0.0000
45.600,5,0.0000
45.700,5,0.0000
45.800,5,0.0000
45.900,5,0.0000
46.000,5,0.0000
46.100,5,0.0000
