time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,19.8494,11.9931
0.500,8,26.9512,25.6318
0.600,8,23.3639,13.2725
0.700,8,22.5934,18.7368
0.800,8,21.9783,13.3079
0.900,8,18.9315,9.7753
1.000,8,23.6643,14.1911
1.100,8,21.2800,16.0791
1.200,8,20.3242,18.2436
1.300,8,20.6216,12.7009
1.400,8,23.8283,17.5738
1.500,8,19.6673,13.0653
1.600,8,18.1354,6.8430
1.700,8,20.1137,9.7856
1.800,8,20.6759,13.2602
1.900,8,20.8526,9.7652
2.000,8,21.6409,14.5645
2.100,8,19.5849,15.4506
2.200,8,22.1002,14.7916
2.300,8,22.5566,17.1732
2.400,8,21.2617,14.7892
2.500,8,17.8062,7.8200
2.600,8,19.6023,9.1395
2.700,8,21.5640,13.4167
2.800,8,21.6505,12.7709
2.900,8,21.3538,16.4758
3.000,8,19.2713,12.6726
3.100,8,22.1502,15.1141
3.200,8,19.3931,8.9343
3.300,8,20.5791,17.0604
3.400,8,21.7626,16.6095
3.500,8,18.8906,9.3355
3.600,8,20.7474,17.4458
3.700,8,19.2964,13.1730
3.800,8,20.1068,6.6358
3.900,8,20.6148,13.0046
4.000,8,21.3082,13.9376
4.100,8,20.7653,12.5010
4.200,8,18.9233,10.3114
4.300,8,17.9059,10.5431
4.400,8,20.8079,15.1517
4.500,8,20.9070,15.3568
4.600,8,18.6162,8.3054
4.700,8,22.6422,12.3729
4.800,8,20.5722,13.4182
4.900,8,21.3727,6.7119
5.000,8,20.0040,11.1581
5.100,8,17.9834,13.5010
5.200,8,23.4804,16.7610
5.300,8,19.9851,16.6371
5.400,8,19.2504,13.1485
5.500,8,18.5334,6.0414
5.600,8,17.1126,11.4560
5.700,8,21.5770,14.9898
5.800,8,25.6311,22.2598
5.900,8,22.6698,16.4787
6.000,8,17.3655,8.8626
6.100,8,20.9217,12.5476
6.200,8,21.3081,15.4353
6.300,8,22.1246,15.6661
6.400,8,20.0666,9.0364
6.500,8,19.4513,12.0110
6.600,8,18.9108,8.8539
6.700,8,21.1277,9.0014
6.800,8,20.9543,8.7596
6.900,8,12.2900,10.1556
7.000,8,19.3689,13.6268
7.100,8,21.4093,15.9477
7.200,8,18.1145,15.0399
7.300,8,24.6458,15.9234
7.400,8,18.5473,12.5430
7.500,8,22.8627,12.2776
7.600,8,24.2100,15.8056
7.700,8,19.9028,13.7756
7.800,8,19.2069,10.5418
7.900,8,22.6698,14.4193
8.000,8,19.6223,15.6053
8.100,8,19.4010,6.5769
8.200,8,19.9263,8.2940
8.300,8,21.5132,13.8044
8.400,8,21.7569,12.8119
8.500,8,22.1084,13.4963
8.600,8,19.1729,12.4629
8.700,8,23.2786,15.3984
8.800,8,20.6753,11.9775
8.900,8,21.5018,15.3261
9.000,8,16.8394,11.9049
9.100,8,14.8892,6.2146
9.200,8,18.4661,9.6829
9.300,8,20.4087,6.5071
9.400,8,24.1435,15.1508
9.500,8,15.0870,6.3428
9.600,8,21.1018,15.0816
9.700,8,20.2444,14.3317
9.800,8,21.9819,7.8122
9.900,8,21.8220,9.6637
10.000,8,21.1873,12.4897
10.100,8,21.1167,14.9060
10.200,8,17.1276,6.4618
10.300,8,19.7407,10.1896
10.400,8,18.5151,13.9159
10.500,8,17.7531,6.1089
10.600,8,16.8106,9.7182
10.700,8,19.2754,7.3533
10.800,8,20.5830,10.9612
10.900,8,20.0308,10.7207
11.000,8,17.0287,10.1522
11.100,8,15.6043,8.7192
11.200,8,18.2759,11.4643
11.300,8,20.5292,13.1107
11.400,8,22.9904,14.4596
11.500,8,22.0248,11.7169
11.600,8,21.7124,14.3920
11.700,8,18.9197,12.6649
11.800,8,20.4073,13.2221
11.900,8,20.8052,12.6659
12.000,8,18.3769,6.0532
12.100,8,20.4892,14.2283
12.200,8,23.8667,12.4188
12.300,8,18.0774,10.7955
12.400,8,17.9126,13.5758
12.500,8,23.1974,10.1592
