time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.2787,15.2787
0.500,4,22.0136,11.3931
0.600,4,23.4335,15.8786
0.700,4,23.0374,16.4929
0.800,4,23.1112,14.9030
0.900,4,20.0885,11.5320
1.000,4,20.0040,11.9103
1.100,4,22.2493,13.5528
1.200,4,22.5267,9.8485
1.300,4,22.6693,18.4993
1.400,4,20.5987,13.5658
1.500,4,20.6623,14.1635
1.600,4,20.8731,8.2211
1.700,4,23.1398,16.5032
1.800,4,21.3342,15.0026
1.900,4,22.6081,16.2934
2.000,4,19.0800,11.9674
2.100,4,22.7832,11.8468
2.200,4,21.9872,13.7000
2.300,4,23.3020,18.0650
2.400,4,21.9690,15.9671
2.500,4,22.1082,10.7225
2.600,4,21.7977,18.7045
2.700,4,21.9204,15.6733
2.800,4,21.9836,17.6512
2.900,4,21.4562,12.6709
3.000,4,20.1399,15.0410
3.100,4,23.7099,16.9971
3.200,4,21.2072,10.5341
3.300,4,22.8850,7.9495
3.400,4,19.7484,14.5491
3.500,4,22.7623,18.4434
3.600,4,19.7310,13.2409
3.700,4,21.3205,13.3211
3.800,4,20.3237,18.0885
3.900,4,19.9200,7.8518
4.000,4,21.4841,5.9996
4.100,4,22.4139,17.6493
4.200,4,20.6478,14.4122
4.300,4,20.2214,16.4812
4.400,4,21.5906,13.7272
4.500,4,20.4087,12.2008
4.600,4,19.6006,9.8588
4.700,4,21.5265,13.8957
4.800,4,21.0681,8.8311
4.900,4,21.3739,15.0755
5.000,4,21.4422,16.6796
5.100,4,20.8151,13.3786
5.200,4,23.1820,15.1761
5.300,4,23.2012,16.6924
5.400,4,22.2613,12.5993
5.500,4,20.4936,15.5250
5.600,4,21.8311,14.8604
5.700,4,20.5534,15.3381
5.800,4,21.1630,10.8346
5.900,4,18.2070,7.3145
6.000,4,19.7108,14.0361
6.100,4,22.9852,19.0477
6.200,4,22.2525,15.0923
6.300,4,20.5979,13.4147
6.400,4,22.3223,12.7343
6.500,4,20.9144,15.5997
6.600,4,20.4856,13.2594
6.700,4,21.7185,15.4948
6.800,4,20.6178,10.4109
6.900,4,21.9311,14.6626
7.000,4,22.7031,17.1625
7.100,4,23.6792,15.4611
7.200,4,22.6219,14.2533
7.300,4,21.3701,17.0526
7.400,4,21.9637,13.7281
7.500,4,23.3636,17.6124
7.600,4,20.8328,15.3380
7.700,4,22.2131,16.1439
7.800,4,20.7516,10.3156
7.900,4,21.8770,16.4324
8.000,4,18.7652,7.6651
8.100,4,22.2272,17.4246
8.200,4,19.8563,11.5122
8.300,4,21.9210,12.1631
8.400,4,22.8848,15.1472
8.500,4,20.7148,8.1831
8.600,4,22.3672,15.8243
8.700,4,21.2893,13.0994
8.800,4,20.2388,11.5956
8.900,4,21.2212,14.7268
9.000,4,23.0275,10.7006
9.100,4,20.8126,15.4370
9.200,4,23.2536,11.2914
9.300,4,20.0875,10.6875
9.400,4,21.6636,10.6810
9.500,4,21.7732,13.0874
9.600,4,22.3732,10.7784
9.700,4,21.4202,10.2813
9.800,4,20.4475,8.6821
9.900,4,21.8745,16.7608
10.000,4,18.5234,11.7712
10.100,4,21.0986,7.1839
10.200,4,19.7069,10.5206
10.300,4,20.3543,9.6021
10.400,4,20.9968,15.9119
10.500,4,22.4791,16.0076
10.600,4,21.8956,14.9819
10.700,4,22.8803,19.0234
10.800,4,20.6184,14.8844
10.900,4,21.3088,12.4795
11.000,4,20.8183,14.3512
11.100,4,18.6513,13.0672
11.200,4,20.7884,11.2694
11.300,4,21.3245,7.1947
11.400,4,20.4231,8.4874
11.500,4,22.2553,13.6533
11.600,4,19.9073,14.1460
11.700,4,21.2372,7.4706
11.800,4,21.9883,16.2121
11.900,4,22.8956,18.8294
12.000,4,20.2077,11.2409
12.100,4,22.4501,16.9118
12.200,4,21.8682,15.0829
12.300,4,22.1058,17.6095
12.400,4,20.0002,6.3106
12.500,4,19.3705,6.4974
12.600,4,21.9009,15.0816
12.700,4,20.2176,6.8761
12.800,4,19.3309,5.5810
12.900,4,18.7058,5.6515
13.000,4,16.8465,5.8363
13.100,4,17.8602,6.0241
13.200,4,17.8767,7.4905
13.300,4,18.1461,7.2134
13.400,4,16.4060,6.0364
13.500,4,15.5333,6.2154
13.600,4,16.0482,5.4988
13.700,4,16.2096,6.1000
13.800,4,17.5087,7.4212
13.900,4,19.1582,6.1043
14.000,4,13.5424,5.6831
14.100,4,17.7960,6.4513
14.200,4,14.9417,6.0314
14.300,4,18.5208,6.8553
14.400,4,17.9082,7.0622
14.500,4,13.6550,6.4502
14.600,4,15.4470,6.4710
14.700,4,17.7081,5.9083
14.800,4,13.6179,5.5221
14.900,4,15.2661,6.0497
15.000,4,13.9052,6.3684
15.100,4,14.5634,5.8094
15.200,4,13.9454,6.8892
15.300,4,13.8783,6.3798
15.400,4,15.2970,7.0152
