time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,18.0820,12.8298
0.600,12,17.7455,7.0010
0.700,12,14.5402,6.7371
0.800,12,18.1857,11.2971
0.900,12,16.7468,9.8517
1.000,12,17.9951,13.0021
1.100,12,19.1772,8.0386
1.200,12,15.6761,9.8219
1.300,12,17.6362,9.8285
1.400,12,18.9118,9.9428
1.500,12,18.2530,7.4740
1.600,12,15.7026,9.1707
1.700,12,16.2139,6.5952
1.800,12,16.7792,6.3944
1.900,12,18.6641,12.6361
2.000,12,17.2488,6.2385
2.100,12,17.5871,7.2331
2.200,12,17.2853,8.7716
2.300,12,17.3064,9.3751
2.400,12,16.4808,7.1678
2.500,12,16.6670,8.3230
2.600,12,17.3320,6.8923
2.700,12,17.1394,11.0558
2.800,12,17.9874,11.5906
2.900,12,17.4944,10.7181
3.000,12,18.4018,6.9806
3.100,12,17.0787,12.1482
3.200,12,17.7362,12.1612
3.300,12,18.0189,10.8976
3.400,12,16.2212,9.3564
3.500,12,15.7378,6.1548
3.600,12,16.2995,7.3427
3.700,12,18.1218,7.8998
3.800,12,15.8676,5.7556
3.900,12,17.2756,9.3541
4.000,12,17.3659,6.0462
4.100,12,16.8840,7.6753
4.200,12,17.3846,11.2193
4.300,12,17.4046,8.4279
4.400,12,16.0051,7.1478
4.500,12,17.7648,13.0242
4.600,12,18.1936,10.3373
4.700,12,17.5205,11.1036
4.800,12,15.1134,7.8689
4.900,12,16.3876,10.3215
5.000,12,15.8833,8.9100
5.100,12,12.3293,7.3010
5.200,12,16.4965,11.4810
5.300,12,14.1960,6.5549
5.400,12,17.4127,9.8026
5.500,12,17.7886,10.4454
5.600,12,15.7018,7.2388
5.700,12,16.4143,7.5652
5.800,12,15.7093,6.2968
5.900,12,15.9615,8.1044
6.000,12,15.7053,9.5429
6.100,12,14.9382,7.3337
6.200,12,15.7859,6.1162
6.300,12,15.3747,6.2812
6.400,12,15.3370,11.6855
6.500,12,16.0678,10.2725
6.600,12,13.2499,7.4750
6.700,12,16.2667,10.3636
6.800,12,15.6521,9.1756
6.900,12,16.3079,10.3443
7.000,12,15.8823,10.5802
7.100,12,15.0077,8.1477
7.200,12,13.1780,7.0985
7.300,12,15.2980,6.8347
7.400,12,14.2041,7.2016
7.500,12,12.7236,6.9522
