time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0281
0.500,8,0.0420
0.600,8,0.0710
0.700,8,0.0897
0.800,8,0.0682
0.900,8,0.0753
1.000,8,0.0861
1.100,8,0.0944
1.200,8,0.1144
1.300,8,0.0831
1.400,8,0.0819
1.500,8,0.0993
1.600,8,0.0945
1.700,8,0.0820
1.800,8,0.0844
1.900,8,0.0731
2.000,8,0.0815
2.100,8,0.0780
2.200,8,0.1108
2.300,8,0.0844
2.400,8,0.0845
2.500,8,0.0946
2.600,8,0.0913
2.700,8,0.0992
2.800,8,0.0741
2.900,8,0.0884
3.000,8,0.0825
3.100,8,0.0729
3.200,8,0.1001
3.300,8,0.0857
3.400,8,0.0796
3.500,8,0.0903
3.600,8,0.0911
3.700,8,0.0896
3.800,8,0.0860
3.900,8,0.1088
4.000,8,0.1019
4.100,8,0.0909
4.200,8,0.0795
4.300,8,0.0861
4.400,8,0.0928
4.500,8,0.0832
4.600,8,0.0872
4.700,8,0.1029
4.800,8,0.0865
4.900,8,0.0984
5.000,8,0.0815
5.100,8,0.0742
5.200,8,0.0807
5.300,8,0.0984
5.400,8,0.0869
5.500,8,0.1018
5.600,8,0.1047
5.700,8,0.0980
5.800,8,0.1036
5.900,8,0.0971
6.000,8,0.0946
6.100,8,0.0996
6.200,8,0.0934
6.300,8,0.1111
6.400,8,0.1033
6.500,8,0.1099
6.600,8,0.0926
6.700,8,0.0872
6.800,8,0.1003
6.900,8,0.1064
7.000,8,0.0960
7.100,8,0.1009
7.200,8,0.1112
7.300,8,0.0977
7.400,8,0.0872
7.500,8,0.1047
7.600,8,0.1069
7.700,8,0.1068
7.800,8,0.1056
7.900,8,0.0934
8.000,8,0.1052
8.100,8,0.1108
8.200,8,0.1170
8.300,8,0.1139
8.400,8,0.1048
8.500,8,0.1107
8.600,8,0.1088
8.700,8,0.1069
8.800,8,0.1160
8.900,8,0.1191
9.000,8,0.1097
9.100,8,0.1057
9.200,8,0.1002
9.300,8,0.1067
9.400,8,0.1103
9.500,8,0.1060
9.600,8,0.1125
9.700,8,0.0967
9.800,8,0.0929
9.900,8,0.1057
10.000,8,0.1069
10.100,8,0.1013
10.200,8,0.1207
10.300,8,0.1044
10.400,8,0.1031
10.500,8,0.1179
10.600,8,0.1033
10.700,8,0.1032
10.800,8,0.1136
10.900,8,0.1311
11.000,8,0.1220
11.100,8,0.1090
11.200,8,0.1121
11.300,8,0.1138
