time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0108
0.500,4,0.0466
0.600,4,0.0798
0.700,4,0.0768
0.800,4,0.0778
0.900,4,0.0824
1.000,4,0.0826
1.100,4,0.0965
1.200,4,0.1094
1.300,4,0.0864
1.400,4,0.0893
1.500,4,0.1000
1.600,4,0.0839
1.700,4,0.0745
1.800,4,0.0780
1.900,4,0.0904
2.000,4,0.0813
2.100,4,0.0790
2.200,4,0.0920
2.300,4,0.1093
2.400,4,0.0931
2.500,4,0.0938
2.600,4,0.0895
2.700,4,0.0932
2.800,4,0.0874
2.900,4,0.0789
3.000,4,0.0918
3.100,4,0.0824
3.200,4,0.0887
3.300,4,0.0957
3.400,4,0.0809
3.500,4,0.1123
3.600,4,0.0955
3.700,4,0.0911
3.800,4,0.0793
3.900,4,0.1136
4.000,4,0.0880
4.100,4,0.0887
4.200,4,0.0755
4.300,4,0.0838
4.400,4,0.0972
4.500,4,0.0836
4.600,4,0.1009
4.700,4,0.0843
4.800,4,0.0998
4.900,4,0.0935
5.000,4,0.0951
5.100,4,0.0890
5.200,4,0.0933
5.300,4,0.1047
5.400,4,0.0901
5.500,4,0.1025
5.600,4,0.1030
5.700,4,0.1024
5.800,4,0.0969
5.900,4,0.1009
6.000,4,0.0992
6.100,4,0.0921
6.200,4,0.0990
6.300,4,0.1088
6.400,4,0.0922
6.500,4,0.1154
6.600,4,0.0963
6.700,4,0.0913
6.800,4,0.1080
6.900,4,0.1117
7.000,4,0.0975
7.100,4,0.0990
7.200,4,0.1142
7.300,4,0.0950
7.400,4,0.0899
7.500,4,0.0945
7.600,4,0.1029
7.700,4,0.1123
7.800,4,0.1026
7.900,4,0.0995
8.000,4,0.1140
8.100,4,0.1218
8.200,4,0.1108
8.300,4,0.1090
8.400,4,0.1116
8.500,4,0.1099
8.600,4,0.1177
8.700,4,0.1211
8.800,4,0.1180
8.900,4,0.1148
9.000,4,0.1136
9.100,4,0.1001
9.200,4,0.1053
9.300,4,0.1151
9.400,4,0.1060
9.500,4,0.1093
9.600,4,0.1166
9.700,4,0.1061
9.800,4,0.0939
9.900,4,0.1139
10.000,4,0.0963
10.100,4,0.1051
10.200,4,0.1210
10.300,4,0.1082
10.400,4,0.1118
10.500,4,0.1187
10.600,4,0.0994
10.700,4,0.1174
10.800,4,0.0992
10.900,4,0.1276
11.000,4,0.1183
11.100,4,0.1085
11.200,4,0.1137
11.300,4,0.1046
11.400,4,0.1089
11.500,4,0.1260
11.600,4,0.1294
11.700,4,0.1105
11.800,4,0.1102
11.900,4,0.1172
12.000,4,0.1311
12.100,4,0.1283
12.200,4,0.1243
12.300,4,0.1135
12.400,4,0.1268
12.500,4,0.1438
12.600,4,0.1417
12.700,4,0.1317
12.800,4,0.1292
12.900,4,0.1191
13.000,4,0.1393
13.100,4,0.1504
13.200,4,0.1548
13.300,4,0.1369
13.400,4,0.1409
13.500,4,0.1632
13.600,4,0.1541
13.700,4,0.1618
13.800,4,0.1979
13.900,4,0.1800
14.000,4,0.1847
14.100,4,0.1856
14.200,4,0.2334
14.300,4,0.1981
