time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,23.2357,19.0951
0.600,5,20.9045,16.7967
0.700,5,16.0474,8.0532
0.800,5,18.6180,13.8821
0.900,5,18.5723,11.1075
1.000,5,19.3119,10.7551
1.100,5,18.3866,11.1383
1.200,5,18.9461,10.9769
1.300,5,20.6367,13.2923
1.400,5,16.5183,11.6009
1.500,5,16.5583,8.3300
1.600,5,15.4082,6.2849
1.700,5,17.0278,11.0397
1.800,5,16.3532,10.8120
1.900,5,18.8198,11.5607
2.000,5,16.3085,6.9191
2.100,5,16.9671,12.5552
2.200,5,17.9237,11.7549
2.300,5,17.4037,13.8918
2.400,5,17.0160,8.2476
2.500,5,16.7403,11.3573
2.600,5,17.0312,9.2328
2.700,5,17.2890,9.3842
2.800,5,17.4927,14.0478
2.900,5,18.9973,12.8250
3.000,5,17.2582,10.9153
3.100,5,18.7535,10.0910
3.200,5,15.6499,6.7615
3.300,5,19.2350,14.0565
3.400,5,17.4317,12.9196
3.500,5,15.2937,9.1122
3.600,5,16.2370,12.9588
3.700,5,17.0981,10.0892
3.800,5,13.5160,7.5479
3.900,5,17.7584,11.0595
4.000,5,17.7388,8.8519
4.100,5,17.0163,6.5004
4.200,5,17.6385,6.0429
4.300,5,16.9297,10.1969
4.400,5,15.6745,6.6521
4.500,5,16.9124,6.9515
4.600,5,19.3291,11.3384
4.700,5,15.6915,7.7024
4.800,5,15.7198,6.2769
4.900,5,15.3231,6.7641
5.000,5,16.4406,7.8885
5.100,5,16.6662,10.6038
5.200,5,17.6829,7.6429
5.300,5,17.2508,10.5686
5.400,5,16.7361,7.3959
5.500,5,19.0296,14.0451
5.600,5,16.0927,7.8049
5.700,5,17.4986,8.8341
5.800,5,16.4627,7.2837
5.900,5,17.9359,9.4201
6.000,5,18.5203,13.7898
6.100,5,17.4458,10.3691
6.200,5,16.3281,9.6533
6.300,5,16.3559,10.7895
6.400,5,16.5472,7.0476
6.500,5,18.1416,12.0227
6.600,5,18.0575,7.4622
6.700,5,17.1044,10.6695
6.800,5,19.5400,9.8873
6.900,5,17.1431,11.4197
7.000,5,17.7808,7.7185
7.100,5,18.8398,9.2922
7.200,5,17.3131,12.3428
7.300,5,16.1272,6.9852
7.400,5,14.6771,11.8160
7.500,5,18.4203,9.6284
7.600,5,19.7337,13.9520
7.700,5,15.8572,9.8756
7.800,5,18.1552,6.8932
7.900,5,18.2651,10.7586
8.000,5,13.2677,6.7039
8.100,5,18.8948,11.5520
8.200,5,16.5032,9.1751
8.300,5,18.1680,9.5170
8.400,5,15.7514,8.2635
8.500,5,17.3441,12.9811
8.600,5,16.8961,11.9911
8.700,5,17.4063,9.3424
8.800,5,18.1307,9.4727
8.900,5,16.4808,9.9436
9.000,5,16.9097,6.9953
9.100,5,16.2983,9.9383
9.200,5,18.9889,6.7850
9.300,5,16.5327,10.5781
9.400,5,15.9456,11.5014
9.500,5,18.3313,11.8135
9.600,5,17.2356,7.2135
9.700,5,19.3150,8.9164
9.800,5,15.9803,8.8292
9.900,5,16.8111,10.3449
10.000,5,18.5257,13.5190
10.100,5,16.8879,8.5551
10.200,5,16.1722,6.6833
10.300,5,16.3160,6.7133
10.400,5,15.7453,10.6716
10.500,5,17.6163,6.5622
10.600,5,17.0048,9.4754
10.700,5,19.8818,11.9784
10.800,5,16.0705,7.7942
10.900,5,15.6495,8.5232
11.000,5,17.0504,10.5449
11.100,5,17.3782,11.1803
11.200,5,15.6050,5.8237
11.300,5,16.4555,6.0143
11.400,5,17.9108,9.1830
11.500,5,16.0536,6.4042
11.600,5,18.2832,8.6143
11.700,5,16.2925,6.8045
11.800,5,15.6078,7.0098
11.900,5,15.4706,8.6908
12.000,5,14.3496,5.4857
12.100,5,15.5834,9.8187
12.200,5,16.8902,7.8623
12.300,5,15.7360,6.0523
12.400,5,15.6153,6.2476
12.500,5,12.8553,6.4452
12.600,5,14.9280,5.9151
12.700,5,16.0480,5.9245
12.800,5,17.2537,6.0758
12.900,5,12.0572,5.7542
13.000,5,10.9601,5.8206
13.100,5,13.9704,5.7575
13.200,5,14.3632,6.8527
13.300,5,14.5474,5.8064
13.400,5,10.8441,6.2218
13.500,5,13.1891,5.9951
13.600,5,15.3128,6.7933
13.700,5,15.1046,7.0887
13.800,5,13.7073,7.0982
13.900,5,13.2124,6.0689
14.000,5,12.6293,7.4470
14.100,5,14.6624,5.9498
14.200,5,12.1926,6.1377
14.300,5,12.1655,5.6686
14.400,5,11.5745,5.4845
14.500,5,10.2934,6.0089
14.600,5,11.6830,6.1621
