time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0137
0.500,10,0.0464
0.600,10,0.0647
0.700,10,0.0784
0.800,10,0.0737
0.900,10,0.0853
1.000,10,0.0874
1.100,10,0.1080
1.200,10,0.0962
1.300,10,0.0847
1.400,10,0.0782
1.500,10,0.0828
1.600,10,0.0743
1.700,10,0.0887
1.800,10,0.0778
1.900,10,0.0823
2.000,10,0.0853
2.100,10,0.0944
2.200,10,0.0919
2.300,10,0.1024
2.400,10,0.0949
2.500,10,0.0845
2.600,10,0.0914
2.700,10,0.0970
2.800,10,0.0889
2.900,10,0.0970
3.000,10,0.0836
3.100,10,0.0943
3.200,10,0.0783
3.300,10,0.0878
3.400,10,0.0884
3.500,10,0.0885
3.600,10,0.0906
3.700,10,0.0915
3.800,10,0.0834
3.900,10,0.1091
4.000,10,0.0902
4.100,10,0.0979
4.200,10,0.0886
4.300,10,0.1039
4.400,10,0.0911
4.500,10,0.0946
4.600,10,0.0768
4.700,10,0.0870
4.800,10,0.0935
4.900,10,0.0840
5.000,10,0.0959
5.100,10,0.0946
5.200,10,0.0947
5.300,10,0.0833
5.400,10,0.0878
5.500,10,0.0925
5.600,10,0.0917
5.700,10,0.0979
5.800,10,0.1148
5.900,10,0.0926
6.000,10,0.0835
6.100,10,0.0924
6.200,10,0.0990
6.300,10,0.0996
6.400,10,0.0904
6.500,10,0.1083
6.600,10,0.1052
6.700,10,0.0960
6.800,10,0.0986
6.900,10,0.1080
7.000,10,0.1065
7.100,10,0.1067
7.200,10,0.1162
7.300,10,0.0970
7.400,10,0.0928
7.500,10,0.1079
7.600,10,0.1123
7.700,10,0.1136
7.800,10,0.0998
7.900,10,0.1030
8.000,10,0.1092
8.100,10,0.1151
8.200,10,0.0991
8.300,10,0.1160
8.400,10,0.1057
8.500,10,0.1099
8.600,10,0.1129
8.700,10,0.1143
8.800,10,0.0984
8.900,10,0.1086
9.000,10,0.1171
9.100,10,0.1195
9.200,10,0.0993
9.300,10,0.1185
9.400,10,0.1100
9.500,10,0.1047
9.600,10,0.1174
9.700,10,0.1170
9.800,10,0.0984
9.900,10,0.1128
10.000,10,0.0975
10.100,10,0.0939
10.200,10,0.1192
10.300,10,0.1068
10.400,10,0.1050
10.500,10,0.1183
10.600,10,0.0989
10.700,10,0.1051
10.800,10,0.1132
10.900,10,0.1138
11.000,10,0.0998
11.100,10,0.1067
11.200,10,0.1072
11.300,10,0.0981
11.400,10,0.1053
11.500,10,0.1168
11.600,10,0.1110
11.700,10,0.1049
11.800,10,0.1027
11.900,10,0.1137
12.000,10,0.1128
12.100,10,0.1336
12.200,10,0.1191
12.300,10,0.1244
12.400,10,0.1270
12.500,10,0.1337
12.600,10,0.1454
12.700,10,0.1353
12.800,10,0.1245
12.900,10,0.1159
13.000,10,0.1455
13.100,10,0.1600
13.200,10,0.1459
13.300,10,0.1407
13.400,10,0.1418
13.500,10,0.1612
13.600,10,0.1316
13.700,10,0.1672
13.800,10,0.1960
13.900,10,0.1800
14.000,10,0.1880
14.100,10,0.2019
14.200,10,0.2120
14.300,10,0.1980
14.400,10,0.2076
14.500,10,0.2145
14.600,10,0.1796
14.700,10,0.1771
14.800,10,0.2124
14.900,10,0.2055
15.000,10,0.2202
15.100,10,0.2309
15.200,10,0.2296
15.300,10,0.2475
15.400,10,0.2166
15.500,10,0.2026
15.600,10,0.2099
15.700,10,0.2097
15.800,10,0.2034
15.900,10,0.2082
16.000,10,0.2143
16.100,10,0.2162
16.200,10,0.1896
16.300,10,0.2103
16.400,10,0.2104
16.500,10,0.1922
16.600,10,0.2086
16.700,10,0.1517
16.800,10,0.1870
16.900,10,0.1689
17.000,10,0.1517
17.100,10,0.1695
17.200,10,0.1517
17.300,10,0.1338
17.400,10,0.1334
17.500,10,0.1162
17.600,10,0.1162
17.700,10,0.1162
17.800,10,0.1159
17.900,10,0.1156
18.000,10,0.0983
18.100,10,0.0806
18.200,10,0.0806
18.300,10,0.0805
18.400,10,0.0444
18.500,10,0.0451
18.600,10,0.0449
18.700,10,0.0449
18.800,10,0.0448
18.900,10,0.0244
19.000,10,0.0270
19.100,10,0.0272
19.200,10,0.0270
19.300,10,0.0269
19.400,10,0.0265
19.500,10,0.0093
19.600,10,0.0094
19.700,10,0.0094
19.800,10,0.0091
19.900,10,0.0088
20.000,10,0.0094
20.100,10,0.0094
20.200,10,0.0093
20.300,10,0.0093
20.400,10,0.0088
20.500,10,0.0094
20.600,10,0.0093
20.700,10,0.0182
20.800,10,0.0092
20.900,10,0.0088
21.000,10,0.0094
21.100,10,0.0093
21.200,10,0.0094
21.300,10,0.0091
21.400,10,0.0088
21.500,10,0.0093
21.600,10,0.0094
21.700,10,0.0094
21.800,10,0.0092
21.900,10,0.0088
22.000,10,0.0093
22.100,10,0.0093
22.200,10,0.0094
22.300,10,0.0091
22.400,10,0.0088
22.500,10,0.0094
22.600,10,0.0095
22.700,10,0.0093
22.800,10,0.0092
22.900,10,0.0088
23.000,10,0.0093
23.100,10,0.0093
23.200,10,0.0094
23.300,10,0.0091
23.400,10,0.0088
23.500,10,0.0093
23.600,10,0.0093
23.700,10,0.0094
23.800,10,0.0091
23.900,10,0.0088
24.000,10,0.0093
24.100,10,0.0094
24.200,10,0.0094
24.300,10,0.0091
24.400,10,0.0088
24.500,10,0.0093
24.600,10,0.0094
24.700,10,0.0093
24.800,10,0.0092
24.900,10,0.0088
25.000,10,0.0093
25.100,10,0.0093
25.200,10,0.0094
25.300,10,0.0092
25.400,10,0.0088
25.500,10,0.0094
25.600,10,0.0094
25.700,10,0.0094
25.800,10,0.0093
25.900,10,0.0088
26.000,10,0.0094
26.100,10,0.0093
26.200,10,0.0094
26.300,10,0.0090
26.400,10,0.0088
26.500,10,0.0094
26.600,10,0.0094
26.700,10,0.0094
26.800,10,0.0092
26.900,10,0.0088
27.000,10,0.0094
27.100,10,0.0094
27.200,10,0.0094
27.300,10,0.0092
27.400,10,0.0088
27.500,10,0.0094
27.600,10,0.0093
27.700,10,0.0093
27.800,10,0.0093
27.900,10,0.0088
28.000,10,0.0093
28.100,10,0.0094
28.200,10,0.0094
28.300,10,0.0091
28.400,10,0.0088
28.500,10,0.0094
28.600,10,0.0094
28.700,10,0.0094
28.800,10,0.0091
28.900,10,0.0088
29.000,10,0.0093
29.100,10,0.0094
29.200,10,0.0093
29.300,10,0.0092
29.400,10,0.0088
29.500,10,0.0115
29.600,10,0.0094
29.700,10,0.0094
29.800,10,0.0091
29.900,10,0.0088
30.000,10,0.0094
30.100,10,0.0093
30.200,10,0.0094
30.300,10,0.0092
30.400,10,0.0088
30.500,10,0.0094
30.600,10,0.0094
30.700,10,0.0093
30.800,10,0.0091
30.900,10,0.0110
31.000,10,0.0115
31.100,10,0.0093
31.200,10,0.0116
31.300,10,0.0092
31.400,10,0.0088
31.500,10,0.0094
31.600,10,0.0094
31.700,10,0.0093
31.800,10,0.0094
31.900,10,0.0088
32.000,10,0.0115
32.100,10,0.0094
32.200,10,0.0094
32.300,10,0.0092
32.400,10,0.0088
32.500,10,0.0094
32.600,10,0.0093
32.700,10,0.0094
32.800,10,0.0114
32.900,10,0.0133
33.000,10,0.0093
33.100,10,0.0093
33.200,10,0.0094
33.300,10,0.0092
33.400,10,0.0088
33.500,10,0.0094
33.600,10,0.0116
33.700,10,0.0093
33.800,10,0.0092
33.900,10,0.0088
34.000,10,0.0094
34.100,10,0.0094
34.200,10,0.0093
34.300,10,0.0092
34.400,10,0.0088
34.500,10,0.0093
34.600,10,0.0116
34.700,10,0.0094
