time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,38.0263,38.0263
2.600,4,35.0312,33.0777
2.700,4,35.5114,33.9418
2.800,4,32.7676,28.8967
2.900,4,33.1012,29.9668
3.000,4,30.2950,28.1897
3.100,4,34.3093,33.4454
3.200,4,33.7832,33.5641
3.300,4,27.1233,20.8576
3.400,4,32.8548,32.3950
3.500,4,30.7112,27.1465
3.600,4,31.2980,28.5820
3.700,4,29.6391,29.1130
3.800,4,32.3795,31.2483
3.900,4,31.0156,29.7352
4.000,4,31.3015,31.3015
4.100,4,32.7784,32.7784
4.200,4,27.6285,25.8142
4.300,4,31.4818,30.6492
4.400,4,29.0524,28.9803
4.500,4,28.6307,26.8658
4.600,4,31.6438,31.6438
4.700,4,31.4365,31.4365
4.800,4,28.9574,28.8911
4.900,4,23.0394,15.3624
5.000,4,30.8106,30.8106
5.100,4,30.2040,29.8045
5.200,4,23.4320,23.4320
5.300,4,27.5251,25.9473
5.400,4,29.5750,29.1156
5.500,4,28.7094,27.5651
5.600,4,24.5435,19.4131
5.700,4,29.4939,29.4939
5.800,4,26.3567,23.3994
5.900,4,25.0628,24.0534
6.000,4,26.8873,24.8190
6.100,4,28.1949,27.8676
6.200,4,25.2142,24.3690
6.300,4,24.9485,24.5947
6.400,4,28.1984,28.1117
6.500,4,28.0580,27.9902
6.600,4,26.1825,26.1501
6.700,4,27.4584,27.1110
6.800,4,27.6499,27.6499
6.900,4,25.8249,24.1515
7.000,4,24.7976,22.2455
7.100,4,26.1652,25.1296
7.200,4,20.7571,19.6033
7.300,4,26.1373,25.3690
7.400,4,25.6947,24.6272
7.500,4,25.3014,23.9837
7.600,4,19.8635,13.2488
7.700,4,24.9584,23.5711
7.800,4,20.6092,19.7299
7.900,4,19.9889,13.9093
8.000,4,22.6149,20.1328
8.100,4,25.7992,25.7992
8.200,4,21.1326,20.1493
8.300,4,25.5423,25.5423
8.400,4,16.9372,16.9372
8.500,4,25.2943,25.2943
8.600,4,24.8549,24.5377
8.700,4,22.5234,21.0142
8.800,4,22.5226,20.1207
8.900,4,22.4071,20.0135
9.000,4,23.3400,23.0409
9.100,4,21.8418,21.5887
9.200,4,24.4100,24.3844
9.300,4,18.8511,13.3810
9.400,4,24.2056,24.2056
9.500,4,24.0497,24.0097
9.600,4,21.6096,19.6420
9.700,4,20.4109,16.9606
9.800,4,21.4218,21.4218
9.900,4,22.6677,21.6972
10.000,4,20.6235,17.7163
10.100,4,14.3493,9.1914
10.200,4,21.1993,19.0829
10.300,4,20.7728,18.8826
10.400,4,17.7442,16.7544
10.500,4,18.2230,13.4513
10.600,4,15.1527,7.4168
10.700,4,21.3387,19.8865
10.800,4,17.2192,15.8458
10.900,4,22.5932,22.5932
11.000,4,19.8721,18.7687
11.100,4,18.2723,18.0828
11.200,4,22.2038,22.1121
11.300,4,19.6859,17.7163
11.400,4,21.6131,21.1215
11.500,4,19.1238,16.2381
11.600,4,21.9144,21.9144
11.700,4,21.8190,21.8190
11.800,4,21.7253,21.7253
11.900,4,20.4969,19.3615
12.000,4,21.4137,21.4137
12.100,4,21.4445,21.4445
12.200,4,20.5029,19.6558
12.300,4,15.8810,12.2552
12.400,4,20.2117,20.2117
12.500,4,21.0820,21.0820
12.600,4,20.9915,20.9915
12.700,4,17.0322,16.4909
12.800,4,20.8172,20.8172
12.900,4,13.8094,12.3666
13.000,4,20.6461,20.6461
13.100,4,17.5052,17.5052
13.200,4,18.5757,17.7209
13.300,4,16.3917,14.1828
13.400,4,18.2708,17.6703
13.500,4,20.2262,20.2262
13.600,4,18.3229,16.5039
13.700,4,20.0576,20.0576
13.800,4,14.1894,13.1577
13.900,4,17.7198,16.4453
14.000,4,13.3682,10.0993
14.100,4,17.8066,16.1144
14.200,4,13.7384,12.9611
14.300,4,19.5777,19.5777
14.400,4,16.7109,16.4738
14.500,4,11.9970,11.9970
14.600,4,16.2695,15.9669
14.700,4,13.8989,13.7275
14.800,4,15.2760,15.2760
14.900,4,16.2358,13.3574
15.000,4,13.8853,8.7310
15.100,4,13.2187,11.9095
15.200,4,18.8952,18.8952
15.300,4,17.0681,15.3129
15.400,4,17.0244,15.2998
15.500,4,9.2905,9.2905
15.600,4,18.5089,18.5089
15.700,4,11.8829,10.1329
15.800,4,18.0206,17.5863
15.900,4,16.2770,15.8757
16.000,4,17.8251,17.6783
16.100,4,17.7924,17.3422
16.200,4,13.1570,6.3231
16.300,4,9.4283,6.5187
16.400,4,7.2380,6.7177
16.500,4,8.5287,6.2575
16.600,4,8.7189,5.7266
16.700,4,9.9359,6.5215
16.800,4,10.9702,6.5817
16.900,4,9.7498,7.7644
17.000,4,9.2144,6.4345
17.100,4,9.8743,6.6978
17.200,4,9.8946,6.9021
17.300,4,9.3682,5.7511
17.400,4,12.0627,9.5358
17.500,4,10.1992,8.4695
17.600,4,10.0265,7.7565
17.700,4,11.0987,7.0477
17.800,4,10.4584,8.2077
17.900,4,11.0171,8.4387
18.000,4,10.3889,7.1017
18.100,4,12.9108,9.4386
18.200,4,13.1916,9.9881
18.300,4,11.4461,9.0959
18.400,4,12.1669,7.8772
18.500,4,11.2656,9.3757
18.600,4,10.9074,6.6028
18.700,4,12.8162,8.2224
18.800,4,11.2040,8.3698
18.900,4,11.7169,7.6182
19.000,4,12.0522,7.1169
19.100,4,13.7603,11.6402
19.200,4,12.7285,6.0004
19.300,4,11.9933,10.5463
20.200,4,16.3298,8.8577
20.300,4,15.3759,15.3759
22.200,4,21.1672,16.2332
22.300,4,11.9251,11.9251
26.200,4,8.6267,6.1397
26.300,4,7.0297,7.0297
