time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,29.7620,24.0364
2.400,0,31.5071,26.4345
2.500,0,33.8674,31.5694
2.600,0,35.7039,35.6492
2.700,0,35.2984,35.1198
2.800,0,35.0375,35.0374
2.900,0,34.7011,34.7011
3.000,0,32.8110,31.2383
3.100,0,33.1706,32.2632
3.200,0,30.3869,29.8738
3.300,0,31.7505,29.9892
3.400,0,31.6507,31.6507
3.500,0,30.3766,27.7405
3.600,0,28.2400,28.2400
3.700,0,29.0479,25.5424
3.800,0,30.1863,29.7844
3.900,0,22.4438,18.2231
4.000,0,31.9338,31.9338
4.100,0,31.2066,30.6655
4.200,0,28.4339,26.2270
4.300,0,31.3861,31.3861
4.400,0,31.0269,30.8400
4.500,0,31.0503,31.0503
4.600,0,27.0215,26.6772
4.700,0,29.9077,29.1874
4.800,0,24.5911,24.5911
4.900,0,25.3401,25.3401
5.000,0,30.0507,29.7648
5.100,0,27.9216,25.6258
5.200,0,26.9706,26.9706
5.300,0,24.2008,22.2516
5.400,0,29.8601,29.8601
5.500,0,28.7485,27.7540
5.600,0,29.6414,29.6414
5.700,0,27.1064,24.6709
5.800,0,29.4411,29.4411
5.900,0,27.8286,26.3227
6.000,0,27.5690,25.9009
6.100,0,26.7128,25.4444
6.200,0,26.6060,25.5034
6.300,0,21.7432,14.7411
6.400,0,27.9361,26.9956
6.500,0,27.6861,26.6422
6.600,0,27.2738,25.8370
6.700,0,16.3374,15.6072
6.800,0,28.5665,28.5665
6.900,0,22.5229,20.1753
7.000,0,24.0811,19.7430
7.100,0,24.9901,24.3517
7.200,0,24.9567,21.6222
7.300,0,22.2566,20.2691
7.400,0,28.1570,28.1570
7.500,0,23.3006,21.6378
7.600,0,25.0947,22.3224
7.700,0,27.8820,27.7957
7.800,0,26.4115,24.9143
7.900,0,27.8488,27.8488
8.000,0,26.5348,25.2767
8.100,0,22.8029,17.8757
8.200,0,27.2722,26.8719
8.300,0,27.1079,26.5945
8.400,0,26.5089,26.0135
8.500,0,26.5395,25.5634
8.600,0,23.2513,21.3177
8.700,0,27.4015,27.4015
8.800,0,27.0913,26.8414
8.900,0,24.6850,24.0759
9.000,0,26.7418,26.2584
9.100,0,21.5159,17.5978
9.200,0,26.5788,26.1852
9.300,0,26.9899,26.9199
9.400,0,24.1691,21.3311
9.500,0,18.8651,14.3190
9.600,0,24.4290,22.4819
9.700,0,26.8499,26.8499
9.800,0,26.2928,25.7893
9.900,0,26.4798,26.2154
10.000,0,26.1506,25.6102
10.100,0,23.5635,20.5244
10.200,0,24.4603,22.3268
10.300,0,20.9437,20.8255
10.400,0,18.6103,14.5254
10.500,0,24.7842,23.1358
10.600,0,21.3027,16.2213
10.700,0,24.6805,23.0229
10.800,0,25.0630,23.8382
10.900,0,24.8474,24.8474
11.000,0,23.8394,22.9163
11.100,0,24.2180,24.2180
11.200,0,24.0944,23.5624
11.300,0,13.2719,11.2857
11.400,0,25.1477,24.3203
11.500,0,21.3844,21.3844
11.600,0,25.3433,24.8099
11.700,0,23.0941,22.1430
11.800,0,25.7826,25.7826
11.900,0,25.7313,25.7313
12.000,0,25.6875,25.6875
12.100,0,20.8818,18.6693
12.200,0,18.4207,11.2493
12.300,0,22.5926,20.6690
12.400,0,22.5993,22.5993
12.500,0,25.0796,24.7115
12.600,0,22.7066,20.0095
12.700,0,25.3609,25.3609
12.800,0,25.3131,25.3131
12.900,0,25.2660,25.2660
13.000,0,22.6037,19.9894
13.100,0,22.9991,20.8290
13.200,0,25.1224,25.1224
13.300,0,17.5637,6.0099
13.400,0,12.0648,6.2312
13.500,0,13.4513,6.4570
13.600,0,24.4992,24.0491
13.700,0,19.6387,14.3746
13.800,0,17.6413,6.2146
13.900,0,17.4845,7.4041
14.000,0,17.1101,7.6539
14.100,0,12.4432,7.9078
14.200,0,16.2430,7.4427
14.300,0,18.6479,8.4327
14.400,0,17.3985,7.0328
14.500,0,13.9889,6.9974
14.600,0,15.4468,7.9786
14.700,0,15.5874,8.0437
14.800,0,13.2028,8.3782
14.900,0,15.0100,6.4147
15.000,0,14.5718,10.2336
15.100,0,14.8166,6.1700
15.200,0,17.3538,9.8290
15.300,0,14.7846,6.3972
15.400,0,14.8656,10.9414
15.500,0,13.8527,7.8656
15.600,0,12.9991,8.1652
15.700,0,13.0165,7.0592
15.800,0,15.0099,7.2521
15.900,0,18.6810,13.6423
16.000,0,16.1332,9.0706
16.100,0,13.9360,7.6137
16.200,0,15.7842,11.4593
16.300,0,14.5123,6.2672
16.400,0,13.8208,6.0651
16.500,0,12.6532,6.2639
16.600,0,13.0067,5.8394
16.700,0,12.8529,6.5949
16.800,0,12.8368,7.1436
16.900,0,14.7266,6.6790
17.000,0,11.8373,6.9477
17.100,0,13.4734,7.1540
17.200,0,14.9587,8.1060
17.300,0,14.5808,8.1470
17.400,0,13.9015,8.3451
17.500,0,17.7051,9.6311
17.600,0,15.0566,8.7425
17.700,0,14.5823,8.9424
17.800,0,13.6398,9.1414
17.900,0,11.0528,7.2484
18.000,0,10.7221,6.4472
18.100,0,12.9070,6.5859
18.200,0,12.1722,6.7240
18.300,0,13.0657,8.4514
18.400,0,11.3363,8.8950
18.500,0,11.5486,7.1381
18.600,0,14.6740,7.2753
18.700,0,16.2447,10.9092
18.800,0,13.7840,7.9595
18.900,0,13.7201,7.6877
19.000,0,14.5806,7.0930
19.100,0,12.3824,7.9641
19.200,0,17.7730,9.6915
19.300,0,9.6503,6.2645
20.200,0,22.6087,14.0645
20.300,0,9.6628,9.6628
22.200,0,24.9674,15.3632
22.300,0,9.6712,9.6712
26.200,0,22.6277,9.8943
26.300,0,27.9782,27.9782
