time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,20.6479,17.4721
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,18.3465,13.9438
2.800,3,19.0168,15.4328
2.900,3,20.0618,17.6770
3.000,3,22.3006,22.3006
3.100,3,16.1367,14.4477
3.200,3,22.0059,22.0059
3.300,3,19.4082,16.9584
3.400,3,20.7305,20.7305
3.500,3,20.3062,19.8896
3.600,3,16.1782,15.2854
3.800,3,13.9530,8.2074
3.900,3,14.7818,14.7818
4.000,3,16.9023,13.9734
4.100,3,13.3545,10.9703
4.200,3,18.2276,15.8200
4.300,3,16.8067,15.7572
4.400,3,19.3600,18.3401
4.500,3,16.4232,12.5934
4.600,3,18.3448,16.5604
4.700,3,15.3707,14.9134
4.800,3,19.8218,19.7561
4.900,3,18.7272,18.7272
5.000,3,17.8894,16.1311
5.100,3,18.8700,18.2083
5.200,3,18.7766,18.1719
5.300,3,18.6606,18.6606
5.400,3,18.2238,17.6970
5.500,3,18.9824,18.8949
5.600,3,14.2042,9.4543
5.700,3,15.5606,12.2778
5.800,3,12.2024,7.1380
5.900,3,16.4350,16.4350
6.000,3,16.2297,13.9452
6.100,3,17.9220,17.5139
6.200,3,15.5196,12.7389
6.300,3,16.9378,15.6819
6.400,3,16.4320,14.7755
6.500,3,17.9842,17.9842
6.600,3,17.8785,17.8785
6.700,3,17.5678,17.3618
6.800,3,17.6745,17.6745
6.900,3,16.4282,15.3079
7.000,3,12.7154,10.3201
7.100,3,14.8745,12.3758
7.200,3,14.2162,12.3533
7.300,3,16.2814,16.2814
7.400,3,14.8299,13.9913
7.500,3,16.9823,16.9823
7.600,3,14.0277,12.8482
7.700,3,14.3553,11.9170
7.800,3,14.4298,12.1599
8.000,3,13.0309,13.0309
8.100,3,15.6884,14.9511
8.200,3,8.9635,7.1189
8.300,3,11.3787,7.1271
8.400,3,12.5577,12.5577
8.500,3,14.9091,13.7455
8.600,3,14.0344,12.0841
8.700,3,15.8970,15.8970
8.800,3,11.5503,10.6166
8.900,3,12.9205,10.1153
9.000,3,15.1889,14.7383
9.100,3,14.1064,14.1064
9.200,3,9.9864,6.0372
9.300,3,13.4378,11.4890
9.400,3,14.4265,13.5484
9.500,3,15.2220,15.2220
9.600,3,15.1411,15.1411
9.700,3,14.7050,14.7050
9.800,3,14.9810,14.9810
9.900,3,14.9022,14.9022
10.000,3,9.5413,7.0393
10.100,3,14.2218,14.2218
10.200,3,11.9811,9.2967
10.300,3,14.5880,14.5880
10.400,3,12.8961,11.2813
10.500,3,9.3830,8.2281
10.600,3,14.2241,14.0903
10.700,3,14.2832,14.2832
10.800,3,14.2090,14.2090
10.900,3,14.1352,14.1352
11.000,3,12.6196,11.1767
11.100,3,9.3622,6.6329
11.200,3,12.5927,12.3799
