time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0043
0.400,15,0.0066
0.500,15,0.0329
0.600,15,0.0558
0.700,15,0.0603
0.800,15,0.0667
0.900,15,0.0752
1.000,15,0.1026
1.100,15,0.0841
1.200,15,0.0782
1.300,15,0.0896
1.400,15,0.0959
1.500,15,0.0761
1.600,15,0.0991
1.700,15,0.0928
1.800,15,0.0896
1.900,15,0.0916
2.000,15,0.0826
2.100,15,0.0925
2.200,15,0.0713
2.300,15,0.0918
2.400,15,0.0957
2.500,15,0.0900
2.600,15,0.0855
2.700,15,0.0887
2.800,15,0.0683
2.900,15,0.0842
3.000,15,0.0894
3.100,15,0.0748
3.200,15,0.0948
3.300,15,0.0967
3.400,15,0.0810
3.500,15,0.0763
3.600,15,0.0940
3.700,15,0.0671
3.800,15,0.0754
3.900,15,0.0886
4.000,15,0.0914
4.100,15,0.0864
4.200,15,0.0781
4.300,15,0.0940
4.400,15,0.0855
4.500,15,0.0874
4.600,15,0.0772
4.700,15,0.0820
4.800,15,0.0946
4.900,15,0.0964
5.000,15,0.0800
5.100,15,0.0843
5.200,15,0.0851
5.300,15,0.0821
5.400,15,0.0731
5.500,15,0.0795
5.600,15,0.0909
5.700,15,0.0779
5.800,15,0.0697
5.900,15,0.0806
6.000,15,0.0761
6.100,15,0.0800
6.200,15,0.0881
6.300,15,0.0962
6.400,15,0.0826
6.500,15,0.0737
6.600,15,0.0925
6.700,15,0.0799
6.800,15,0.0849
6.900,15,0.0991
7.000,15,0.0914
7.100,15,0.1071
7.200,15,0.0957
7.300,15,0.0866
7.400,15,0.1100
7.500,15,0.0798
7.600,15,0.0939
7.700,15,0.1109
7.800,15,0.1073
7.900,15,0.0858
8.000,15,0.0902
8.100,15,0.0851
8.200,15,0.1007
8.300,15,0.1103
8.400,15,0.0666
8.500,15,0.0743
8.600,15,0.1136
8.700,15,0.1003
8.800,15,0.0821
8.900,15,0.0951
9.000,15,0.0889
9.100,15,0.0992
9.200,15,0.1034
9.300,15,0.1107
9.400,15,0.1096
9.500,15,0.1083
9.600,15,0.1116
9.700,15,0.1189
9.800,15,0.0979
9.900,15,0.1058
10.000,15,0.1080
10.100,15,0.1044
10.200,15,0.1020
10.300,15,0.1096
10.400,15,0.0874
10.500,15,0.1018
10.600,15,0.1044
10.700,15,0.1133
10.800,15,0.1107
10.900,15,0.1065
11.000,15,0.1237
11.100,15,0.1175
11.200,15,0.1148
11.300,15,0.1205
11.400,15,0.1224
11.500,15,0.1295
11.600,15,0.1286
11.700,15,0.1574
11.800,15,0.1691
11.900,15,0.2225
12.000,15,0.2651
12.100,15,0.2760
12.200,15,0.2513
12.300,15,0.2340
12.400,15,0.2064
12.500,15,0.2610
12.600,15,0.2291
12.700,15,0.1987
12.800,15,0.2391
12.900,15,0.1891
13.000,15,0.1750
13.100,15,0.1606
13.200,15,0.1673
13.300,15,0.1684
13.400,15,0.1840
13.500,15,0.1802
13.600,15,0.1844
13.700,15,0.2286
13.800,15,0.2218
13.900,15,0.2617
14.000,15,0.3026
14.100,15,0.2614
14.200,15,0.2468
14.300,15,0.2176
14.400,15,0.2794
14.500,15,0.2525
14.600,15,0.1996
14.700,15,0.2066
14.800,15,0.2183
14.900,15,0.2598
15.000,15,0.2013
15.100,15,0.2087
15.200,15,0.2126
15.300,15,0.2776
15.400,15,0.2536
15.500,15,0.3751
15.600,15,0.1769
15.700,15,0.2353
15.800,15,0.2302
15.900,15,0.1940
16.000,15,0.1680
16.100,15,0.1482
16.200,15,0.2304
16.300,15,0.2005
16.400,15,0.2015
16.500,15,0.1629
16.600,15,0.2117
16.700,15,0.1594
16.800,15,0.1730
16.900,15,0.1987
17.000,15,0.2490
17.100,15,0.1759
17.200,15,0.1538
17.300,15,0.1862
17.400,15,0.1261
17.500,15,0.1237
17.600,15,0.1782
17.700,15,0.2194
17.800,15,0.2307
17.900,15,0.1746
18.000,15,0.2100
18.100,15,0.1131
18.200,15,0.1055
18.300,15,0.1278
18.400,15,0.0900
18.500,15,0.0643
18.600,15,0.0927
18.700,15,0.0886
18.800,15,0.1486
18.900,15,0.1793
19.000,15,0.1438
19.100,15,0.0839
19.200,15,0.0593
19.300,15,0.1346
19.400,15,0.1055
19.500,15,0.0826
19.600,15,0.0619
19.700,15,0.0826
19.800,15,0.0413
19.900,15,0.0510
20.000,15,0.0638
20.100,15,0.0337
20.200,15,0.0206
20.300,15,0.0206
20.400,15,0.0000
20.500,15,0.0000
20.600,15,0.0000
20.700,15,0.0000
20.800,15,0.0000
20.900,15,0.0000
21.000,15,0.0043
21.100,15,0.0000
21.200,15,0.0000
21.300,15,0.0000
21.400,15,0.0000
21.500,15,0.0000
21.600,15,0.0000
21.700,15,0.0000
21.800,15,0.0000
21.900,15,0.0303
22.000,15,0.0391
22.100,15,0.0131
22.200,15,0.0000
22.300,15,0.0000
22.400,15,0.0000
22.500,15,0.0000
22.600,15,0.0000
22.700,15,0.0000
22.800,15,0.0000
22.900,15,0.0000
23.000,15,0.0043
23.100,15,0.0000
23.200,15,0.0000
23.300,15,0.0000
23.400,15,0.0000
23.500,15,0.0000
23.600,15,0.0000
23.700,15,0.0000
23.800,15,0.0000
23.900,15,0.0000
24.000,15,0.0000
24.100,15,0.0000
24.200,15,0.0000
24.300,15,0.0000
24.400,15,0.0000
24.500,15,0.0000
24.600,15,0.0000
24.700,15,0.0000
24.800,15,0.0000
24.900,15,0.0000
25.000,15,0.0000
25.100,15,0.0000
25.200,15,0.0000
25.300,15,0.0000
25.400,15,0.0000
25.500,15,0.0000
25.600,15,0.0000
25.700,15,0.0000
25.800,15,0.0000
25.900,15,0.0305
26.000,15,0.0391
26.100,15,0.0130
26.200,15,0.0000
26.300,15,0.0000
26.400,15,0.0000
26.500,15,0.0000
26.600,15,0.0000
26.700,15,0.0000
26.800,15,0.0000
26.900,15,0.0000
27.000,15,0.0043
27.100,15,0.0000
27.200,15,0.0000
27.300,15,0.0000
27.400,15,0.0000
27.500,15,0.0000
27.600,15,0.0000
27.700,15,0.0000
27.800,15,0.0000
27.900,15,0.0000
28.000,15,0.0000
28.100,15,0.0000
28.200,15,0.0000
28.300,15,0.0000
28.400,15,0.0000
28.500,15,0.0000
28.600,15,0.0000
28.700,15,0.0000
28.800,15,0.0000
28.900,15,0.0000
29.000,15,0.0000
29.100,15,0.0000
29.200,15,0.0000
29.300,15,0.0000
29.400,15,0.0000
29.500,15,0.0000
29.600,15,0.0000
29.700,15,0.0000
29.800,15,0.0000
29.900,15,0.0000
30.000,15,0.0000
30.100,15,0.0000
30.200,15,0.0000
30.300,15,0.0000
30.400,15,0.0000
30.500,15,0.0000
30.600,15,0.0000
30.700,15,0.0000
30.800,15,0.0000
30.900,15,0.0000
31.000,15,0.0000
31.100,15,0.0000
31.200,15,0.0000
31.300,15,0.0000
31.400,15,0.0000
31.500,15,0.0000
31.600,15,0.0000
31.700,15,0.0000
31.800,15,0.0000
31.900,15,0.0000
32.000,15,0.0000
32.100,15,0.0000
32.200,15,0.0000
32.300,15,0.0000
32.400,15,0.0000
32.500,15,0.0000
32.600,15,0.0000
32.700,15,0.0000
32.800,15,0.0000
32.900,15,0.0000
33.000,15,0.0000
33.100,15,0.0000
33.200,15,0.0000
33.300,15,0.0000
33.400,15,0.0000
33.500,15,0.0000
33.600,15,0.0000
33.700,15,0.0000
33.800,15,0.0000
33.900,15,0.0271
34.000,15,0.0433
34.100,15,0.0304
34.200,15,0.0000
34.300,15,0.0000
34.400,15,0.0000
34.500,15,0.0000
34.600,15,0.0000
34.700,15,0.0000
34.800,15,0.0000
34.900,15,0.0000
35.000,15,0.0087
35.100,15,0.0218
35.200,15,0.0000
35.300,15,0.0000
35.400,15,0.0000
35.500,15,0.0000
35.600,15,0.0000
35.700,15,0.0000
35.800,15,0.0000
35.900,15,0.0000
36.000,15,0.0000
36.100,15,0.0044
36.200,15,0.0000
36.300,15,0.0000
36.400,15,0.0000
36.500,15,0.0000
36.600,15,0.0000
36.700,15,0.0000
36.800,15,0.0000
36.900,15,0.0000
37.000,15,0.0043
37.100,15,0.0174
37.200,15,0.0000
37.300,15,0.0000
37.400,15,0.0000
37.500,15,0.0000
37.600,15,0.0000
37.700,15,0.0000
37.800,15,0.0000
37.900,15,0.0000
38.000,15,0.0000
38.100,15,0.0044
38.200,15,0.0000
38.300,15,0.0000
38.400,15,0.0000
38.500,15,0.0000
38.600,15,0.0000
38.700,15,0.0000
38.800,15,0.0000
38.900,15,0.0000
39.000,15,0.0000
