time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0065
0.400,14,0.0169
0.500,14,0.0335
0.600,14,0.0610
0.700,14,0.0671
0.800,14,0.0802
0.900,14,0.1015
1.000,14,0.1146
1.100,14,0.1307
1.200,14,0.1310
1.300,14,0.1278
1.400,14,0.1216
1.500,14,0.1372
1.600,14,0.1284
1.700,14,0.1043
1.800,14,0.1158
1.900,14,0.1015
2.000,14,0.1167
2.100,14,0.1038
2.200,14,0.0965
2.300,14,0.0930
2.400,14,0.1014
2.500,14,0.1120
2.600,14,0.1040
2.700,14,0.1025
2.800,14,0.0897
2.900,14,0.0927
3.000,14,0.1062
3.100,14,0.0882
3.200,14,0.1116
3.300,14,0.1089
3.400,14,0.1211
3.500,14,0.1110
3.600,14,0.0980
3.700,14,0.0896
3.800,14,0.1155
3.900,14,0.1073
4.000,14,0.1141
4.100,14,0.1189
4.200,14,0.1090
4.300,14,0.1026
4.400,14,0.1070
4.500,14,0.1260
4.600,14,0.1403
4.700,14,0.0977
4.800,14,0.1086
4.900,14,0.1256
5.000,14,0.1080
5.100,14,0.1147
5.200,14,0.1236
5.300,14,0.1260
5.400,14,0.1039
5.500,14,0.1331
5.600,14,0.1178
5.700,14,0.1072
5.800,14,0.1190
5.900,14,0.1219
6.000,14,0.1381
6.100,14,0.1298
6.200,14,0.0946
6.300,14,0.1261
6.400,14,0.1248
6.500,14,0.1309
6.600,14,0.1266
6.700,14,0.0896
6.800,14,0.1183
6.900,14,0.1191
7.000,14,0.1151
7.100,14,0.1253
7.200,14,0.1321
7.300,14,0.1281
7.400,14,0.1177
7.500,14,0.1198
7.600,14,0.1259
7.700,14,0.1217
7.800,14,0.1187
7.900,14,0.1283
8.000,14,0.1335
8.100,14,0.1221
8.200,14,0.1182
8.300,14,0.1299
8.400,14,0.1232
8.500,14,0.1249
8.600,14,0.1286
8.700,14,0.1171
8.800,14,0.1336
8.900,14,0.1343
9.000,14,0.1293
9.100,14,0.1330
9.200,14,0.1450
9.300,14,0.1348
9.400,14,0.1200
9.500,14,0.1287
9.600,14,0.1285
9.700,14,0.1306
9.800,14,0.1251
9.900,14,0.1411
10.000,14,0.1249
10.100,14,0.1542
10.200,14,0.1235
10.300,14,0.1312
10.400,14,0.1237
10.500,14,0.1400
10.600,14,0.1155
10.700,14,0.1359
10.800,14,0.1507
10.900,14,0.1209
11.000,14,0.1397
11.100,14,0.1326
11.200,14,0.1558
11.300,14,0.2539
11.400,14,0.2075
11.500,14,0.1713
11.600,14,0.2268
11.700,14,0.2835
11.800,14,0.2821
11.900,14,0.3185
12.000,14,0.2822
12.100,14,0.3540
12.200,14,0.2865
12.300,14,0.2504
12.400,14,0.2623
12.500,14,0.2795
12.600,14,0.3034
12.700,14,0.2507
12.800,14,0.2568
12.900,14,0.2571
13.000,14,0.2739
13.100,14,0.1792
13.200,14,0.2346
13.300,14,0.2211
13.400,14,0.1988
13.500,14,0.2032
13.600,14,0.1930
13.700,14,0.1693
13.800,14,0.1913
13.900,14,0.2118
14.000,14,0.1989
14.100,14,0.2009
14.200,14,0.2002
14.300,14,0.1987
14.400,14,0.2377
14.500,14,0.3174
14.600,14,0.2758
14.700,14,0.2199
14.800,14,0.3259
14.900,14,0.3906
15.000,14,0.3440
15.100,14,0.2616
15.200,14,0.3968
15.300,14,0.2761
15.400,14,0.2357
15.500,14,0.2141
15.600,14,0.2350
15.700,14,0.1796
15.800,14,0.1715
15.900,14,0.2028
16.000,14,0.2499
16.100,14,0.3483
16.200,14,0.3090
16.300,14,0.3003
16.400,14,0.2985
16.500,14,0.2320
16.600,14,0.2118
16.700,14,0.1695
16.800,14,0.1991
16.900,14,0.1971
17.000,14,0.1404
17.100,14,0.1797
17.200,14,0.1561
17.300,14,0.1952
17.400,14,0.3007
17.500,14,0.2450
17.600,14,0.2059
17.700,14,0.2431
17.800,14,0.1867
17.900,14,0.1238
18.000,14,0.1293
18.100,14,0.1126
18.200,14,0.1499
18.300,14,0.2375
18.400,14,0.1870
18.500,14,0.2001
18.600,14,0.1579
18.700,14,0.1349
18.800,14,0.1458
18.900,14,0.1272
19.000,14,0.1066
19.100,14,0.0975
19.200,14,0.0899
19.300,14,0.1952
19.400,14,0.1485
19.500,14,0.1658
19.600,14,0.1174
19.700,14,0.1375
19.800,14,0.0963
19.900,14,0.0732
20.000,14,0.0756
20.100,14,0.0735
20.200,14,0.0754
20.300,14,0.0550
20.400,14,0.0550
20.500,14,0.0550
20.600,14,0.0552
20.700,14,0.0549
20.800,14,0.0550
20.900,14,0.0549
21.000,14,0.0551
21.100,14,0.0552
21.200,14,0.0550
21.300,14,0.0346
21.400,14,0.0343
21.500,14,0.0346
21.600,14,0.0346
21.700,14,0.0345
21.800,14,0.0322
21.900,14,0.0343
22.000,14,0.0346
22.100,14,0.0347
22.200,14,0.0344
22.300,14,0.0138
22.400,14,0.0137
22.500,14,0.0138
22.600,14,0.0139
22.700,14,0.0138
22.800,14,0.0117
22.900,14,0.0137
23.000,14,0.0138
23.100,14,0.0139
23.200,14,0.0138
23.300,14,0.0138
23.400,14,0.0137
23.500,14,0.0138
23.600,14,0.0139
23.700,14,0.0137
23.800,14,0.0138
23.900,14,0.0137
24.000,14,0.0138
24.100,14,0.0141
24.200,14,0.0138
24.300,14,0.0138
24.400,14,0.0138
24.500,14,0.0138
24.600,14,0.0139
24.700,14,0.0138
24.800,14,0.0138
24.900,14,0.0137
25.000,14,0.0138
25.100,14,0.0142
25.200,14,0.0135
25.300,14,0.0139
25.400,14,0.0137
25.500,14,0.0139
25.600,14,0.0142
25.700,14,0.0137
25.800,14,0.0839
25.900,14,0.1769
26.000,14,0.0686
26.100,14,0.0094
26.200,14,0.0071
26.300,14,0.0023
26.400,14,0.0000
26.500,14,0.0000
26.600,14,0.0000
26.700,14,0.0000
26.800,14,0.0000
26.900,14,0.0606
27.000,14,0.0261
27.100,14,0.0000
27.200,14,0.0000
27.300,14,0.0000
27.400,14,0.0000
27.500,14,0.0000
27.600,14,0.0000
27.700,14,0.0000
27.800,14,0.0000
27.900,14,0.0000
28.000,14,0.0000
28.100,14,0.0000
28.200,14,0.0000
28.300,14,0.0000
28.400,14,0.0000
