time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0206
0.500,8,0.0386
0.600,8,0.0695
0.700,8,0.0875
0.800,8,0.1035
0.900,8,0.1167
1.000,8,0.1138
1.100,8,0.1309
1.200,8,0.1324
1.300,8,0.1219
1.400,8,0.1288
1.500,8,0.1322
1.600,8,0.1390
1.700,8,0.1590
1.800,8,0.1205
1.900,8,0.1165
2.000,8,0.1159
2.100,8,0.1191
2.200,8,0.1230
2.300,8,0.1092
2.400,8,0.1305
2.500,8,0.1170
2.600,8,0.1215
2.700,8,0.1125
2.800,8,0.1160
2.900,8,0.1024
3.000,8,0.1398
3.100,8,0.0936
3.200,8,0.1423
3.300,8,0.1125
3.400,8,0.1282
3.500,8,0.1158
3.600,8,0.1229
3.700,8,0.1146
3.800,8,0.1265
3.900,8,0.1093
4.000,8,0.1257
4.100,8,0.1185
4.200,8,0.1269
4.300,8,0.1216
4.400,8,0.1246
4.500,8,0.1263
4.600,8,0.1455
4.700,8,0.1183
4.800,8,0.1167
4.900,8,0.1441
5.000,8,0.1151
5.100,8,0.1245
5.200,8,0.1368
5.300,8,0.1453
5.400,8,0.1320
5.500,8,0.1254
5.600,8,0.1287
5.700,8,0.1270
5.800,8,0.1227
5.900,8,0.1330
6.000,8,0.1526
6.100,8,0.1435
6.200,8,0.1298
6.300,8,0.1411
6.400,8,0.1441
6.500,8,0.1425
6.600,8,0.1219
6.700,8,0.1313
6.800,8,0.1345
6.900,8,0.1386
7.000,8,0.1301
7.100,8,0.1190
7.200,8,0.1404
7.300,8,0.1409
7.400,8,0.1221
7.500,8,0.1232
7.600,8,0.1336
7.700,8,0.1244
7.800,8,0.1225
7.900,8,0.1411
8.000,8,0.1325
8.100,8,0.1222
8.200,8,0.1208
8.300,8,0.1414
8.400,8,0.1412
8.500,8,0.1258
8.600,8,0.1400
8.700,8,0.1308
8.800,8,0.1284
8.900,8,0.1403
9.000,8,0.1267
9.100,8,0.1386
9.200,8,0.1420
9.300,8,0.1464
9.400,8,0.1365
9.500,8,0.1475
9.600,8,0.1334
9.700,8,0.1309
9.800,8,0.1436
9.900,8,0.1354
10.000,8,0.1323
10.100,8,0.1554
10.200,8,0.1323
10.300,8,0.1376
10.400,8,0.1251
10.500,8,0.1311
10.600,8,0.1363
10.700,8,0.1399
10.800,8,0.1493
10.900,8,0.1261
11.000,8,0.1505
11.100,8,0.1418
11.200,8,0.1609
11.300,8,0.2419
