time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.6860,22.1462
0.400,7,24.3706,21.2830
0.500,7,24.2215,17.5345
0.600,7,21.1815,15.5011
0.700,7,20.8742,13.8625
0.800,7,18.0029,7.8864
0.900,7,18.9588,11.7348
1.000,7,20.7783,11.4255
1.100,7,18.7988,8.0132
1.200,7,17.8858,8.8082
1.300,7,18.3937,10.3631
1.400,7,19.8404,11.3242
1.500,7,18.4671,10.1349
1.600,7,19.0620,7.0527
1.700,7,19.3160,12.4199
1.800,7,18.6941,10.2741
1.900,7,17.9711,10.1847
2.000,7,18.2438,7.4552
2.100,7,19.4280,12.5126
2.200,7,21.1616,11.3906
2.300,7,17.8060,10.4385
2.400,7,19.6219,8.9235
2.500,7,19.7916,8.6125
2.600,7,19.9429,13.7355
2.700,7,18.4779,5.8167
2.800,7,19.3983,11.4729
2.900,7,19.1111,12.1092
3.000,7,19.1513,8.3902
3.100,7,18.9774,8.2786
3.200,7,17.3716,5.9721
3.300,7,18.7483,11.4382
3.400,7,17.7272,9.7933
3.500,7,17.4973,10.4557
3.600,7,18.7657,10.3169
3.700,7,18.6520,8.9496
3.800,7,19.0582,10.8803
3.900,7,17.0643,10.0099
4.000,7,18.1157,8.8613
4.100,7,15.4764,9.1502
4.200,7,17.8596,9.3404
4.300,7,16.2092,6.8001
4.400,7,15.4621,9.1083
4.500,7,19.7665,14.3971
4.600,7,18.9687,12.5775
4.700,7,19.5225,10.7590
4.800,7,20.0551,11.0237
4.900,7,17.8607,8.9116
5.000,7,18.7315,11.1193
5.100,7,20.5162,12.8459
5.200,7,17.3356,7.8599
5.300,7,17.3539,9.1394
5.400,7,17.7232,10.6160
5.500,7,18.0514,12.2759
5.600,7,18.8585,14.0178
5.700,7,18.4455,9.8359
5.800,7,18.8361,11.9466
5.900,7,18.6520,8.2317
6.000,7,18.2535,9.6317
6.100,7,17.2593,9.1768
6.200,7,16.0946,9.2972
6.300,7,18.4540,13.6098
6.400,7,17.8762,11.4800
6.500,7,19.1473,7.7356
6.600,7,16.5855,8.2015
6.700,7,16.9916,7.9969
6.800,7,17.1182,9.4596
6.900,7,17.1250,9.7891
7.000,7,18.5950,10.3554
7.100,7,17.1828,9.1169
7.200,7,15.0582,7.0017
7.300,7,18.7466,6.9638
7.400,7,17.9132,12.4942
7.500,7,18.9073,10.6907
7.600,7,17.5979,6.4881
7.700,7,19.2014,13.1099
7.800,7,18.0050,10.9483
7.900,7,16.6015,7.5680
8.000,7,16.7239,9.8604
8.100,7,19.0358,12.2887
8.200,7,18.4135,11.6271
8.300,7,17.9918,10.1373
8.400,7,18.6533,8.6333
8.500,7,16.6724,8.9670
8.600,7,18.3848,11.4403
8.700,7,16.3847,6.4694
8.800,7,17.9968,8.3511
8.900,7,17.9202,9.0653
9.000,7,16.8274,12.1178
9.100,7,17.2096,6.8609
9.200,7,17.4113,7.9567
9.300,7,17.6181,8.6591
9.400,7,18.1814,8.6560
9.500,7,15.7843,8.0097
9.600,7,16.8372,9.9739
9.700,7,17.8124,9.8327
9.800,7,17.6189,12.5811
9.900,7,17.8226,10.1820
10.000,7,17.5360,10.3250
10.100,7,15.8896,6.5959
10.200,7,18.3154,12.5593
10.300,7,16.9432,9.2379
10.400,7,17.5109,7.8758
10.500,7,15.9531,5.9247
10.600,7,17.4297,10.6303
10.700,7,15.4142,6.2993
10.800,7,15.3530,7.7462
10.900,7,16.8696,6.6823
11.000,7,15.7785,6.8776
11.100,7,15.2255,5.9803
11.200,7,15.1209,6.6588
11.300,7,18.8538,11.5098
11.400,7,15.2037,7.6824
11.500,7,16.3324,8.8685
11.600,7,13.9439,8.0969
11.700,7,14.3766,6.7211
11.800,7,15.1490,7.8632
11.900,7,15.8433,6.0162
12.000,7,13.7867,5.8413
12.100,7,14.9371,9.1645
12.200,7,14.1606,9.3794
12.300,7,15.2795,9.3604
12.400,7,14.4546,5.8069
12.500,7,16.7219,9.4782
12.600,7,14.7611,6.7574
12.700,7,15.0698,5.9571
12.800,7,12.6972,6.4145
12.900,7,14.4328,7.9875
13.000,7,14.0102,6.7187
13.100,7,13.8462,6.4615
13.200,7,14.9922,6.7829
13.300,7,14.1560,6.9107
13.400,7,14.8701,7.5515
13.500,7,15.4117,7.9470
13.600,7,14.2788,5.8486
13.700,7,14.6686,8.6571
13.800,7,15.1333,6.3470
13.900,7,14.2796,7.1789
14.000,7,14.2390,5.4336
14.100,7,13.6463,7.0967
14.200,7,14.8655,5.5495
14.300,7,13.8894,7.2592
14.400,7,14.3207,6.7514
14.500,7,14.0759,7.7848
14.600,7,13.7523,7.8904
14.700,7,13.2604,6.6521
14.800,7,14.6365,8.9241
14.900,7,12.8108,5.8571
15.000,7,13.7625,6.7996
15.100,7,14.4918,6.0090
15.200,7,14.1043,7.1274
15.300,7,14.4406,6.7344
15.400,7,16.2182,7.4543
15.500,7,15.1412,7.6179
15.600,7,14.5789,7.4634
15.700,7,15.7802,7.1045
15.800,7,15.5783,8.6698
15.900,7,15.4687,6.4324
16.000,7,14.9575,6.5722
16.100,7,15.4393,6.3130
16.200,7,15.4115,5.4615
16.300,7,15.0393,6.9897
16.400,7,15.2864,9.4182
16.500,7,14.2531,7.2703
16.600,7,15.5911,7.4100
16.700,7,13.2916,5.7541
16.800,7,15.1252,7.6941
16.900,7,16.9444,7.8360
17.000,7,18.2841,8.0227
17.100,7,14.8950,6.9966
17.200,7,16.3065,7.6407
17.300,7,14.8813,5.7524
17.400,7,16.8640,6.4986
17.500,7,18.3784,8.7004
17.600,7,15.9267,6.8492
17.700,7,16.5773,5.7735
17.800,7,13.9923,6.4684
17.900,7,15.5171,5.7731
18.000,7,17.7125,7.2144
18.100,7,15.8954,5.6940
18.200,7,17.4096,7.5993
18.300,7,18.6377,7.3387
18.400,7,17.1365,7.2993
18.500,7,15.9181,7.2019
18.600,7,15.6816,5.9997
18.700,7,15.8602,6.7237
18.800,7,16.6644,6.3280
18.900,7,21.5522,10.0924
19.000,7,19.3989,8.6447
19.100,7,16.7820,7.8318
19.200,7,17.5177,9.7075
19.300,7,19.1191,9.0554
19.400,7,17.3499,8.2176
19.500,7,18.1898,7.9839
19.600,7,20.0387,10.4512
19.700,7,17.3763,10.8892
19.800,7,16.3320,7.0259
19.900,7,15.5266,7.3095
20.000,7,18.4326,8.6679
20.100,7,15.8871,8.1059
20.200,7,18.0550,10.3490
20.300,7,18.0469,10.3017
20.400,7,17.1679,7.2653
20.500,7,16.2669,7.4695
20.600,7,18.6259,8.5191
20.700,7,17.7632,10.5147
20.800,7,18.1759,6.9563
20.900,7,18.9323,11.4402
21.000,7,17.3846,11.1630
21.100,7,19.0399,10.1339
21.200,7,19.2962,5.7702
21.300,7,21.8466,15.2400
21.400,7,18.4550,10.4939
21.500,7,20.1264,9.2908
21.600,7,19.5688,8.1207
21.700,7,18.9499,10.4577
21.800,7,19.0127,8.4717
21.900,7,18.2563,6.6659
22.000,7,19.7077,9.1520
22.100,7,18.9485,7.5145
22.200,7,20.7132,9.4168
22.300,7,21.2952,16.6153
22.400,7,21.1681,16.6216
22.500,7,17.0980,9.0514
22.600,7,20.5057,15.4734
22.700,7,19.4779,15.1573
22.800,7,20.4555,9.0578
22.900,7,21.8300,12.0512
23.000,7,20.3281,8.2874
23.100,7,21.4465,15.7584
23.200,7,20.7983,15.5511
23.300,7,17.7814,9.8015
23.400,7,21.1637,12.1945
23.500,7,19.7995,16.1941
23.600,7,18.8851,8.7556
23.700,7,21.8952,16.0705
23.800,7,20.2263,8.5662
23.900,7,21.1139,13.2979
24.000,7,21.6805,14.1997
24.100,7,20.9301,7.0238
24.200,7,22.2610,18.0591
24.300,7,23.8458,18.1047
24.400,7,22.5156,16.4931
24.500,7,22.0203,14.8237
24.600,7,20.4376,8.7374
24.700,7,21.2866,14.0654
24.800,7,20.8013,15.8522
24.900,7,18.0000,8.7129
25.000,7,20.1844,11.0607
25.100,7,23.2737,17.3086
25.200,7,21.8860,14.8045
25.300,7,19.1598,12.3769
25.400,7,19.7620,11.3671
25.500,7,23.0171,17.7904
25.600,7,22.7544,15.3913
25.700,7,22.5906,16.5606
25.800,7,22.5185,10.1285
25.900,7,23.3877,8.3012
26.000,7,17.0630,9.1050
26.100,7,22.2581,18.1366
26.200,7,21.6253,13.0967
26.300,7,16.6005,16.6005
26.900,7,24.8109,15.7261
27.000,7,14.8518,11.1234
28.900,7,25.9136,20.5484
29.000,7,19.7565,15.7959
32.900,7,22.0019,9.7367
33.000,7,22.5472,16.6661
40.900,7,11.9752,10.2793
41.000,7,6.4000,5.8292
