time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,17.0934,7.7994
0.400,12,16.3376,11.6084
0.500,12,19.6770,10.7194
0.600,12,18.2010,9.9043
0.700,12,19.0201,8.7633
0.800,12,21.5516,12.4105
0.900,12,18.1603,6.6647
1.000,12,18.5615,10.1642
1.100,12,19.2315,11.9535
1.200,12,20.9621,6.1504
1.300,12,19.1596,8.0926
1.400,12,20.3739,8.3098
1.500,12,20.1700,8.2534
1.600,12,18.7488,9.4059
1.700,12,18.3342,8.5862
1.800,12,21.1751,8.9565
1.900,12,19.9177,9.3751
2.000,12,18.2183,7.2229
2.100,12,18.7760,7.5664
2.200,12,20.2758,6.0451
2.300,12,19.0724,11.7933
2.400,12,19.2258,13.1212
2.500,12,17.8167,9.3686
2.600,12,20.8693,6.8162
2.700,12,19.6521,9.6471
2.800,12,19.9876,8.1888
2.900,12,19.2713,8.7134
3.000,12,18.0410,8.2185
3.100,12,20.7981,9.5864
3.200,12,19.0193,9.0630
3.300,12,19.3273,9.2468
3.400,12,19.7664,6.8439
3.500,12,20.4024,7.8322
3.600,12,19.1685,7.8963
3.700,12,18.0833,6.1286
3.800,12,19.1915,8.8170
3.900,12,17.5757,6.8208
4.000,12,20.3709,8.2129
4.100,12,20.5019,9.1800
4.200,12,19.6096,7.6024
4.300,12,20.1188,8.4677
4.400,12,21.9836,12.0928
4.500,12,19.4359,7.8794
4.600,12,19.6413,10.7947
4.700,12,18.2247,6.8765
4.800,12,19.4036,7.9511
4.900,12,20.2553,11.0414
5.000,12,18.9798,6.6277
5.100,12,18.7778,8.3695
5.200,12,19.5660,9.1818
5.300,12,20.5836,6.3319
5.400,12,20.2420,8.5984
5.500,12,20.7633,11.0173
5.600,12,20.2178,6.7334
5.700,12,18.7167,10.3032
5.800,12,20.2530,7.9214
5.900,12,19.7020,6.7034
6.000,12,19.9808,11.2629
6.100,12,17.7517,6.9090
6.200,12,18.9531,6.5197
6.300,12,21.3301,10.7567
6.400,12,19.6385,7.1522
6.500,12,18.8131,6.5224
6.600,12,19.0967,8.0617
6.700,12,19.1326,11.1545
6.800,12,17.9971,7.7876
6.900,12,20.9796,11.0993
7.000,12,21.1139,9.1422
7.100,12,20.1367,11.0162
7.200,12,21.0536,10.4789
7.300,12,20.3905,6.4686
7.400,12,19.1580,7.0259
7.500,12,18.7347,9.3365
7.600,12,19.4043,7.0388
7.700,12,19.7466,6.2099
7.800,12,20.1214,6.8872
7.900,12,21.8893,10.6958
8.000,12,19.8412,7.3193
8.100,12,17.1520,6.1659
8.200,12,22.2445,10.5770
8.300,12,19.8234,9.8158
8.400,12,20.3562,10.4984
8.500,12,19.4575,9.0838
8.600,12,21.4925,13.4976
8.700,12,22.2120,7.5228
8.800,12,19.5550,9.3056
8.900,12,18.5723,5.8759
9.000,12,20.3272,9.9157
9.100,12,20.5636,7.6631
9.200,12,17.8034,10.1875
9.300,12,22.0875,7.3304
9.400,12,20.3870,7.4873
9.500,12,18.7428,7.2356
9.600,12,18.8730,6.6410
9.700,12,20.3723,6.4530
9.800,12,20.9737,7.6918
9.900,12,21.4640,6.3943
10.000,12,19.8671,8.0306
10.100,12,19.7710,8.9785
10.200,12,19.4784,6.4677
10.300,12,18.8392,9.3221
10.400,12,19.5045,6.4307
10.500,12,18.9228,8.1542
10.600,12,19.4047,7.8075
10.700,12,19.6035,6.0552
10.800,12,19.2382,6.5936
10.900,12,21.1910,9.5607
11.000,12,19.5954,8.8255
11.100,12,18.5516,6.3892
11.200,12,18.3273,7.3435
11.300,12,18.7804,8.0385
11.400,12,20.6594,7.3590
11.500,12,18.8868,5.9131
11.600,12,20.4271,7.4161
11.700,12,19.4980,7.2782
11.800,12,19.3326,9.2353
11.900,12,17.1341,6.2665
12.000,12,21.9937,8.4512
12.100,12,19.3032,8.4473
12.200,12,17.9466,6.5067
12.300,12,20.6189,7.2462
12.400,12,20.3831,9.0567
12.500,12,19.0208,9.0286
12.600,12,20.2783,9.0387
12.700,12,18.5835,5.9158
12.800,12,21.7049,16.4157
12.900,12,17.1900,6.3551
13.000,12,19.8338,6.0051
13.100,12,19.2843,6.1459
13.200,12,17.9744,6.8074
13.300,12,17.9882,6.4298
13.400,12,19.0066,5.6973
13.500,12,19.0504,7.2380
13.600,12,19.7061,6.8610
13.700,12,16.8870,7.0071
13.800,12,18.6875,6.9941
13.900,12,17.2614,5.8316
14.000,12,18.0746,7.4503
14.100,12,15.9204,5.9319
14.200,12,18.1219,5.7910
14.300,12,17.0171,5.7276
14.400,12,17.4690,7.2044
14.500,12,12.5889,6.4445
14.600,12,21.8283,9.6669
14.700,12,16.3435,5.9098
14.800,12,17.0652,6.6101
14.900,12,15.9344,6.4960
15.000,12,14.5868,5.8928
15.100,12,14.0388,6.1037
15.200,12,15.9162,5.9655
15.300,12,16.1682,6.6744
15.400,12,16.2452,7.2050
15.500,12,16.5376,8.7611
15.600,12,16.1060,6.4161
15.700,12,16.9458,6.8211
15.800,12,16.3897,8.5518
15.900,12,11.8987,6.0434
16.000,12,15.1119,7.1421
16.100,12,14.3847,6.1083
16.200,12,14.7468,6.2677
16.300,12,12.9861,8.1157
16.400,12,12.5875,7.8932
16.500,12,12.1584,6.5393
16.600,12,16.2396,8.8799
16.700,12,11.5151,5.7435
16.800,12,12.5731,7.2394
16.900,12,14.3484,6.2540
17.000,12,13.2220,6.0790
17.100,12,12.6984,7.3188
17.200,12,14.2103,5.9479
17.300,12,16.6509,6.5191
17.400,12,11.6474,7.8226
17.500,12,9.8998,6.6904
17.600,12,11.7648,7.4142
17.700,12,13.8028,7.1178
17.800,12,11.1244,6.4119
17.900,12,12.4806,6.9014
18.000,12,13.0477,5.8986
18.100,12,14.8381,7.8273
18.200,12,11.3026,6.9095
18.300,12,12.9075,6.5160
18.400,12,12.4004,7.1940
18.500,12,13.2182,7.0382
18.600,12,14.5483,8.3917
18.700,12,13.2433,6.2824
18.800,12,15.6218,7.0630
18.900,12,15.8290,9.0027
19.000,12,12.2528,6.2980
19.100,12,18.8479,13.8463
19.200,12,11.0629,10.0962
19.300,12,12.3413,7.8205
19.400,12,15.5051,7.9144
19.500,12,15.7422,6.4681
19.600,12,8.9649,7.7554
19.700,12,14.3392,8.3507
19.800,12,9.9086,8.4973
19.900,12,16.4546,8.2663
20.000,12,12.9860,8.7955
20.100,12,20.8582,11.5029
20.200,12,9.0983,9.0983
21.900,12,19.6722,11.3603
22.000,12,14.9173,5.7873
22.100,12,18.6734,9.7162
25.900,12,25.6800,18.1946
26.000,12,20.5350,13.4804
26.100,12,22.4001,13.3446
27.000,12,18.9231,18.9231
33.900,12,10.1386,10.1386
34.000,12,14.9202,7.6019
34.100,12,24.1169,17.0929
35.000,12,19.9710,18.6542
35.100,12,15.2184,12.0058
36.100,12,12.7990,12.7990
37.100,12,10.5536,7.0942
38.100,12,10.7801,10.7801
41.100,12,11.0812,11.0812
