time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0043
0.400,11,0.0104
0.500,11,0.0315
0.600,11,0.0407
0.700,11,0.0681
0.800,11,0.0700
0.900,11,0.0723
1.000,11,0.1064
1.100,11,0.0892
1.200,11,0.1068
1.300,11,0.0942
1.400,11,0.0887
1.500,11,0.0900
1.600,11,0.0977
1.700,11,0.1051
1.800,11,0.0709
1.900,11,0.0885
2.000,11,0.0951
2.100,11,0.0973
2.200,11,0.0972
2.300,11,0.1034
2.400,11,0.0955
2.500,11,0.0854
2.600,11,0.0976
2.700,11,0.0807
2.800,11,0.0888
2.900,11,0.1063
3.000,11,0.0970
3.100,11,0.0995
3.200,11,0.0962
3.300,11,0.0740
3.400,11,0.0823
3.500,11,0.0901
3.600,11,0.0979
3.700,11,0.0851
3.800,11,0.1130
3.900,11,0.0872
4.000,11,0.0881
4.100,11,0.1055
4.200,11,0.0876
4.300,11,0.0813
4.400,11,0.0985
4.500,11,0.0946
4.600,11,0.0852
4.700,11,0.0805
4.800,11,0.0933
4.900,11,0.0961
5.000,11,0.0801
5.100,11,0.0853
5.200,11,0.0895
5.300,11,0.0916
5.400,11,0.0876
5.500,11,0.0835
5.600,11,0.0856
5.700,11,0.0796
5.800,11,0.0735
5.900,11,0.0866
6.000,11,0.0865
6.100,11,0.0898
6.200,11,0.0983
6.300,11,0.1059
6.400,11,0.0818
6.500,11,0.1005
6.600,11,0.0962
6.700,11,0.0881
6.800,11,0.0925
6.900,11,0.1016
7.000,11,0.1013
7.100,11,0.0995
7.200,11,0.0903
7.300,11,0.0860
7.400,11,0.0935
7.500,11,0.0853
7.600,11,0.1045
7.700,11,0.1031
7.800,11,0.1011
7.900,11,0.1000
8.000,11,0.1048
8.100,11,0.0810
8.200,11,0.1116
8.300,11,0.1152
8.400,11,0.0867
8.500,11,0.0945
8.600,11,0.0955
8.700,11,0.0889
8.800,11,0.0955
8.900,11,0.0962
9.000,11,0.0961
9.100,11,0.0977
9.200,11,0.1032
9.300,11,0.0983
9.400,11,0.1119
9.500,11,0.1165
9.600,11,0.1135
9.700,11,0.1247
9.800,11,0.0986
9.900,11,0.1026
10.000,11,0.1095
10.100,11,0.1045
10.200,11,0.1061
10.300,11,0.1054
10.400,11,0.1028
10.500,11,0.1056
10.600,11,0.0963
10.700,11,0.1123
10.800,11,0.1143
10.900,11,0.1024
11.000,11,0.1272
11.100,11,0.1121
11.200,11,0.1166
11.300,11,0.1286
11.400,11,0.1234
11.500,11,0.1410
11.600,11,0.1338
11.700,11,0.1429
11.800,11,0.1650
11.900,11,0.2636
12.000,11,0.2324
12.100,11,0.3150
12.200,11,0.2515
12.300,11,0.2234
12.400,11,0.2184
12.500,11,0.2666
12.600,11,0.2084
12.700,11,0.2070
12.800,11,0.2708
12.900,11,0.1968
13.000,11,0.1678
13.100,11,0.1871
13.200,11,0.1637
13.300,11,0.1911
13.400,11,0.1763
13.500,11,0.1803
13.600,11,0.1721
13.700,11,0.2602
13.800,11,0.2438
13.900,11,0.2580
14.000,11,0.3309
14.100,11,0.2435
14.200,11,0.2540
14.300,11,0.2268
