time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,18.8470,18.8470
0.400,3,18.3506,15.8669
0.500,3,18.8047,16.0347
0.600,3,20.2373,9.1757
0.700,3,20.9221,14.3557
0.800,3,21.2206,16.1291
0.900,3,21.9514,10.3127
1.000,3,18.0539,10.6638
1.100,3,21.4183,12.7447
1.200,3,19.7878,9.0676
1.300,3,22.3192,7.9028
1.400,3,20.2511,13.1587
1.500,3,20.8742,15.1378
1.600,3,21.7324,13.0318
1.700,3,21.7840,10.0945
1.800,3,20.8052,9.6130
1.900,3,19.7854,8.5244
2.000,3,20.3826,8.1530
2.100,3,20.7365,7.1836
2.200,3,20.6960,15.2444
2.300,3,20.0604,9.9366
2.400,3,19.5548,10.1265
2.500,3,19.6275,11.6069
2.600,3,19.9846,7.1704
2.700,3,20.5400,13.9859
2.800,3,20.7423,11.3797
2.900,3,19.6563,9.9887
3.000,3,19.8832,9.1559
3.100,3,21.6355,12.6463
3.200,3,21.4919,10.5051
3.300,3,20.5375,9.4701
3.400,3,21.2412,12.0241
3.500,3,20.1057,13.7476
3.600,3,20.8324,9.9552
3.700,3,21.6387,14.5589
3.800,3,19.6918,9.0715
3.900,3,20.4947,13.1685
4.000,3,19.8445,11.3489
4.100,3,18.5633,7.8098
4.200,3,20.4304,15.0607
4.300,3,19.0835,5.7861
4.400,3,22.0908,14.8417
4.500,3,19.8094,9.1039
4.600,3,20.4930,7.1280
4.700,3,20.5776,8.7223
4.800,3,20.9737,8.5178
4.900,3,20.1003,11.6526
5.000,3,21.1767,8.7306
5.100,3,20.8057,11.7785
5.200,3,19.8561,8.5216
5.300,3,21.3844,8.5416
5.400,3,19.6442,6.9834
5.500,3,19.0943,8.2172
5.600,3,21.5192,11.1599
5.700,3,19.8099,10.9332
5.800,3,19.3740,10.2615
5.900,3,20.3223,9.1387
6.000,3,19.8700,6.2977
6.100,3,21.0185,9.2877
6.200,3,19.9400,8.5275
6.300,3,19.0900,11.1021
6.400,3,18.0052,6.1783
6.500,3,19.4706,6.4072
6.600,3,21.1521,12.7578
6.700,3,21.1740,12.7498
6.800,3,21.6733,11.4630
6.900,3,20.9674,13.0745
7.000,3,20.4323,6.5410
7.100,3,21.2053,12.2617
7.200,3,21.2886,10.8119
7.300,3,19.7022,7.9292
7.400,3,20.1395,9.6954
7.500,3,20.4483,9.0376
7.600,3,18.9036,6.4136
7.700,3,19.3955,7.2280
7.800,3,21.0813,8.3166
7.900,3,17.9969,6.6960
8.000,3,19.2950,9.1193
8.100,3,21.3035,11.2656
8.200,3,20.5150,7.7892
8.300,3,21.0659,9.7123
8.400,3,19.1280,8.0250
8.500,3,17.4303,6.7570
8.600,3,21.0532,10.7997
8.700,3,22.4379,13.2273
8.800,3,19.4555,9.1798
8.900,3,19.3226,12.1450
9.000,3,18.9295,8.2001
9.100,3,19.9778,10.3190
9.200,3,18.8248,7.9677
9.300,3,20.3336,10.4018
9.400,3,21.5747,11.4305
9.500,3,20.2534,10.9377
9.600,3,20.7954,9.5750
9.700,3,20.7740,11.1570
9.800,3,19.0821,10.8980
9.900,3,20.0511,11.0274
10.000,3,22.0091,12.0573
10.100,3,18.9040,6.0222
