time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0155
0.500,4,0.0458
0.600,4,0.0591
0.700,4,0.0757
0.800,4,0.0838
0.900,4,0.1003
1.000,4,0.1167
1.100,4,0.1356
1.200,4,0.1411
1.300,4,0.1167
1.400,4,0.1397
1.500,4,0.1319
1.600,4,0.1293
1.700,4,0.1373
1.800,4,0.1197
1.900,4,0.1265
2.000,4,0.1175
2.100,4,0.1212
2.200,4,0.1226
2.300,4,0.1203
2.400,4,0.1207
2.500,4,0.1309
2.600,4,0.1074
2.700,4,0.1054
2.800,4,0.1165
2.900,4,0.1072
3.000,4,0.1265
3.100,4,0.1052
3.200,4,0.1243
3.300,4,0.1182
3.400,4,0.1244
3.500,4,0.1174
3.600,4,0.1189
3.700,4,0.1161
3.800,4,0.1101
3.900,4,0.1207
4.000,4,0.1163
4.100,4,0.1309
4.200,4,0.1051
4.300,4,0.1246
4.400,4,0.1177
4.500,4,0.1306
4.600,4,0.1592
4.700,4,0.1173
4.800,4,0.1161
4.900,4,0.1436
5.000,4,0.1320
5.100,4,0.1334
5.200,4,0.1508
5.300,4,0.1292
5.400,4,0.1328
5.500,4,0.1339
5.600,4,0.1315
5.700,4,0.1342
5.800,4,0.1333
5.900,4,0.1323
6.000,4,0.1523
6.100,4,0.1388
6.200,4,0.1181
6.300,4,0.1481
6.400,4,0.1404
6.500,4,0.1280
6.600,4,0.1285
6.700,4,0.1250
6.800,4,0.1282
6.900,4,0.1356
7.000,4,0.1207
7.100,4,0.1265
7.200,4,0.1441
7.300,4,0.1401
7.400,4,0.1292
7.500,4,0.1223
7.600,4,0.1340
7.700,4,0.1420
7.800,4,0.1078
7.900,4,0.1429
8.000,4,0.1408
8.100,4,0.1152
8.200,4,0.1230
8.300,4,0.1423
8.400,4,0.1288
8.500,4,0.1248
8.600,4,0.1391
8.700,4,0.1379
8.800,4,0.1432
8.900,4,0.1386
9.000,4,0.1293
9.100,4,0.1317
9.200,4,0.1396
9.300,4,0.1517
9.400,4,0.1266
9.500,4,0.1425
9.600,4,0.1413
9.700,4,0.1436
9.800,4,0.1462
9.900,4,0.1413
10.000,4,0.1358
10.100,4,0.1557
10.200,4,0.1249
10.300,4,0.1349
10.400,4,0.1354
10.500,4,0.1467
10.600,4,0.1408
10.700,4,0.1378
10.800,4,0.1455
10.900,4,0.1231
11.000,4,0.1522
11.100,4,0.1426
11.200,4,0.1607
11.300,4,0.2560
11.400,4,0.2288
11.500,4,0.1920
11.600,4,0.2572
11.700,4,0.3148
11.800,4,0.3340
11.900,4,0.3460
12.000,4,0.2905
12.100,4,0.4116
12.200,4,0.2779
12.300,4,0.3028
12.400,4,0.2700
12.500,4,0.2949
12.600,4,0.3041
12.700,4,0.2950
12.800,4,0.3331
12.900,4,0.2651
13.000,4,0.3000
13.100,4,0.2017
13.200,4,0.2195
13.300,4,0.2282
13.400,4,0.2207
13.500,4,0.2087
13.600,4,0.2029
13.700,4,0.1889
13.800,4,0.2095
13.900,4,0.2115
14.000,4,0.2177
14.100,4,0.2123
14.200,4,0.2079
14.300,4,0.2023
