time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0065
0.400,7,0.0182
0.500,7,0.0395
0.600,7,0.0654
0.700,7,0.0937
0.800,7,0.1001
0.900,7,0.0941
1.000,7,0.1204
1.100,7,0.1205
1.200,7,0.1055
1.300,7,0.1280
1.400,7,0.1187
1.500,7,0.1047
1.600,7,0.1277
1.700,7,0.1049
1.800,7,0.1171
1.900,7,0.1080
2.000,7,0.1070
2.100,7,0.1162
2.200,7,0.1038
2.300,7,0.0909
2.400,7,0.1111
2.500,7,0.1061
2.600,7,0.0994
2.700,7,0.1027
2.800,7,0.1060
2.900,7,0.1020
3.000,7,0.1100
3.100,7,0.0991
3.200,7,0.1051
3.300,7,0.1020
3.400,7,0.1043
3.500,7,0.1125
3.600,7,0.0968
3.700,7,0.1149
3.800,7,0.1098
3.900,7,0.1019
4.000,7,0.1136
4.100,7,0.1256
4.200,7,0.1160
4.300,7,0.0976
4.400,7,0.0977
4.500,7,0.1042
4.600,7,0.1037
4.700,7,0.1033
4.800,7,0.1141
4.900,7,0.1158
5.000,7,0.0943
5.100,7,0.1144
5.200,7,0.1000
5.300,7,0.1182
5.400,7,0.1137
5.500,7,0.1039
5.600,7,0.1287
5.700,7,0.1097
5.800,7,0.1216
5.900,7,0.1181
6.000,7,0.1009
6.100,7,0.1121
6.200,7,0.1070
6.300,7,0.1262
6.400,7,0.1020
6.500,7,0.1163
6.600,7,0.0858
6.700,7,0.1174
6.800,7,0.1027
6.900,7,0.1132
7.000,7,0.1117
7.100,7,0.1198
7.200,7,0.1001
7.300,7,0.1098
7.400,7,0.1190
7.500,7,0.1069
7.600,7,0.1177
7.700,7,0.1275
7.800,7,0.1206
7.900,7,0.1232
8.000,7,0.1141
8.100,7,0.1130
8.200,7,0.1219
8.300,7,0.1212
8.400,7,0.1230
8.500,7,0.1063
8.600,7,0.1259
8.700,7,0.1190
8.800,7,0.1110
8.900,7,0.1197
9.000,7,0.1228
9.100,7,0.1160
9.200,7,0.1077
9.300,7,0.1041
9.400,7,0.1253
9.500,7,0.1321
9.600,7,0.1274
9.700,7,0.1379
9.800,7,0.1169
9.900,7,0.1193
10.000,7,0.1100
10.100,7,0.1246
10.200,7,0.1162
10.300,7,0.1124
10.400,7,0.1173
10.500,7,0.1128
10.600,7,0.1123
10.700,7,0.1334
10.800,7,0.1273
10.900,7,0.1238
11.000,7,0.1239
11.100,7,0.1265
11.200,7,0.1159
11.300,7,0.1367
11.400,7,0.1329
