time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0065
0.400,13,0.0246
0.500,13,0.0416
0.600,13,0.0675
0.700,13,0.0684
0.800,13,0.0932
0.900,13,0.1188
1.000,13,0.1104
1.100,13,0.1157
1.200,13,0.1332
1.300,13,0.1255
1.400,13,0.1200
1.500,13,0.1283
1.600,13,0.1127
1.700,13,0.1174
1.800,13,0.1129
1.900,13,0.1014
2.000,13,0.1164
2.100,13,0.1186
2.200,13,0.1243
2.300,13,0.1157
2.400,13,0.1120
2.500,13,0.0979
2.600,13,0.1000
2.700,13,0.1018
2.800,13,0.0941
2.900,13,0.0900
3.000,13,0.1208
3.100,13,0.0844
3.200,13,0.1201
3.300,13,0.1066
3.400,13,0.1156
3.500,13,0.0983
3.600,13,0.0977
3.700,13,0.1032
3.800,13,0.1196
3.900,13,0.1260
4.000,13,0.1187
4.100,13,0.1058
4.200,13,0.1072
4.300,13,0.1076
4.400,13,0.0987
4.500,13,0.1147
4.600,13,0.1288
4.700,13,0.1002
4.800,13,0.1051
4.900,13,0.1111
5.000,13,0.1087
5.100,13,0.1307
5.200,13,0.1277
5.300,13,0.1268
5.400,13,0.1292
5.500,13,0.1119
5.600,13,0.1053
5.700,13,0.1119
5.800,13,0.1163
5.900,13,0.1082
6.000,13,0.1297
6.100,13,0.1128
6.200,13,0.1043
6.300,13,0.1389
6.400,13,0.1479
6.500,13,0.1419
6.600,13,0.1204
6.700,13,0.1156
6.800,13,0.1254
6.900,13,0.1235
7.000,13,0.1226
7.100,13,0.1056
7.200,13,0.1288
7.300,13,0.1205
7.400,13,0.1288
7.500,13,0.1200
7.600,13,0.1277
7.700,13,0.1248
7.800,13,0.1164
7.900,13,0.1248
8.000,13,0.1255
8.100,13,0.1112
8.200,13,0.1116
8.300,13,0.1222
8.400,13,0.1396
8.500,13,0.1335
8.600,13,0.1246
8.700,13,0.1301
8.800,13,0.1221
8.900,13,0.1348
9.000,13,0.1391
9.100,13,0.1348
9.200,13,0.1331
9.300,13,0.1496
9.400,13,0.1144
9.500,13,0.1297
9.600,13,0.1315
9.700,13,0.1281
9.800,13,0.1358
9.900,13,0.1376
10.000,13,0.1247
10.100,13,0.1321
10.200,13,0.1340
10.300,13,0.1256
10.400,13,0.1145
10.500,13,0.1347
10.600,13,0.1354
10.700,13,0.1377
10.800,13,0.1478
10.900,13,0.1195
11.000,13,0.1452
11.100,13,0.1256
11.200,13,0.1610
11.300,13,0.2660
11.400,13,0.2170
11.500,13,0.1802
11.600,13,0.1928
11.700,13,0.3044
11.800,13,0.3030
11.900,13,0.3291
12.000,13,0.2508
12.100,13,0.3993
12.200,13,0.2793
12.300,13,0.2835
12.400,13,0.2860
12.500,13,0.2267
12.600,13,0.3051
12.700,13,0.2645
12.800,13,0.3232
12.900,13,0.2387
13.000,13,0.2338
13.100,13,0.2107
13.200,13,0.2399
13.300,13,0.2217
13.400,13,0.2226
13.500,13,0.2087
13.600,13,0.1951
13.700,13,0.1884
13.800,13,0.1901
13.900,13,0.2158
14.000,13,0.1829
14.100,13,0.1850
14.200,13,0.1944
14.300,13,0.2002
14.400,13,0.2283
14.500,13,0.3451
14.600,13,0.2420
14.700,13,0.2534
14.800,13,0.3637
14.900,13,0.4127
15.000,13,0.3250
15.100,13,0.2691
15.200,13,0.4190
15.300,13,0.2944
15.400,13,0.2405
15.500,13,0.2274
15.600,13,0.2373
15.700,13,0.1799
15.800,13,0.1392
15.900,13,0.1804
16.000,13,0.2293
16.100,13,0.3459
16.200,13,0.2883
16.300,13,0.3003
16.400,13,0.3193
16.500,13,0.2528
16.600,13,0.2103
16.700,13,0.1415
16.800,13,0.1879
16.900,13,0.1719
17.000,13,0.1404
17.100,13,0.1775
17.200,13,0.1767
17.300,13,0.1746
17.400,13,0.3214
17.500,13,0.2449
17.600,13,0.2023
17.700,13,0.2408
17.800,13,0.1912
17.900,13,0.1275
18.000,13,0.1257
18.100,13,0.1333
18.200,13,0.1704
18.300,13,0.2375
18.400,13,0.1663
18.500,13,0.2023
18.600,13,0.1784
18.700,13,0.1351
18.800,13,0.1458
18.900,13,0.1272
19.000,13,0.1042
19.100,13,0.0998
19.200,13,0.0876
19.300,13,0.1974
19.400,13,0.1485
19.500,13,0.1453
19.600,13,0.1174
19.700,13,0.1375
19.800,13,0.0756
19.900,13,0.0732
20.000,13,0.0756
20.100,13,0.0758
20.200,13,0.0754
20.300,13,0.0755
20.400,13,0.0550
20.500,13,0.0550
20.600,13,0.0552
20.700,13,0.0549
20.800,13,0.0550
20.900,13,0.0549
21.000,13,0.0551
21.100,13,0.0552
21.200,13,0.0550
21.300,13,0.0346
21.400,13,0.0343
21.500,13,0.0346
21.600,13,0.0323
21.700,13,0.0345
21.800,13,0.0346
21.900,13,0.0343
22.000,13,0.0346
22.100,13,0.0347
22.200,13,0.0344
22.300,13,0.0138
22.400,13,0.0137
22.500,13,0.0138
22.600,13,0.0139
22.700,13,0.0138
22.800,13,0.0114
22.900,13,0.0137
23.000,13,0.0138
23.100,13,0.0139
23.200,13,0.0138
23.300,13,0.0138
23.400,13,0.0137
23.500,13,0.0138
23.600,13,0.0139
23.700,13,0.0137
23.800,13,0.0138
23.900,13,0.0137
24.000,13,0.0138
24.100,13,0.0141
24.200,13,0.0138
24.300,13,0.0138
24.400,13,0.0138
24.500,13,0.0138
24.600,13,0.0139
24.700,13,0.0138
24.800,13,0.0138
24.900,13,0.0137
25.000,13,0.0138
25.100,13,0.0142
25.200,13,0.0135
25.300,13,0.0139
25.400,13,0.0137
25.500,13,0.0139
25.600,13,0.0142
25.700,13,0.0137
25.800,13,0.0840
25.900,13,0.1769
26.000,13,0.0686
26.100,13,0.0094
26.200,13,0.0071
26.300,13,0.0023
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0606
27.000,13,0.0261
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0000
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0609
29.000,13,0.0259
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0606
33.000,13,0.0261
33.100,13,0.0000
33.200,13,0.0000
33.300,13,0.0000
33.400,13,0.0000
33.500,13,0.0000
33.600,13,0.0000
33.700,13,0.0000
33.800,13,0.0000
33.900,13,0.0000
34.000,13,0.0000
34.100,13,0.0000
34.200,13,0.0000
34.300,13,0.0000
34.400,13,0.0000
34.500,13,0.0000
34.600,13,0.0000
34.700,13,0.0000
34.800,13,0.0000
34.900,13,0.0000
35.000,13,0.0000
35.100,13,0.0000
35.200,13,0.0000
35.300,13,0.0000
35.400,13,0.0000
35.500,13,0.0000
35.600,13,0.0000
35.700,13,0.0000
35.800,13,0.0000
35.900,13,0.0000
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0000
36.600,13,0.0000
36.700,13,0.0000
36.800,13,0.0000
36.900,13,0.0000
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0000
38.600,13,0.0000
38.700,13,0.0000
38.800,13,0.0000
38.900,13,0.0000
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
39.400,13,0.0000
39.500,13,0.0000
39.600,13,0.0000
39.700,13,0.0000
39.800,13,0.0000
39.900,13,0.0000
40.000,13,0.0000
40.100,13,0.0000
40.200,13,0.0000
40.300,13,0.0000
40.400,13,0.0000
40.500,13,0.0000
40.600,13,0.0000
40.700,13,0.0000
40.800,13,0.0000
40.900,13,0.0611
41.000,13,0.0565
41.100,13,0.0000
41.200,13,0.0000
41.300,13,0.0000
41.400,13,0.0000
41.500,13,0.0000
41.600,13,0.0000
41.700,13,0.0000
41.800,13,0.0000
41.900,13,0.0000
42.000,13,0.0304
42.100,13,0.0000
42.200,13,0.0000
42.300,13,0.0000
42.400,13,0.0000
42.500,13,0.0000
42.600,13,0.0000
42.700,13,0.0000
42.800,13,0.0000
42.900,13,0.0000
43.000,13,0.0000
43.100,13,0.0000
43.200,13,0.0000
43.300,13,0.0000
43.400,13,0.0000
43.500,13,0.0000
43.600,13,0.0000
43.700,13,0.0000
43.800,13,0.0000
43.900,13,0.0000
44.000,13,0.0306
44.100,13,0.0000
44.200,13,0.0000
44.300,13,0.0000
44.400,13,0.0000
44.500,13,0.0000
44.600,13,0.0000
44.700,13,0.0000
44.800,13,0.0000
44.900,13,0.0000
45.000,13,0.0000
45.100,13,0.0000
45.200,13,0.0000
45.300,13,0.0000
45.400,13,0.0000
45.500,13,0.0000
45.600,13,0.0000
45.700,13,0.0000
45.800,13,0.0000
45.900,13,0.0000
46.000,13,0.0000
46.100,13,0.0000
46.200,13,0.0000
46.300,13,0.0000
46.400,13,0.0000
46.500,13,0.0000
46.600,13,0.0000
46.700,13,0.0000
46.800,13,0.0000
46.900,13,0.0000
47.000,13,0.0000
47.100,13,0.0000
47.200,13,0.0000
47.300,13,0.0000
47.400,13,0.0000
47.500,13,0.0000
47.600,13,0.0000
47.700,13,0.0000
47.800,13,0.0000
47.900,13,0.0000
48.000,13,0.0217
48.100,13,0.0000
48.200,13,0.0000
48.300,13,0.0000
