time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0189
0.500,1,0.0443
0.600,1,0.0695
0.700,1,0.0796
0.800,1,0.0951
0.900,1,0.0999
1.000,1,0.1078
1.100,1,0.1344
1.200,1,0.1224
1.300,1,0.1048
1.400,1,0.1136
1.500,1,0.1339
1.600,1,0.1215
1.700,1,0.1278
1.800,1,0.1251
1.900,1,0.1061
2.000,1,0.1228
2.100,1,0.1115
2.200,1,0.1267
2.300,1,0.1122
2.400,1,0.1217
2.500,1,0.1199
2.600,1,0.1054
2.700,1,0.1129
2.800,1,0.1058
2.900,1,0.1100
3.000,1,0.1203
3.100,1,0.1050
3.200,1,0.1236
3.300,1,0.1247
3.400,1,0.1231
3.500,1,0.1086
3.600,1,0.1216
3.700,1,0.1158
3.800,1,0.1153
3.900,1,0.1240
4.000,1,0.1164
4.100,1,0.1048
4.200,1,0.1102
4.300,1,0.1154
4.400,1,0.1097
4.500,1,0.1078
4.600,1,0.1121
4.700,1,0.1091
4.800,1,0.1292
4.900,1,0.1067
5.000,1,0.1205
5.100,1,0.1340
5.200,1,0.1196
5.300,1,0.1278
5.400,1,0.1191
5.500,1,0.1202
5.600,1,0.1158
5.700,1,0.1032
5.800,1,0.1175
5.900,1,0.1223
6.000,1,0.1428
6.100,1,0.1264
6.200,1,0.1136
6.300,1,0.1286
6.400,1,0.1292
6.500,1,0.1292
6.600,1,0.1188
6.700,1,0.1284
6.800,1,0.1294
6.900,1,0.1406
7.000,1,0.1160
7.100,1,0.1261
7.200,1,0.1467
7.300,1,0.1208
7.400,1,0.1252
7.500,1,0.1366
7.600,1,0.1350
7.700,1,0.1399
7.800,1,0.1209
7.900,1,0.1284
8.000,1,0.1208
8.100,1,0.1197
8.200,1,0.1060
8.300,1,0.1338
8.400,1,0.1381
8.500,1,0.1211
8.600,1,0.1208
8.700,1,0.1358
8.800,1,0.1324
8.900,1,0.1265
9.000,1,0.1240
9.100,1,0.1317
9.200,1,0.1471
