time_s,vehicle_id,channel_utilization
0.200,19,0.0000
0.300,19,0.0022
0.400,19,0.0022
0.500,19,0.0277
0.600,19,0.0336
0.700,19,0.0503
0.800,19,0.0516
0.900,19,0.0611
1.000,19,0.0817
1.100,19,0.0688
1.200,19,0.0859
1.300,19,0.0739
1.400,19,0.0722
1.500,19,0.0846
1.600,19,0.0919
1.700,19,0.0876
1.800,19,0.0601
1.900,19,0.0715
2.000,19,0.0840
2.100,19,0.0748
2.200,19,0.0697
2.300,19,0.0845
2.400,19,0.0705
2.500,19,0.0758
2.600,19,0.0882
2.700,19,0.0774
2.800,19,0.0738
2.900,19,0.0741
3.000,19,0.0806
3.100,19,0.0683
3.200,19,0.0838
3.300,19,0.0807
3.400,19,0.0685
3.500,19,0.0733
3.600,19,0.0720
3.700,19,0.0651
3.800,19,0.0920
3.900,19,0.0867
4.000,19,0.0869
4.100,19,0.0844
4.200,19,0.0796
4.300,19,0.0789
4.400,19,0.0720
4.500,19,0.0849
4.600,19,0.0756
4.700,19,0.0796
4.800,19,0.0792
4.900,19,0.0829
5.000,19,0.0769
5.100,19,0.0767
5.200,19,0.0829
5.300,19,0.0795
5.400,19,0.0756
5.500,19,0.0662
5.600,19,0.0793
5.700,19,0.0804
5.800,19,0.0691
5.900,19,0.0767
6.000,19,0.0783
6.100,19,0.0804
6.200,19,0.0875
6.300,19,0.0834
6.400,19,0.0714
6.500,19,0.0764
6.600,19,0.0939
6.700,19,0.0845
6.800,19,0.0703
6.900,19,0.0826
7.000,19,0.0885
7.100,19,0.0842
7.200,19,0.0799
7.300,19,0.0803
7.400,19,0.0911
7.500,19,0.0779
7.600,19,0.0870
7.700,19,0.0900
7.800,19,0.0910
7.900,19,0.0895
8.000,19,0.0985
8.100,19,0.0823
8.200,19,0.0896
8.300,19,0.0978
8.400,19,0.0500
8.500,19,0.0910
8.600,19,0.0909
8.700,19,0.0973
8.800,19,0.0872
8.900,19,0.0909
9.000,19,0.0853
9.100,19,0.0897
9.200,19,0.1020
9.300,19,0.1072
9.400,19,0.0912
9.500,19,0.1124
9.600,19,0.1139
9.700,19,0.1107
9.800,19,0.0981
9.900,19,0.0917
10.000,19,0.0890
10.100,19,0.1057
10.200,19,0.1052
10.300,19,0.0901
10.400,19,0.0950
10.500,19,0.0867
10.600,19,0.0951
10.700,19,0.1066
10.800,19,0.0879
10.900,19,0.0905
11.000,19,0.1294
11.100,19,0.1188
11.200,19,0.1072
11.300,19,0.1170
11.400,19,0.1109
11.500,19,0.1278
11.600,19,0.1322
11.700,19,0.1384
11.800,19,0.1731
11.900,19,0.2126
12.000,19,0.1647
12.100,19,0.2892
12.200,19,0.2473
12.300,19,0.2012
12.400,19,0.1745
12.500,19,0.2681
12.600,19,0.2017
12.700,19,0.2048
12.800,19,0.2015
12.900,19,0.1667
13.000,19,0.1678
13.100,19,0.1681
13.200,19,0.1580
13.300,19,0.1456
13.400,19,0.1723
13.500,19,0.1750
13.600,19,0.1680
13.700,19,0.2580
13.800,19,0.2495
13.900,19,0.2559
14.000,19,0.2616
14.100,19,0.2163
14.200,19,0.2315
14.300,19,0.1969
14.400,19,0.2704
14.500,19,0.2210
14.600,19,0.1958
14.700,19,0.2030
14.800,19,0.2279
14.900,19,0.2210
15.000,19,0.1529
15.100,19,0.1915
15.200,19,0.1876
15.300,19,0.2549
15.400,19,0.1710
15.500,19,0.3212
15.600,19,0.1619
15.700,19,0.2111
15.800,19,0.2011
15.900,19,0.1920
16.000,19,0.1495
16.100,19,0.1554
16.200,19,0.2098
16.300,19,0.1932
16.400,19,0.1568
16.500,19,0.1664
16.600,19,0.1484
16.700,19,0.1161
16.800,19,0.1318
16.900,19,0.1503
17.000,19,0.2062
17.100,19,0.1494
17.200,19,0.1466
17.300,19,0.1200
17.400,19,0.1466
17.500,19,0.1014
17.600,19,0.1128
17.700,19,0.1591
17.800,19,0.2138
17.900,19,0.1517
18.000,19,0.1917
18.100,19,0.1131
18.200,19,0.0849
18.300,19,0.1071
18.400,19,0.0694
18.500,19,0.0643
18.600,19,0.0698
18.700,19,0.0679
18.800,19,0.1048
18.900,19,0.1515
19.000,19,0.1025
19.100,19,0.0590
19.200,19,0.0386
19.300,19,0.1346
19.400,19,0.1055
19.500,19,0.0826
19.600,19,0.0826
19.700,19,0.0619
19.800,19,0.0413
19.900,19,0.0510
20.000,19,0.0638
20.100,19,0.0337
