time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.3570,22.3570
0.400,9,26.6712,26.6712
0.500,9,21.2952,10.0178
0.600,9,22.9273,19.0120
0.700,9,20.6535,13.8054
0.800,9,19.2792,9.3246
0.900,9,21.2958,10.6638
1.000,9,19.7435,10.0311
1.100,9,20.1295,8.1950
1.200,9,18.6130,8.8602
1.300,9,21.2241,8.8803
1.400,9,21.9076,12.7877
1.500,9,19.6719,10.9654
1.600,9,18.2528,7.8074
1.700,9,20.3594,9.6129
1.800,9,18.5422,7.4860
1.900,9,19.1869,10.1043
2.000,9,20.0326,8.9677
2.100,9,19.4533,11.3979
2.200,9,18.0336,10.1442
2.300,9,20.5416,9.1615
2.400,9,18.3245,9.9526
2.500,9,19.2128,11.1158
2.600,9,18.9065,10.5796
2.700,9,18.4010,10.1059
2.800,9,20.9475,12.5271
2.900,9,19.1289,6.7594
3.000,9,19.6180,10.9160
3.100,9,18.3949,7.7754
3.200,9,19.6534,11.6956
3.300,9,16.8637,8.7830
3.400,9,17.9310,8.4490
3.500,9,19.0676,12.6665
3.600,9,17.7647,8.6225
3.700,9,18.3275,12.4113
3.800,9,20.1160,11.5770
3.900,9,19.7253,11.7931
4.000,9,19.9195,10.6702
4.100,9,18.4123,8.0318
4.200,9,17.1237,7.8969
4.300,9,18.8609,6.3967
4.400,9,19.0940,12.1646
4.500,9,18.1806,8.1545
4.600,9,18.3175,8.0650
4.700,9,16.6634,9.7797
4.800,9,19.5507,6.3413
4.900,9,18.3978,7.7107
5.000,9,19.1476,12.2381
5.100,9,19.6096,11.7800
5.200,9,16.4002,8.2281
5.300,9,17.7898,6.0029
5.400,9,19.4835,8.3438
5.500,9,20.0447,12.0457
5.600,9,16.7091,5.8347
5.700,9,17.1063,7.4463
5.800,9,18.4078,8.8782
5.900,9,20.0623,9.5585
6.000,9,16.9863,9.1044
6.100,9,17.9612,10.9782
6.200,9,18.6639,8.4201
6.300,9,18.3930,6.4338
6.400,9,19.2328,6.8148
6.500,9,18.1175,10.3172
6.600,9,20.8545,9.9477
6.700,9,17.7616,8.1807
6.800,9,18.6383,10.4013
6.900,9,17.9873,10.4454
7.000,9,17.4077,7.1521
7.100,9,18.9489,11.4524
7.200,9,19.6639,10.2143
7.300,9,16.9004,6.4271
7.400,9,20.1168,11.0810
7.500,9,19.1164,8.1171
7.600,9,19.7266,7.7893
7.700,9,17.7415,7.7621
7.800,9,19.6333,10.5720
7.900,9,18.6725,9.4672
8.000,9,18.1118,8.5786
8.100,9,18.3874,8.9570
8.200,9,16.7368,7.7015
8.300,9,16.5220,7.7553
8.400,9,18.1025,7.5770
8.500,9,18.2762,6.9215
8.600,9,17.7932,8.7579
8.700,9,17.7687,7.5741
8.800,9,18.4809,9.8600
8.900,9,18.3193,7.0886
9.000,9,17.7761,8.5445
9.100,9,19.3898,7.2050
9.200,9,19.9816,9.9593
9.300,9,18.0218,10.6841
9.400,9,21.1514,11.9435
9.500,9,17.9529,10.5721
9.600,9,17.4723,7.0263
9.700,9,17.2520,9.1722
9.800,9,18.2942,8.5941
9.900,9,17.1354,6.8355
10.000,9,18.1764,8.6765
10.100,9,19.1555,5.6660
10.200,9,17.9385,9.5428
10.300,9,18.7401,6.6619
10.400,9,20.0521,6.6570
10.500,9,18.7589,6.4851
10.600,9,17.4734,8.2766
10.700,9,17.0002,6.9154
10.800,9,17.2597,5.8762
10.900,9,16.6960,7.3620
11.000,9,15.7729,5.9843
11.100,9,18.4573,6.1893
