time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,14.7324,14.7324
0.500,1,19.6999,13.5016
0.600,1,20.1326,13.5773
0.700,1,22.1272,16.7459
0.800,1,18.8153,12.1087
0.900,1,21.5248,12.7093
1.000,1,19.2491,12.0467
1.100,1,21.3440,17.6710
1.200,1,19.3320,6.9263
1.300,1,21.2687,12.4745
1.400,1,18.5752,14.3304
1.500,1,18.9758,14.2861
1.600,1,21.1350,14.8159
1.700,1,21.7341,15.4689
1.800,1,20.6954,11.2697
1.900,1,16.2080,8.4444
2.000,1,19.8913,13.7104
2.100,1,19.7510,11.4210
2.200,1,20.1522,12.6019
2.300,1,19.9770,11.2381
2.400,1,21.3167,10.2214
2.500,1,18.7658,15.0039
2.600,1,20.7165,12.9800
2.700,1,20.6318,13.9698
2.800,1,19.6491,10.5546
2.900,1,18.9404,11.5204
3.000,1,18.3383,6.6205
3.100,1,17.9928,7.1900
3.200,1,20.2121,7.4163
3.300,1,21.4767,11.5901
3.400,1,18.8647,11.8474
3.500,1,18.1059,8.6256
3.600,1,19.7677,9.6468
3.700,1,20.3827,6.9646
3.800,1,19.3943,10.2222
3.900,1,18.7269,12.1892
4.000,1,17.2354,6.0346
4.100,1,17.3860,5.7179
4.200,1,19.0392,10.3265
4.300,1,18.6588,8.4395
4.400,1,20.9276,13.6917
4.500,1,18.7080,13.5656
4.600,1,17.0025,7.5145
4.700,1,18.5933,7.3186
4.800,1,18.3224,11.7515
4.900,1,17.9916,11.4948
5.000,1,19.4427,9.8043
5.100,1,20.3800,11.7512
5.200,1,19.4103,9.1692
5.300,1,19.8552,12.1850
5.400,1,17.9094,8.9705
5.500,1,16.7913,7.8954
5.600,1,19.2093,12.5094
5.700,1,21.1709,12.2794
5.800,1,18.4802,8.1907
5.900,1,16.7690,8.0479
6.000,1,17.9598,7.2921
6.100,1,20.3763,11.2774
6.200,1,17.6636,7.4875
6.300,1,18.6896,10.7291
6.400,1,20.7146,6.5088
6.500,1,17.4586,10.0438
6.600,1,18.5300,11.5112
6.700,1,17.2951,10.1152
6.800,1,16.6635,7.7666
6.900,1,18.9456,10.0686
7.000,1,17.4639,11.0304
7.100,1,19.0695,6.6361
7.200,1,20.1275,8.5886
7.300,1,18.8481,10.4089
7.400,1,19.5179,10.6807
7.500,1,19.6017,10.8509
7.600,1,18.4274,7.1482
7.700,1,18.1840,9.7516
7.800,1,18.0320,8.4332
7.900,1,18.9125,9.3861
8.000,1,18.7124,6.5571
8.100,1,19.2387,10.9785
8.200,1,19.7152,9.5728
8.300,1,17.8657,8.5821
8.400,1,18.0322,9.5768
8.500,1,18.0849,7.6872
8.600,1,17.1514,9.9345
8.700,1,19.6662,9.5286
8.800,1,18.9662,11.5225
8.900,1,21.7224,15.7696
9.000,1,21.5003,7.3113
9.100,1,16.6719,9.4685
9.200,1,19.2860,9.5472
9.300,1,17.4029,9.4748
9.400,1,18.4088,9.2666
9.500,1,20.6234,8.9372
9.600,1,20.2780,11.9158
9.700,1,18.9365,9.1877
9.800,1,20.0787,13.8481
9.900,1,19.4544,9.0365
10.000,1,18.7137,8.9779
10.100,1,18.3991,7.7869
10.200,1,17.1267,8.8388
10.300,1,15.9190,5.7803
10.400,1,15.9777,5.5807
10.500,1,16.1441,7.6570
10.600,1,16.1743,6.2724
10.700,1,17.1650,7.2232
10.800,1,18.2197,8.4359
10.900,1,16.2783,5.9106
11.000,1,17.2470,8.3023
11.100,1,19.1442,8.0439
11.200,1,15.5635,7.4298
11.300,1,14.4404,7.1625
11.400,1,15.9061,7.9183
11.500,1,20.7545,6.9756
11.600,1,15.5224,6.7631
11.700,1,13.7348,7.8507
11.800,1,17.9620,7.7931
11.900,1,19.2154,7.7396
12.000,1,18.1027,7.6927
12.100,1,19.3182,7.5527
12.200,1,19.9991,7.6138
12.300,1,18.3912,7.5821
12.400,1,21.0645,11.0343
12.500,1,20.0680,16.2130
12.600,1,19.2055,6.7031
12.700,1,17.5457,10.6075
12.800,1,17.6257,8.5194
12.900,1,18.8070,7.3743
13.000,1,21.3144,10.4068
13.100,1,16.9074,7.1552
13.200,1,17.6508,5.8184
13.300,1,18.0024,7.0951
13.400,1,16.0053,6.0618
13.500,1,15.9733,6.1836
13.600,1,20.1179,10.4757
13.700,1,16.5493,7.6768
13.800,1,15.9662,6.5489
13.900,1,18.5884,7.7732
14.000,1,16.5097,6.7939
14.100,1,15.9139,6.9166
14.200,1,14.7466,6.2959
14.300,1,19.7788,7.1634
14.400,1,12.2313,6.0879
14.500,1,12.5368,5.9491
14.600,1,14.9284,5.9600
14.700,1,13.7727,6.2073
14.800,1,15.6975,6.4040
14.900,1,14.4232,6.5496
15.000,1,14.6549,6.6870
15.100,1,14.8950,6.9632
15.200,1,12.6075,6.0445
15.300,1,12.8128,6.1450
15.400,1,17.1161,6.5863
15.500,1,14.1066,6.2189
15.600,1,11.9343,6.1475
15.700,1,11.6412,7.2839
15.800,1,14.6370,7.5191
15.900,1,14.7259,6.0813
16.000,1,11.9510,5.9501
16.100,1,11.6665,6.1083
16.200,1,10.9072,5.7336
16.300,1,11.7740,5.7062
16.400,1,17.6356,9.1156
16.500,1,16.0852,6.7494
16.600,1,16.1472,6.7413
16.700,1,16.2495,7.9553
16.800,1,13.7795,7.5703
16.900,1,14.7972,7.5210
17.000,1,13.6991,5.9009
17.100,1,13.6961,5.7809
17.200,1,13.5015,5.9240
17.300,1,14.6799,7.5095
17.400,1,12.2236,6.2144
17.500,1,12.5309,6.3629
17.600,1,14.0185,6.0690
17.700,1,14.3248,6.2030
