time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,17,11.3132,7.2834
0.400,17,12.3203,8.4791
0.500,17,12.8434,8.0414
0.600,17,16.7400,6.6353
0.700,17,15.4077,10.6130
0.800,17,14.4477,7.6044
0.900,17,16.3856,7.6731
1.000,17,16.2744,8.1658
1.100,17,17.1743,6.2767
1.200,17,16.5849,7.0725
1.300,17,18.6162,9.2148
1.400,17,16.7462,8.5919
1.500,17,15.4961,7.3038
1.600,17,18.6262,7.6745
1.700,17,17.2691,7.6911
1.800,17,17.3424,6.3638
1.900,17,17.8345,6.5384
2.000,17,14.6040,5.9904
2.100,17,17.0620,8.6467
2.200,17,17.6985,10.0259
2.300,17,17.1907,7.2324
2.400,17,15.4919,6.1716
2.500,17,17.9455,9.7727
2.600,17,18.0861,7.4583
2.700,17,17.6462,5.7448
2.800,17,15.4085,7.2807
2.900,17,16.9199,8.9563
3.000,17,17.1753,7.2024
3.100,17,17.0134,9.6804
3.200,17,15.8742,6.6047
3.300,17,19.0229,6.6150
3.400,17,19.0593,9.5795
3.500,17,16.3605,7.0332
3.600,17,16.4786,6.4673
3.700,17,18.4882,9.4719
3.800,17,17.3809,7.2819
3.900,17,17.8103,9.3970
4.000,17,17.7925,8.1042
4.100,17,17.4125,6.7329
4.200,17,18.4610,7.5612
4.300,17,16.4035,9.2557
4.400,17,18.2125,7.1142
4.500,17,17.2038,5.7443
4.600,17,18.0222,9.0810
4.700,17,18.5028,9.1129
4.800,17,16.9285,8.8458
4.900,17,15.9755,7.8639
5.000,17,16.8411,8.0729
5.100,17,17.3161,5.9259
5.200,17,18.1140,10.1949
5.300,17,17.9714,8.8989
5.400,17,18.2904,7.4555
5.500,17,16.7370,7.0751
5.600,17,14.8070,6.5803
5.700,17,17.0143,6.4421
5.800,17,19.3262,8.7301
5.900,17,17.1424,6.9661
6.000,17,15.7922,8.6609
6.100,17,17.9561,8.4816
6.200,17,17.4431,7.2096
6.300,17,14.2796,6.4425
6.400,17,16.2887,7.3861
6.500,17,18.2689,8.4901
6.600,17,19.1197,8.4597
6.700,17,19.6761,13.6788
6.800,17,18.2945,8.1602
6.900,17,17.3839,8.0353
7.000,17,14.7875,6.9703
7.100,17,17.5854,7.0413
7.200,17,18.0161,8.2646
7.300,17,19.0511,9.7498
