time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0079
0.500,11,0.0332
0.600,11,0.0532
0.700,11,0.0547
0.800,11,0.0650
0.900,11,0.0911
1.000,11,0.0798
1.100,11,0.0909
1.200,11,0.0978
1.300,11,0.0874
1.400,11,0.0971
1.500,11,0.0742
1.600,11,0.0963
1.700,11,0.1023
1.800,11,0.0922
1.900,11,0.0814
2.000,11,0.0764
2.100,11,0.0863
2.200,11,0.0688
2.300,11,0.0713
2.400,11,0.0691
2.500,11,0.0962
2.600,11,0.0928
2.700,11,0.0917
2.800,11,0.0887
2.900,11,0.0928
3.000,11,0.0899
3.100,11,0.0953
3.200,11,0.0823
3.300,11,0.0939
3.400,11,0.0778
3.500,11,0.0909
3.600,11,0.1057
3.700,11,0.0911
3.800,11,0.1053
3.900,11,0.0729
4.000,11,0.0865
4.100,11,0.0997
4.200,11,0.0931
4.300,11,0.1109
4.400,11,0.1023
4.500,11,0.0893
4.600,11,0.0920
4.700,11,0.0981
4.800,11,0.1112
4.900,11,0.0917
5.000,11,0.0923
5.100,11,0.1148
5.200,11,0.0916
5.300,11,0.0784
5.400,11,0.0787
5.500,11,0.0659
5.600,11,0.0890
5.700,11,0.0883
5.800,11,0.0980
5.900,11,0.0955
6.000,11,0.0991
6.100,11,0.0951
6.200,11,0.0916
6.300,11,0.0802
6.400,11,0.0980
6.500,11,0.1068
6.600,11,0.1083
6.700,11,0.1031
6.800,11,0.1003
6.900,11,0.0932
7.000,11,0.0980
7.100,11,0.1042
7.200,11,0.1037
7.300,11,0.1006
7.400,11,0.0928
7.500,11,0.1105
7.600,11,0.1024
7.700,11,0.1020
7.800,11,0.1039
7.900,11,0.1038
8.000,11,0.0980
8.100,11,0.1022
8.200,11,0.0971
8.300,11,0.1039
8.400,11,0.1041
8.500,11,0.0862
8.600,11,0.0956
8.700,11,0.0949
8.800,11,0.1004
8.900,11,0.0955
9.000,11,0.1166
9.100,11,0.0896
9.200,11,0.1039
9.300,11,0.0999
9.400,11,0.1138
9.500,11,0.1101
9.600,11,0.1089
9.700,11,0.1084
9.800,11,0.1059
9.900,11,0.0803
10.000,11,0.1026
10.100,11,0.0957
10.200,11,0.1042
10.300,11,0.0999
10.400,11,0.0960
10.500,11,0.1109
10.600,11,0.0913
10.700,11,0.1122
10.800,11,0.1078
10.900,11,0.1027
11.000,11,0.1043
11.100,11,0.1128
11.200,11,0.1128
11.300,11,0.1175
11.400,11,0.1069
11.500,11,0.1177
11.600,11,0.1153
11.700,11,0.1077
11.800,11,0.1145
11.900,11,0.1218
12.000,11,0.1248
12.100,11,0.1155
12.200,11,0.1215
12.300,11,0.1255
12.400,11,0.0969
12.500,11,0.1130
12.600,11,0.1269
12.700,11,0.1406
12.800,11,0.1341
12.900,11,0.1389
13.000,11,0.1300
13.100,11,0.1301
13.200,11,0.1238
13.300,11,0.1160
13.400,11,0.1320
13.500,11,0.1528
13.600,11,0.1420
13.700,11,0.1628
13.800,11,0.1550
13.900,11,0.1677
14.000,11,0.1891
14.100,11,0.2015
14.200,11,0.2062
14.300,11,0.2148
14.400,11,0.2215
14.500,11,0.1812
14.600,11,0.2070
14.700,11,0.1900
14.800,11,0.1810
14.900,11,0.1786
15.000,11,0.1851
15.100,11,0.1863
15.200,11,0.2331
15.300,11,0.2013
15.400,11,0.2414
15.500,11,0.2274
15.600,11,0.2165
15.700,11,0.2441
15.800,11,0.2635
15.900,11,0.2277
16.000,11,0.2399
16.100,11,0.2498
16.200,11,0.2337
16.300,11,0.2151
16.400,11,0.2396
16.500,11,0.2579
16.600,11,0.2267
16.700,11,0.1781
16.800,11,0.1959
16.900,11,0.1906
17.000,11,0.1693
17.100,11,0.1693
17.200,11,0.1822
17.300,11,0.1515
17.400,11,0.1658
17.500,11,0.1315
17.600,11,0.1217
17.700,11,0.1414
17.800,11,0.1588
17.900,11,0.1374
18.000,11,0.1625
18.100,11,0.1551
18.200,11,0.1698
18.300,11,0.1485
18.400,11,0.1444
18.500,11,0.1091
18.600,11,0.0926
18.700,11,0.1066
18.800,11,0.1679
18.900,11,0.1477
19.000,11,0.0710
19.100,11,0.0000
19.200,11,0.0000
19.300,11,0.0000
19.400,11,0.0000
19.500,11,0.0000
19.600,11,0.0000
19.700,11,0.0000
19.800,11,0.0212
19.900,11,0.0415
