time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0253
0.500,6,0.0521
0.600,6,0.0810
0.700,6,0.0892
0.800,6,0.0998
0.900,6,0.1241
1.000,6,0.0993
1.100,6,0.1151
1.200,6,0.1159
1.300,6,0.0939
1.400,6,0.1147
1.500,6,0.0946
1.600,6,0.1100
1.700,6,0.1000
1.800,6,0.0955
1.900,6,0.0968
2.000,6,0.1055
2.100,6,0.1127
2.200,6,0.1001
2.300,6,0.1003
2.400,6,0.1206
2.500,6,0.1196
2.600,6,0.1062
2.700,6,0.1039
2.800,6,0.1092
2.900,6,0.1226
3.000,6,0.1178
3.100,6,0.0965
3.200,6,0.0957
3.300,6,0.1186
3.400,6,0.1192
3.500,6,0.1191
3.600,6,0.1156
3.700,6,0.1150
3.800,6,0.1181
3.900,6,0.0972
4.000,6,0.1039
4.100,6,0.1126
4.200,6,0.1158
4.300,6,0.1036
4.400,6,0.1166
4.500,6,0.1123
4.600,6,0.1208
4.700,6,0.1070
4.800,6,0.1098
4.900,6,0.1375
5.000,6,0.1180
5.100,6,0.1228
5.200,6,0.1141
5.300,6,0.1194
5.400,6,0.1066
5.500,6,0.1092
5.600,6,0.1230
5.700,6,0.1142
5.800,6,0.1228
5.900,6,0.0990
6.000,6,0.1308
6.100,6,0.1220
6.200,6,0.1191
6.300,6,0.1248
6.400,6,0.1207
6.500,6,0.1304
6.600,6,0.1290
6.700,6,0.1201
6.800,6,0.1176
6.900,6,0.1333
7.000,6,0.0977
7.100,6,0.1202
7.200,6,0.1153
7.300,6,0.1190
7.400,6,0.1103
7.500,6,0.1170
7.600,6,0.1115
7.700,6,0.1149
7.800,6,0.1326
7.900,6,0.1324
8.000,6,0.1244
8.100,6,0.1240
8.200,6,0.1210
8.300,6,0.1194
8.400,6,0.1214
8.500,6,0.1215
8.600,6,0.1180
8.700,6,0.1260
8.800,6,0.1083
8.900,6,0.1160
9.000,6,0.1360
9.100,6,0.1174
9.200,6,0.1232
9.300,6,0.1333
9.400,6,0.1328
9.500,6,0.1306
9.600,6,0.1232
9.700,6,0.1184
