time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0159
0.500,5,0.0479
0.600,5,0.0772
0.700,5,0.0772
0.800,5,0.0953
0.900,5,0.1291
1.000,5,0.0925
1.100,5,0.1228
1.200,5,0.1243
1.300,5,0.1150
1.400,5,0.1098
1.500,5,0.1019
1.600,5,0.1291
1.700,5,0.1017
1.800,5,0.1223
1.900,5,0.1024
2.000,5,0.1061
2.100,5,0.1005
2.200,5,0.0888
2.300,5,0.1095
2.400,5,0.1150
2.500,5,0.1275
2.600,5,0.1010
2.700,5,0.1149
2.800,5,0.1210
2.900,5,0.1201
3.000,5,0.0967
3.100,5,0.1161
3.200,5,0.1095
3.300,5,0.0880
3.400,5,0.1135
3.500,5,0.1143
3.600,5,0.1172
3.700,5,0.1164
3.800,5,0.1161
3.900,5,0.0916
4.000,5,0.1031
4.100,5,0.1257
4.200,5,0.1188
4.300,5,0.1049
4.400,5,0.1151
4.500,5,0.1197
4.600,5,0.1211
4.700,5,0.1138
4.800,5,0.1267
4.900,5,0.1265
5.000,5,0.1130
5.100,5,0.1180
5.200,5,0.0985
5.300,5,0.1277
5.400,5,0.1215
5.500,5,0.1047
5.600,5,0.1124
5.700,5,0.1022
5.800,5,0.1181
5.900,5,0.1217
6.000,5,0.1292
6.100,5,0.1251
6.200,5,0.1201
6.300,5,0.1139
6.400,5,0.1098
6.500,5,0.1394
6.600,5,0.1275
6.700,5,0.1295
6.800,5,0.1181
6.900,5,0.1248
7.000,5,0.1178
7.100,5,0.1247
7.200,5,0.1066
7.300,5,0.1337
7.400,5,0.1298
7.500,5,0.1402
7.600,5,0.1194
7.700,5,0.1325
7.800,5,0.1155
7.900,5,0.1342
8.000,5,0.1338
8.100,5,0.1257
8.200,5,0.1103
8.300,5,0.1216
8.400,5,0.1271
8.500,5,0.1260
8.600,5,0.1392
8.700,5,0.1262
8.800,5,0.1359
8.900,5,0.1215
9.000,5,0.1390
9.100,5,0.1286
9.200,5,0.1196
9.300,5,0.1312
9.400,5,0.1349
9.500,5,0.1384
9.600,5,0.1356
9.700,5,0.1330
9.800,5,0.1396
9.900,5,0.1104
10.000,5,0.1364
10.100,5,0.1229
10.200,5,0.1314
10.300,5,0.1490
10.400,5,0.1259
10.500,5,0.1378
10.600,5,0.1273
10.700,5,0.1333
10.800,5,0.1376
10.900,5,0.1429
11.000,5,0.1406
11.100,5,0.1436
11.200,5,0.1313
11.300,5,0.1415
11.400,5,0.1424
11.500,5,0.1407
11.600,5,0.1381
11.700,5,0.1426
11.800,5,0.1532
11.900,5,0.1457
12.000,5,0.1400
12.100,5,0.1335
12.200,5,0.1454
12.300,5,0.1544
12.400,5,0.1346
12.500,5,0.1498
12.600,5,0.1336
12.700,5,0.1537
12.800,5,0.1590
12.900,5,0.1510
13.000,5,0.1753
13.100,5,0.1668
13.200,5,0.1530
13.300,5,0.1366
13.400,5,0.1675
13.500,5,0.1768
13.600,5,0.1853
13.700,5,0.1983
13.800,5,0.1856
13.900,5,0.1966
14.000,5,0.2021
14.100,5,0.2221
14.200,5,0.2297
14.300,5,0.2356
14.400,5,0.2371
14.500,5,0.2117
14.600,5,0.2230
14.700,5,0.2033
14.800,5,0.2117
14.900,5,0.2082
15.000,5,0.2075
15.100,5,0.2072
15.200,5,0.2425
15.300,5,0.2444
15.400,5,0.2686
15.500,5,0.2476
15.600,5,0.2425
15.700,5,0.2781
15.800,5,0.2655
15.900,5,0.2512
16.000,5,0.2475
16.100,5,0.2520
16.200,5,0.2552
16.300,5,0.2183
16.400,5,0.2400
16.500,5,0.2580
16.600,5,0.2294
16.700,5,0.2158
16.800,5,0.1981
16.900,5,0.1908
17.000,5,0.1693
17.100,5,0.1871
17.200,5,0.1822
17.300,5,0.1514
17.400,5,0.1658
17.500,5,0.1337
17.600,5,0.1217
17.700,5,0.1414
17.800,5,0.1588
17.900,5,0.1551
18.000,5,0.1625
18.100,5,0.1551
18.200,5,0.1698
18.300,5,0.1485
18.400,5,0.1425
18.500,5,0.1091
18.600,5,0.0926
18.700,5,0.1066
18.800,5,0.1679
18.900,5,0.1477
19.000,5,0.0710
19.100,5,0.0000
19.200,5,0.0000
19.300,5,0.0000
19.400,5,0.0000
19.500,5,0.0000
19.600,5,0.0000
19.700,5,0.0000
19.800,5,0.0213
19.900,5,0.0415
20.000,5,0.0000
20.100,5,0.0000
20.200,5,0.0000
20.300,5,0.0000
20.400,5,0.0000
20.500,5,0.0000
20.600,5,0.0000
20.700,5,0.0000
20.800,5,0.0000
20.900,5,0.0000
21.000,5,0.0000
21.100,5,0.0000
21.200,5,0.0000
21.300,5,0.0000
21.400,5,0.0000
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0235
21.900,5,0.0392
22.000,5,0.0000
22.100,5,0.0000
22.200,5,0.0000
22.300,5,0.0000
22.400,5,0.0000
22.500,5,0.0000
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0000
22.900,5,0.0000
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0000
23.900,5,0.0000
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0000
25.400,5,0.0000
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0205
25.900,5,0.0383
26.000,5,0.0000
26.100,5,0.0000
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
