time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,19.4256,12.2814
0.600,12,19.7337,14.1353
0.700,12,17.3057,7.8427
0.800,12,18.2723,6.5783
0.900,12,19.4170,8.9162
1.000,12,16.9088,11.1177
1.100,12,19.6830,12.1783
1.200,12,17.9802,6.1708
1.300,12,17.6446,10.6777
1.400,12,16.4584,8.3678
1.500,12,16.8295,11.1605
1.600,12,18.4836,8.4406
1.700,12,18.0083,9.5273
1.800,12,17.9236,9.7593
1.900,12,17.0841,10.6929
2.000,12,17.0996,6.1997
2.100,12,18.0623,11.4097
2.200,12,17.1353,7.4898
2.300,12,16.8610,7.4105
2.400,12,17.7569,10.9923
2.500,12,18.8474,10.1237
2.600,12,17.9399,6.1856
2.700,12,17.9831,7.6406
2.800,12,16.7115,12.2714
2.900,12,17.3194,7.8573
3.000,12,16.9375,8.0910
3.100,12,18.1162,11.0918
3.200,12,17.1438,7.4034
3.300,12,16.6893,9.5252
3.400,12,16.4777,9.0733
3.500,12,17.6302,10.8560
3.600,12,16.5221,8.1554
3.700,12,15.9422,7.4041
3.800,12,14.8801,7.0769
3.900,12,17.7852,10.3351
4.000,12,14.9736,5.5944
4.100,12,17.4166,7.0253
4.200,12,16.6608,8.5266
4.300,12,16.6465,13.0788
4.400,12,16.6276,10.4764
4.500,12,16.3234,10.0167
4.600,12,17.3410,11.7400
4.700,12,17.5172,7.0921
4.800,12,17.6028,12.4095
4.900,12,15.6886,9.6100
5.000,12,16.1131,10.2103
5.100,12,14.4365,6.3851
5.200,12,16.2384,9.0668
5.300,12,15.7717,6.6289
5.400,12,18.4131,11.5852
5.500,12,17.1038,12.2461
5.600,12,15.7314,6.6113
5.700,12,16.0714,8.1961
5.800,12,15.3577,8.8206
5.900,12,16.2354,9.7065
6.000,12,14.7107,10.5666
6.100,12,15.7002,7.3757
6.200,12,16.6748,8.0523
6.300,12,16.3508,11.0949
6.400,12,16.1498,9.6996
6.500,12,17.4791,12.2544
6.600,12,13.5696,6.7158
6.700,12,16.7784,8.1131
6.800,12,17.4408,12.1537
6.900,12,13.9408,6.6387
7.000,12,15.7803,9.5112
7.100,12,15.0376,9.4188
7.200,12,14.9544,6.9512
7.300,12,17.5223,8.3431
7.400,12,15.3706,11.4256
7.500,12,13.9658,5.9265
