time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0216
0.500,12,0.0528
0.600,12,0.0632
0.700,12,0.0608
0.800,12,0.0793
0.900,12,0.0784
1.000,12,0.0818
1.100,12,0.0834
1.200,12,0.0757
1.300,12,0.0875
1.400,12,0.0914
1.500,12,0.0650
1.600,12,0.0824
1.700,12,0.0759
1.800,12,0.0800
1.900,12,0.0776
2.000,12,0.0759
2.100,12,0.0762
2.200,12,0.0740
2.300,12,0.0761
2.400,12,0.0931
2.500,12,0.0962
2.600,12,0.0833
2.700,12,0.0987
2.800,12,0.0842
2.900,12,0.0925
3.000,12,0.0762
3.100,12,0.0960
3.200,12,0.0870
3.300,12,0.0922
3.400,12,0.0948
3.500,12,0.0820
3.600,12,0.0868
3.700,12,0.0796
3.800,12,0.0897
3.900,12,0.0723
4.000,12,0.0862
4.100,12,0.0713
4.200,12,0.0708
4.300,12,0.0756
4.400,12,0.0841
4.500,12,0.0678
4.600,12,0.0796
4.700,12,0.0750
4.800,12,0.0767
4.900,12,0.0858
5.000,12,0.0832
5.100,12,0.0892
5.200,12,0.0858
5.300,12,0.0801
5.400,12,0.0760
5.500,12,0.0649
5.600,12,0.0807
5.700,12,0.0697
5.800,12,0.0767
5.900,12,0.0741
6.000,12,0.0768
6.100,12,0.0764
6.200,12,0.0732
6.300,12,0.0807
6.400,12,0.0887
6.500,12,0.0824
6.600,12,0.0964
6.700,12,0.0765
6.800,12,0.0713
6.900,12,0.0964
7.000,12,0.0805
7.100,12,0.0764
7.200,12,0.0811
7.300,12,0.0909
7.400,12,0.0910
7.500,12,0.0900
7.600,12,0.0870
7.700,12,0.0991
7.800,12,0.0837
7.900,12,0.0988
8.000,12,0.0819
8.100,12,0.1072
8.200,12,0.0908
8.300,12,0.0949
8.400,12,0.1098
8.500,12,0.0864
8.600,12,0.1125
8.700,12,0.0921
8.800,12,0.1060
8.900,12,0.0924
9.000,12,0.1042
9.100,12,0.0892
9.200,12,0.0888
9.300,12,0.1068
9.400,12,0.1104
9.500,12,0.1089
9.600,12,0.0909
9.700,12,0.0817
9.800,12,0.0864
9.900,12,0.0953
10.000,12,0.0981
10.100,12,0.1059
10.200,12,0.1021
10.300,12,0.1092
10.400,12,0.0968
10.500,12,0.0991
10.600,12,0.0932
10.700,12,0.0912
10.800,12,0.0960
10.900,12,0.1110
11.000,12,0.1007
11.100,12,0.1002
11.200,12,0.1164
11.300,12,0.1038
11.400,12,0.1088
11.500,12,0.1022
11.600,12,0.1124
11.700,12,0.0967
11.800,12,0.1128
11.900,12,0.0937
12.000,12,0.0828
12.100,12,0.0977
12.200,12,0.1049
12.300,12,0.1128
12.400,12,0.1077
12.500,12,0.1135
12.600,12,0.1167
12.700,12,0.1112
12.800,12,0.1122
12.900,12,0.1230
13.000,12,0.1297
13.100,12,0.1487
13.200,12,0.1356
13.300,12,0.1256
13.400,12,0.1470
13.500,12,0.1557
13.600,12,0.1685
13.700,12,0.1673
13.800,12,0.1671
13.900,12,0.1495
14.000,12,0.1580
14.100,12,0.1817
14.200,12,0.2011
14.300,12,0.2047
14.400,12,0.1786
14.500,12,0.1949
14.600,12,0.1884
14.700,12,0.1904
14.800,12,0.1737
14.900,12,0.1655
15.000,12,0.2020
15.100,12,0.1770
15.200,12,0.2004
15.300,12,0.1715
15.400,12,0.2557
15.500,12,0.2428
15.600,12,0.2340
15.700,12,0.2499
15.800,12,0.2205
15.900,12,0.2309
16.000,12,0.2183
16.100,12,0.2224
16.200,12,0.2464
16.300,12,0.1993
16.400,12,0.1947
16.500,12,0.2114
16.600,12,0.2053
16.700,12,0.1979
16.800,12,0.1908
16.900,12,0.1729
17.000,12,0.1161
17.100,12,0.1517
17.200,12,0.1767
17.300,12,0.1160
17.400,12,0.1480
17.500,12,0.1159
17.600,12,0.1159
17.700,12,0.1411
17.800,12,0.1410
17.900,12,0.1197
18.000,12,0.1447
18.100,12,0.1337
18.200,12,0.1698
18.300,12,0.1485
18.400,12,0.1444
18.500,12,0.1091
18.600,12,0.0926
18.700,12,0.1066
18.800,12,0.1679
18.900,12,0.1477
19.000,12,0.0711
19.100,12,0.0000
19.200,12,0.0000
19.300,12,0.0000
19.400,12,0.0000
19.500,12,0.0000
19.600,12,0.0000
19.700,12,0.0000
19.800,12,0.0212
19.900,12,0.0415
20.000,12,0.0000
20.100,12,0.0000
20.200,12,0.0000
20.300,12,0.0000
20.400,12,0.0000
20.500,12,0.0000
20.600,12,0.0000
20.700,12,0.0000
20.800,12,0.0000
20.900,12,0.0000
21.000,12,0.0000
21.100,12,0.0000
21.200,12,0.0000
21.300,12,0.0000
21.400,12,0.0000
21.500,12,0.0000
21.600,12,0.0000
21.700,12,0.0000
21.800,12,0.0235
21.900,12,0.0392
22.000,12,0.0000
22.100,12,0.0000
22.200,12,0.0000
22.300,12,0.0000
22.400,12,0.0000
22.500,12,0.0000
22.600,12,0.0000
22.700,12,0.0000
22.800,12,0.0000
22.900,12,0.0000
23.000,12,0.0000
23.100,12,0.0000
23.200,12,0.0000
23.300,12,0.0000
23.400,12,0.0000
23.500,12,0.0000
23.600,12,0.0000
23.700,12,0.0000
23.800,12,0.0000
23.900,12,0.0000
24.000,12,0.0000
24.100,12,0.0000
24.200,12,0.0000
24.300,12,0.0000
24.400,12,0.0000
24.500,12,0.0000
24.600,12,0.0000
24.700,12,0.0000
24.800,12,0.0000
24.900,12,0.0000
25.000,12,0.0000
