time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,23.5224,15.5144
0.700,3,22.6739,15.0160
0.800,3,21.3631,12.6035
0.900,3,21.3082,16.8924
1.000,3,22.2728,15.6038
1.100,3,20.8023,11.2736
1.200,3,21.8342,12.3214
1.300,3,19.8777,6.3176
1.400,3,19.6932,12.3985
1.500,3,21.0619,17.2931
1.600,3,21.8233,7.9329
1.700,3,22.4390,16.2095
1.800,3,22.5992,17.8933
1.900,3,20.5546,10.1114
2.000,3,19.9477,11.0116
2.100,3,22.9652,16.1052
2.200,3,21.4561,13.5436
2.300,3,20.2648,8.2680
2.400,3,20.9751,11.5767
2.500,3,22.4376,16.2699
2.600,3,22.1794,13.1138
2.700,3,22.3301,15.9047
2.800,3,21.8596,12.4085
2.900,3,21.4159,10.6113
3.000,3,21.4979,14.4325
3.100,3,21.9535,8.8131
3.200,3,18.8278,10.0738
3.300,3,22.3606,13.5005
3.400,3,23.6359,12.5756
3.500,3,22.0128,10.8991
3.600,3,19.5321,14.3970
3.700,3,20.3866,10.9197
3.800,3,21.5839,9.5153
3.900,3,22.1449,13.3695
4.000,3,21.1969,12.7105
4.100,3,20.6161,12.0267
4.200,3,21.5905,15.3525
4.300,3,22.1117,16.7221
4.400,3,20.8392,13.7367
4.500,3,22.3710,14.9758
4.600,3,20.6040,10.5372
4.700,3,20.8618,11.3043
4.800,3,21.9617,14.2346
4.900,3,20.7515,15.5258
5.000,3,16.7785,6.1140
5.100,3,18.8507,15.2857
5.200,3,22.5763,16.0064
5.300,3,20.6976,14.1873
5.400,3,19.1636,13.9466
5.500,3,22.4721,16.8989
5.600,3,21.0314,13.3372
5.700,3,22.2013,13.8869
5.800,3,20.3943,10.2383
5.900,3,21.5203,11.8887
6.000,3,21.3481,18.3258
6.100,3,21.4769,15.7467
6.200,3,19.8804,14.7092
6.300,3,22.3671,14.5858
6.400,3,18.6957,10.1316
6.500,3,21.2392,16.5913
6.600,3,20.2784,14.2945
6.700,3,20.2681,11.3176
6.800,3,20.5233,12.8272
6.900,3,21.7633,11.8510
7.000,3,20.7470,14.4615
7.100,3,21.2125,15.9685
7.200,3,21.2072,14.7848
7.300,3,19.4304,11.4145
7.400,3,20.3908,14.4335
7.500,3,19.4643,10.2938
7.600,3,21.8095,16.6934
7.700,3,21.5542,9.4931
7.800,3,18.8812,9.0545
