time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0065
0.400,3,0.0217
0.500,3,0.0492
0.600,3,0.0651
0.700,3,0.0648
0.800,3,0.0617
0.900,3,0.0829
1.000,3,0.0873
1.100,3,0.0859
1.200,3,0.0959
1.300,3,0.0907
1.400,3,0.0840
1.500,3,0.0791
1.600,3,0.0885
1.700,3,0.0836
1.800,3,0.0838
1.900,3,0.0868
2.000,3,0.0699
2.100,3,0.0790
2.200,3,0.0756
2.300,3,0.0712
2.400,3,0.1044
2.500,3,0.0978
2.600,3,0.0801
2.700,3,0.0975
2.800,3,0.0822
2.900,3,0.0982
3.000,3,0.0812
3.100,3,0.1070
3.200,3,0.0824
3.300,3,0.0804
3.400,3,0.0873
3.500,3,0.0963
3.600,3,0.1042
3.700,3,0.0858
3.800,3,0.0911
3.900,3,0.0680
4.000,3,0.0935
4.100,3,0.1026
4.200,3,0.0963
4.300,3,0.0908
4.400,3,0.0955
4.500,3,0.0894
4.600,3,0.0874
4.700,3,0.0792
4.800,3,0.0902
4.900,3,0.1027
5.000,3,0.0901
5.100,3,0.0991
5.200,3,0.0923
5.300,3,0.0985
5.400,3,0.0767
5.500,3,0.0786
5.600,3,0.0906
5.700,3,0.0910
5.800,3,0.0810
5.900,3,0.0891
6.000,3,0.1013
6.100,3,0.0878
6.200,3,0.0861
6.300,3,0.0828
6.400,3,0.0919
6.500,3,0.0948
6.600,3,0.1157
6.700,3,0.0888
6.800,3,0.1023
6.900,3,0.1094
7.000,3,0.0942
7.100,3,0.0955
7.200,3,0.1023
7.300,3,0.1038
7.400,3,0.0898
7.500,3,0.1053
7.600,3,0.0878
7.700,3,0.0971
7.800,3,0.0946
7.900,3,0.1105
8.000,3,0.0981
8.100,3,0.0952
8.200,3,0.1054
8.300,3,0.0943
8.400,3,0.1096
8.500,3,0.0936
8.600,3,0.1036
8.700,3,0.0964
8.800,3,0.1087
8.900,3,0.1067
9.000,3,0.1085
9.100,3,0.1082
9.200,3,0.0955
9.300,3,0.1062
9.400,3,0.1023
9.500,3,0.1105
9.600,3,0.1059
9.700,3,0.0956
9.800,3,0.0962
9.900,3,0.0942
10.000,3,0.1085
10.100,3,0.0974
10.200,3,0.1054
10.300,3,0.1092
10.400,3,0.1059
10.500,3,0.1058
10.600,3,0.1025
10.700,3,0.1039
10.800,3,0.1163
10.900,3,0.1112
11.000,3,0.1213
11.100,3,0.1037
11.200,3,0.1093
11.300,3,0.1108
11.400,3,0.1263
11.500,3,0.1096
11.600,3,0.1111
11.700,3,0.1210
11.800,3,0.1257
11.900,3,0.1143
12.000,3,0.1028
12.100,3,0.0998
12.200,3,0.1124
12.300,3,0.1108
12.400,3,0.1057
12.500,3,0.1121
12.600,3,0.1098
12.700,3,0.1198
12.800,3,0.1174
12.900,3,0.1303
13.000,3,0.1490
13.100,3,0.1508
13.200,3,0.1541
13.300,3,0.1449
13.400,3,0.1657
13.500,3,0.1630
13.600,3,0.1664
13.700,3,0.1785
13.800,3,0.1707
13.900,3,0.1449
14.000,3,0.1569
14.100,3,0.1710
14.200,3,0.1974
14.300,3,0.2066
14.400,3,0.1948
14.500,3,0.2006
14.600,3,0.1938
14.700,3,0.1871
14.800,3,0.1956
14.900,3,0.1989
15.000,3,0.1987
15.100,3,0.1972
15.200,3,0.2262
15.300,3,0.2351
15.400,3,0.2666
15.500,3,0.2534
15.600,3,0.2384
15.700,3,0.2638
15.800,3,0.2597
15.900,3,0.2398
16.000,3,0.2278
16.100,3,0.2498
16.200,3,0.2537
16.300,3,0.2191
16.400,3,0.2218
16.500,3,0.2579
16.600,3,0.1960
16.700,3,0.2158
16.800,3,0.1982
16.900,3,0.1908
17.000,3,0.1700
17.100,3,0.1871
17.200,3,0.1822
17.300,3,0.1515
17.400,3,0.1658
17.500,3,0.1337
17.600,3,0.1217
17.700,3,0.1414
17.800,3,0.1588
17.900,3,0.1551
18.000,3,0.1625
18.100,3,0.1551
18.200,3,0.1698
18.300,3,0.1485
18.400,3,0.1444
18.500,3,0.1091
18.600,3,0.0926
18.700,3,0.1066
18.800,3,0.1679
18.900,3,0.1382
19.000,3,0.0710
19.100,3,0.0000
19.200,3,0.0000
19.300,3,0.0000
19.400,3,0.0000
19.500,3,0.0000
19.600,3,0.0000
19.700,3,0.0000
19.800,3,0.0213
19.900,3,0.0415
20.000,3,0.0000
20.100,3,0.0000
20.200,3,0.0000
20.300,3,0.0000
20.400,3,0.0000
20.500,3,0.0000
20.600,3,0.0000
20.700,3,0.0000
20.800,3,0.0000
20.900,3,0.0000
21.000,3,0.0000
21.100,3,0.0000
21.200,3,0.0000
21.300,3,0.0000
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0000
21.700,3,0.0000
21.800,3,0.0235
21.900,3,0.0392
22.000,3,0.0000
22.100,3,0.0000
22.200,3,0.0000
22.300,3,0.0000
22.400,3,0.0000
22.500,3,0.0000
22.600,3,0.0000
22.700,3,0.0000
22.800,3,0.0000
22.900,3,0.0000
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0000
23.900,3,0.0000
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0000
25.700,3,0.0000
25.800,3,0.0165
25.900,3,0.0423
26.000,3,0.0000
26.100,3,0.0000
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
