time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,27.2550,27.2550
0.500,9,24.4815,17.2929
0.600,9,20.6498,11.6794
0.700,9,21.8925,8.3753
0.800,9,24.1835,18.9333
0.900,9,21.0489,14.0142
1.000,9,20.3035,18.1986
1.100,9,20.8007,10.1428
1.200,9,22.1412,15.3667
1.300,9,20.6569,6.8666
1.400,9,22.4846,16.4216
1.500,9,20.6573,7.6352
1.600,9,21.9704,12.8315
1.700,9,22.6046,13.3589
1.800,9,20.2234,9.3856
1.900,9,22.2257,16.9722
2.000,9,16.6886,11.0213
2.100,9,22.6094,16.3179
2.200,9,21.6607,12.2846
2.300,9,20.5768,10.2298
2.400,9,21.5099,15.3577
2.500,9,21.0555,7.7554
2.600,9,21.8151,12.4036
2.700,9,21.1209,10.1054
2.800,9,22.4408,17.3292
2.900,9,22.8458,16.7972
3.000,9,22.6684,18.3184
3.100,9,23.2605,14.5367
3.200,9,23.8053,18.4128
3.300,9,21.6677,8.5362
3.400,9,21.4932,7.1121
3.500,9,21.3348,13.8334
3.600,9,19.9887,11.1377
3.700,9,22.2896,15.9511
3.800,9,21.4358,13.2792
3.900,9,22.6739,12.2943
4.000,9,21.6471,17.0280
4.100,9,20.2478,8.1857
4.200,9,21.4183,10.0044
4.300,9,20.0988,10.4409
4.400,9,18.5731,8.4597
4.500,9,19.7174,12.2588
4.600,9,21.0663,7.1122
4.700,9,19.6279,13.5248
4.800,9,20.8120,13.4459
4.900,9,21.4069,16.9193
5.000,9,21.7099,16.9895
5.100,9,21.6254,12.2863
5.200,9,21.8413,18.3318
5.300,9,19.9235,6.6400
5.400,9,20.0214,9.3881
5.500,9,21.2489,17.0800
5.600,9,19.8399,7.0673
5.700,9,20.7671,11.8227
5.800,9,21.5083,11.8601
5.900,9,19.7256,8.1041
6.000,9,19.2052,11.9775
6.100,9,19.3258,8.4380
6.200,9,22.5567,18.2071
6.300,9,20.0762,8.9054
6.400,9,20.5811,11.4188
6.500,9,19.7349,8.6005
6.600,9,21.6246,14.0066
6.700,9,20.8116,5.6728
6.800,9,19.6069,7.3433
6.900,9,20.2537,8.8605
7.000,9,18.4412,7.8477
7.100,9,20.3036,15.4264
7.200,9,19.6126,7.6267
7.300,9,20.0254,15.0432
7.400,9,20.3487,15.3562
7.500,9,20.9106,11.4455
7.600,9,19.4200,8.7047
7.700,9,19.5979,12.9954
7.800,9,21.1550,13.9958
7.900,9,18.8817,13.5224
8.000,9,18.8926,6.7772
8.100,9,21.6984,17.9731
8.200,9,19.1868,10.2588
8.300,9,20.4069,15.6555
8.400,9,21.2817,15.7442
8.500,9,20.5044,14.3503
8.600,9,20.2877,12.6161
8.700,9,21.2811,15.1145
8.800,9,19.9232,8.0870
8.900,9,19.4523,15.3727
9.000,9,16.5074,6.9215
9.100,9,19.1368,11.4937
