time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0108
0.500,4,0.0515
0.600,4,0.0541
0.700,4,0.0861
0.800,4,0.0849
0.900,4,0.1107
1.000,4,0.0943
1.100,4,0.1169
1.200,4,0.1342
1.300,4,0.1052
1.400,4,0.1231
1.500,4,0.0891
1.600,4,0.1036
1.700,4,0.1173
1.800,4,0.1117
1.900,4,0.1067
2.000,4,0.0949
2.100,4,0.1069
2.200,4,0.1060
2.300,4,0.1083
2.400,4,0.1006
2.500,4,0.1274
2.600,4,0.1105
2.700,4,0.1134
2.800,4,0.1271
2.900,4,0.1263
3.000,4,0.1115
3.100,4,0.1161
3.200,4,0.1160
3.300,4,0.1200
3.400,4,0.1169
3.500,4,0.1221
3.600,4,0.1105
3.700,4,0.1169
3.800,4,0.1151
3.900,4,0.0963
4.000,4,0.1095
4.100,4,0.1233
4.200,4,0.1068
4.300,4,0.1230
4.400,4,0.1277
4.500,4,0.1150
4.600,4,0.1145
4.700,4,0.1106
4.800,4,0.1154
4.900,4,0.1192
5.000,4,0.1296
5.100,4,0.1367
5.200,4,0.1129
5.300,4,0.1107
5.400,4,0.1091
5.500,4,0.1022
5.600,4,0.1259
5.700,4,0.1093
5.800,4,0.1119
5.900,4,0.1047
6.000,4,0.1304
6.100,4,0.1232
6.200,4,0.1110
6.300,4,0.1097
6.400,4,0.1164
6.500,4,0.1219
6.600,4,0.1334
6.700,4,0.1224
6.800,4,0.1194
6.900,4,0.1325
7.000,4,0.1106
7.100,4,0.1229
7.200,4,0.1208
7.300,4,0.1246
7.400,4,0.1154
7.500,4,0.1202
7.600,4,0.1194
7.700,4,0.1228
7.800,4,0.1281
7.900,4,0.1209
8.000,4,0.1197
8.100,4,0.1343
8.200,4,0.1171
8.300,4,0.1258
8.400,4,0.1239
8.500,4,0.1290
8.600,4,0.1323
8.700,4,0.1226
8.800,4,0.1382
8.900,4,0.1314
9.000,4,0.1357
9.100,4,0.1120
9.200,4,0.1237
9.300,4,0.1265
9.400,4,0.1306
9.500,4,0.1354
9.600,4,0.1295
9.700,4,0.1245
9.800,4,0.1284
9.900,4,0.1277
10.000,4,0.1487
10.100,4,0.1331
10.200,4,0.1275
10.300,4,0.1398
10.400,4,0.1266
10.500,4,0.1315
10.600,4,0.1316
10.700,4,0.1203
10.800,4,0.1338
10.900,4,0.1467
11.000,4,0.1354
11.100,4,0.1411
11.200,4,0.1378
11.300,4,0.1510
11.400,4,0.1420
11.500,4,0.1355
11.600,4,0.1390
11.700,4,0.1354
11.800,4,0.1532
11.900,4,0.1406
12.000,4,0.1427
12.100,4,0.1359
12.200,4,0.1440
12.300,4,0.1491
12.400,4,0.1428
12.500,4,0.1462
12.600,4,0.1396
12.700,4,0.1572
12.800,4,0.1548
12.900,4,0.1537
13.000,4,0.1796
13.100,4,0.1707
13.200,4,0.1594
13.300,4,0.1448
13.400,4,0.1661
13.500,4,0.1767
13.600,4,0.1843
13.700,4,0.2029
13.800,4,0.1797
13.900,4,0.1947
14.000,4,0.2019
14.100,4,0.2227
14.200,4,0.2261
14.300,4,0.2353
