time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,21.9361,18.0557
0.600,11,20.2047,15.8530
0.700,11,17.9123,11.5729
0.800,11,21.8704,7.3231
0.900,11,21.0383,12.7752
1.000,11,23.4441,17.3313
1.100,11,22.9814,16.0933
1.200,11,19.4850,6.9529
1.300,11,22.5469,16.2349
1.400,11,23.7227,12.0801
1.500,11,21.6365,17.0755
1.600,11,22.2927,7.9950
1.700,11,20.4869,15.7114
1.800,11,21.2428,12.3512
1.900,11,19.6166,11.7647
2.000,11,20.6744,11.9148
2.100,11,20.2468,13.5651
2.200,11,23.2058,13.9088
2.300,11,21.8979,13.9471
2.400,11,20.9175,9.9144
2.500,11,22.1004,14.6701
2.600,11,22.3716,12.7008
2.700,11,23.0057,18.0859
2.800,11,20.5829,6.4744
2.900,11,21.7774,16.8156
3.000,11,22.7740,14.8073
3.100,11,21.6002,9.6562
3.200,11,21.9955,16.7647
3.300,11,22.5638,13.6835
3.400,11,19.8204,8.6830
3.500,11,21.5781,10.2844
3.600,11,21.2616,14.1493
3.700,11,20.6670,11.8065
3.800,11,22.3213,13.7390
3.900,11,19.3884,10.5048
4.000,11,19.0106,11.1605
4.100,11,21.7697,12.1743
4.200,11,18.6984,9.4518
4.300,11,20.5505,9.3501
4.400,11,21.3927,7.2005
4.500,11,22.7684,16.0502
4.600,11,23.8901,16.5840
4.700,11,23.0575,14.0061
4.800,11,20.8343,13.5639
4.900,11,21.0360,7.6564
5.000,11,19.4835,9.1494
5.100,11,21.7683,14.9762
5.200,11,23.3760,13.1116
5.300,11,19.3961,11.1517
5.400,11,21.1251,16.2372
5.500,11,23.6293,17.0278
5.600,11,22.1799,15.1448
5.700,11,21.7090,12.2456
5.800,11,22.7311,13.9615
5.900,11,19.9667,14.4103
6.000,11,21.9226,6.1814
6.100,11,21.3360,13.3471
6.200,11,22.1542,16.2819
6.300,11,23.7168,16.5767
6.400,11,20.5581,9.7290
6.500,11,21.4492,8.1860
6.600,11,21.9246,16.6264
6.700,11,22.2105,13.0000
6.800,11,20.3679,15.4522
6.900,11,21.0514,10.8383
7.000,11,19.8884,8.8842
7.100,11,23.2971,16.8186
7.200,11,21.1971,9.8584
7.300,11,22.2249,14.8540
7.400,11,20.7392,12.7293
7.500,11,21.6962,8.7841
7.600,11,20.6867,13.4565
7.700,11,21.8922,11.1261
7.800,11,19.1172,9.2859
7.900,11,20.5353,9.3045
8.000,11,19.6356,12.6476
8.100,11,19.1080,8.5387
8.200,11,21.4709,16.5037
8.300,11,21.0272,11.4087
8.400,11,22.4037,16.4418
8.500,11,21.5272,14.0442
8.600,11,20.2635,13.2623
8.700,11,19.9890,10.2975
8.800,11,20.5583,6.7343
8.900,11,22.0733,15.8132
9.000,11,19.6976,8.8446
9.100,11,20.4940,11.3609
9.200,11,20.3022,14.3357
9.300,11,19.8929,10.3220
9.400,11,22.7935,11.1065
9.500,11,20.8122,12.0266
9.600,11,19.9753,7.6720
9.700,11,21.1728,13.9297
9.800,11,20.6032,13.1322
9.900,11,21.4033,11.0014
10.000,11,19.7524,12.2394
10.100,11,18.5630,6.3588
10.200,11,21.5912,14.0203
10.300,11,19.9855,14.7461
10.400,11,18.4058,6.9627
10.500,11,20.2248,13.0418
10.600,11,19.3237,7.1290
10.700,11,18.7439,7.5189
10.800,11,15.4209,7.0466
10.900,11,21.9461,15.0337
11.000,11,20.2856,12.6587
11.100,11,18.3797,13.8589
11.200,11,18.4446,8.5161
11.300,11,20.8873,11.0859
11.400,11,19.8934,11.5359
11.500,11,19.7245,14.4306
11.600,11,20.6528,9.4475
11.700,11,22.2167,9.8121
11.800,11,18.8259,6.5218
11.900,11,19.0951,7.6562
12.000,11,19.5379,8.8068
12.100,11,18.9204,7.8243
12.200,11,19.5091,9.3350
12.300,11,16.1771,10.2841
12.400,11,18.5863,8.0692
12.500,11,18.9028,5.7992
12.600,11,18.0691,10.7984
12.700,11,18.8895,9.3247
12.800,11,18.2838,10.0927
12.900,11,20.9073,15.2255
13.000,11,21.3060,14.1291
13.100,11,17.5493,5.9046
13.200,11,15.0801,6.0957
13.300,11,15.1778,6.2898
13.400,11,19.2806,6.1863
13.500,11,17.9677,6.6883
13.600,11,15.8088,6.6996
13.700,11,14.9473,6.7017
13.800,11,16.8983,5.8707
13.900,11,18.4349,8.6751
14.000,11,15.1550,7.7489
14.100,11,13.9496,6.4281
14.200,11,15.1440,8.2001
14.300,11,13.6772,6.2240
14.400,11,16.0320,7.0488
14.500,11,14.7890,5.6567
14.600,11,14.5140,7.4540
14.700,11,13.8231,6.7377
14.800,11,14.1547,7.8948
14.900,11,13.6591,6.5810
15.000,11,13.4513,6.5678
15.100,11,11.8149,6.7616
15.200,11,14.7661,6.8463
15.300,11,13.3084,7.3249
15.400,11,13.5750,5.5561
15.500,11,13.5194,6.1113
15.600,11,13.7025,6.7009
15.700,11,14.9077,6.1338
15.800,11,16.0806,9.6918
15.900,11,13.3289,6.1283
16.000,11,13.4443,6.4223
16.100,11,13.0067,6.7699
16.200,11,12.9515,6.4533
16.300,11,12.6275,7.1917
16.400,11,13.7526,5.8019
16.500,11,16.0914,6.6038
16.600,11,13.6191,6.2758
16.700,11,14.0951,7.3527
16.800,11,14.5756,6.9581
16.900,11,11.3702,7.0364
17.000,11,10.3838,7.4753
17.100,11,12.6934,6.8804
17.200,11,10.9751,6.5890
17.300,11,14.6115,8.2686
17.400,11,13.2365,8.1258
17.500,11,14.2650,6.3301
17.600,11,11.0231,6.5932
17.700,11,10.1206,6.8601
17.800,11,12.9538,7.1006
17.900,11,12.7466,6.7614
18.000,11,13.4854,7.0507
18.100,11,12.1414,6.2047
