time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,17.0068,7.5978
0.500,2,18.6401,12.8955
0.600,2,18.2907,12.8872
0.700,2,18.1494,7.3556
0.800,2,18.6986,7.9176
0.900,2,18.1437,5.7257
1.000,2,20.0335,13.0219
1.100,2,15.6824,8.8950
1.200,2,18.9599,8.0215
1.300,2,17.7763,9.4688
1.400,2,19.4593,12.4734
1.500,2,17.9623,8.8506
1.600,2,18.6315,13.4338
1.700,2,17.5260,11.8468
1.800,2,17.3709,9.8134
1.900,2,17.9106,12.2924
2.000,2,18.6139,11.2762
2.100,2,18.7462,13.4512
2.200,2,16.9951,8.5371
2.300,2,18.6645,11.5565
2.400,2,18.6776,9.8131
2.500,2,15.1585,9.9069
2.600,2,16.9888,10.6596
2.700,2,17.3935,11.6207
2.800,2,17.0387,12.5883
2.900,2,19.4981,12.5424
3.000,2,18.8387,11.0364
3.100,2,17.2274,6.6477
3.200,2,19.4693,12.6172
3.300,2,18.7993,11.3884
3.400,2,15.7087,7.8361
3.500,2,17.1863,10.0059
3.600,2,17.6102,7.5673
3.700,2,18.9275,11.6454
3.800,2,14.8085,5.8359
3.900,2,15.5893,6.0628
4.000,2,18.1657,9.5038
4.100,2,16.6587,8.8425
4.200,2,16.9530,7.5958
4.300,2,18.1389,6.6874
4.400,2,17.2416,9.3936
4.500,2,17.0669,8.0328
4.600,2,18.3577,11.4998
4.700,2,17.8560,9.4580
4.800,2,19.8761,7.4204
4.900,2,16.2549,9.9594
5.000,2,18.5589,10.1964
5.100,2,15.9075,9.5417
5.200,2,20.1851,12.2264
5.300,2,16.6574,9.0730
5.400,2,19.3409,12.5252
5.500,2,17.6129,9.8305
5.600,2,16.9155,6.4041
5.700,2,17.6425,10.4210
5.800,2,16.2998,7.2120
5.900,2,16.1680,7.2886
6.000,2,15.9131,8.6218
6.100,2,18.8467,10.5672
6.200,2,16.7451,7.1764
6.300,2,19.6702,12.5422
6.400,2,16.5433,7.8955
6.500,2,17.2500,10.2811
6.600,2,17.3239,7.5023
6.700,2,15.8528,8.7752
6.800,2,17.0335,9.0836
6.900,2,19.0869,12.3907
7.000,2,15.6400,9.0419
7.100,2,17.1811,9.3809
7.200,2,16.2246,7.1200
7.300,2,16.5320,9.9294
7.400,2,16.1363,8.6143
7.500,2,17.9986,9.3255
7.600,2,17.9528,12.0127
7.700,2,17.8716,8.0991
7.800,2,15.9510,7.0372
7.900,2,17.1662,9.3259
8.000,2,16.7152,8.1401
8.100,2,14.4391,9.0878
8.200,2,17.7782,7.2674
8.300,2,17.3415,8.7346
8.400,2,17.5448,8.8123
8.500,2,16.4157,7.2770
8.600,2,18.2695,11.9637
8.700,2,18.4299,9.1839
8.800,2,17.0809,6.4070
8.900,2,17.5076,7.4581
9.000,2,15.4585,7.6677
9.100,2,15.7619,10.3909
9.200,2,18.3024,11.2585
9.300,2,17.6053,11.2274
9.400,2,14.5259,6.7995
9.500,2,14.4631,8.3013
9.600,2,18.2731,7.0963
9.700,2,13.9940,6.5282
9.800,2,17.7872,9.7237
9.900,2,19.7290,10.6053
10.000,2,16.5519,6.3436
10.100,2,16.7806,7.3737
10.200,2,16.1076,7.4351
10.300,2,17.6116,8.6222
10.400,2,16.1155,7.7089
10.500,2,16.0780,9.1697
10.600,2,16.2639,8.4958
10.700,2,15.8106,7.0239
10.800,2,16.8468,6.7967
10.900,2,17.7227,9.0418
11.000,2,18.4682,11.0020
11.100,2,17.7887,10.3998
11.200,2,16.7623,8.9957
11.300,2,15.8553,6.0223
11.400,2,17.2972,8.2700
11.500,2,17.0975,7.2438
11.600,2,16.7071,8.5059
11.700,2,16.4789,9.7884
11.800,2,16.1539,8.1121
11.900,2,18.1237,6.1088
12.000,2,15.5414,6.2882
12.100,2,16.1308,9.1113
12.200,2,16.0968,6.4333
12.300,2,16.8956,7.6327
12.400,2,14.5717,7.0790
12.500,2,14.9951,7.2826
12.600,2,13.0720,6.1834
12.700,2,13.9853,5.9612
12.800,2,13.9516,6.1412
12.900,2,14.2983,6.3224
13.000,2,11.9951,5.9744
13.100,2,14.6417,5.6722
13.200,2,13.7716,6.8836
13.300,2,13.2038,5.9463
13.400,2,11.5017,6.2218
13.500,2,11.5311,5.5103
13.600,2,14.2342,5.9650
13.700,2,12.5180,5.8531
13.800,2,13.1492,6.1376
13.900,2,14.1877,6.4435
14.000,2,12.9222,8.0254
14.100,2,11.4890,6.4693
14.200,2,11.3410,6.1085
14.300,2,12.2490,6.5408
14.400,2,11.4427,5.9796
14.500,2,13.0296,6.0078
14.600,2,13.6547,6.7510
14.700,2,12.0497,6.5434
14.800,2,13.8372,6.4171
14.900,2,12.9570,5.9963
15.000,2,12.8786,6.1071
15.100,2,14.2854,9.0273
15.200,2,13.8514,5.6230
15.300,2,15.0542,8.0112
15.400,2,15.3265,6.9085
15.500,2,13.8449,5.9257
15.600,2,14.0436,5.9129
15.700,2,14.0457,6.5206
15.800,2,14.4560,6.7984
15.900,2,14.1302,7.3001
16.000,2,15.1179,6.0929
16.100,2,13.2131,7.3126
16.200,2,14.8823,6.5758
16.300,2,14.8377,5.6760
16.400,2,14.1235,7.0260
16.500,2,14.4881,5.4638
16.600,2,14.4325,8.8396
16.700,2,15.2544,6.8542
16.800,2,15.4341,7.1482
16.900,2,13.9765,6.6757
17.000,2,15.5449,10.1817
17.100,2,14.3075,7.0042
17.200,2,15.2711,6.2155
17.300,2,14.9096,8.0586
17.400,2,17.6691,12.3286
17.500,2,14.3601,9.3665
17.600,2,16.9360,13.4691
17.700,2,15.7571,6.7683
17.800,2,14.0793,6.4285
17.900,2,17.4344,9.5761
18.000,2,17.0491,8.5016
18.100,2,14.2839,5.8669
18.200,2,17.8372,7.3402
18.300,2,19.8062,7.4578
18.400,2,16.3807,7.3197
18.500,2,19.4449,10.9047
18.600,2,15.8518,8.1572
18.700,2,21.6014,7.4498
18.800,2,18.6653,6.9076
18.900,2,16.4032,8.1899
19.000,2,12.9780,10.2028
19.800,2,27.2429,18.9667
19.900,2,20.8153,6.3702
21.800,2,22.8857,5.9970
21.900,2,22.6892,12.8213
25.800,2,12.1761,12.1761
25.900,2,13.6748,7.3443
