time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,17.4805,15.8503
0.500,6,22.2014,18.7747
0.600,6,18.2553,7.8121
0.700,6,19.0427,11.0199
0.800,6,15.8313,7.4482
0.900,6,17.3260,7.3687
1.000,6,18.7538,7.7236
1.100,6,19.0822,11.7368
1.200,6,18.5429,8.1379
1.300,6,19.9701,12.8511
1.400,6,20.4041,12.7346
1.500,6,16.0955,8.4823
1.600,6,19.1419,11.2836
1.700,6,18.5472,10.6976
1.800,6,19.9743,11.8724
1.900,6,18.5343,10.4710
2.000,6,17.5644,13.6253
2.100,6,19.9480,12.7172
2.200,6,16.8728,7.3172
2.300,6,18.7609,8.1131
2.400,6,18.9865,12.8207
2.500,6,17.7916,7.3488
2.600,6,16.9957,13.1703
2.700,6,18.4777,6.8132
2.800,6,19.1890,10.1632
2.900,6,20.5017,12.9073
3.000,6,13.1083,8.5376
3.100,6,18.0622,11.3167
3.200,6,18.6025,8.6813
3.300,6,18.6319,9.5224
3.400,6,18.5671,9.8080
3.500,6,18.9411,12.4883
3.600,6,19.7803,12.9521
3.700,6,18.1787,8.0971
3.800,6,16.5956,8.7371
3.900,6,19.1806,11.4446
4.000,6,19.3059,11.2815
4.100,6,17.7839,8.3571
4.200,6,17.7706,11.4699
4.300,6,17.2165,6.7456
4.400,6,16.5243,7.3292
4.500,6,18.6468,11.3284
4.600,6,19.6315,7.0962
4.700,6,16.9995,10.8648
4.800,6,19.9835,9.6146
4.900,6,16.4581,8.8653
5.000,6,16.4489,7.3722
5.100,6,17.1238,6.5122
5.200,6,18.9542,11.3606
5.300,6,18.2104,10.8401
5.400,6,17.7347,8.5749
5.500,6,17.8007,9.6313
5.600,6,18.0154,8.5069
5.700,6,18.0954,10.5628
5.800,6,21.7331,14.1300
5.900,6,19.6146,9.9528
6.000,6,18.1700,8.5796
6.100,6,18.3435,6.9603
6.200,6,21.8210,12.1745
6.300,6,16.3007,9.2377
6.400,6,15.1816,6.3951
6.500,6,19.6914,8.1100
6.600,6,18.2705,6.1896
6.700,6,18.3552,10.3581
6.800,6,16.8099,8.6219
6.900,6,14.8092,5.7634
7.000,6,20.5178,8.2078
7.100,6,20.0639,10.0662
7.200,6,16.1547,8.6732
7.300,6,19.5618,9.3168
7.400,6,18.3602,10.9657
7.500,6,18.0481,10.8873
7.600,6,17.0965,7.5834
7.700,6,17.9944,12.0138
7.800,6,15.7347,5.7897
7.900,6,20.5733,11.9614
8.000,6,18.3711,9.2518
8.100,6,17.9877,6.7969
8.200,6,18.7306,11.7333
8.300,6,16.8825,9.4312
8.400,6,18.4840,11.7926
8.500,6,17.1998,9.7783
8.600,6,15.6049,8.9355
8.700,6,16.0093,6.4526
8.800,6,20.1097,10.2121
8.900,6,15.3237,7.9039
9.000,6,19.3424,8.2139
9.100,6,18.2296,6.4338
9.200,6,15.6928,6.4082
9.300,6,15.9965,7.1972
9.400,6,18.0337,7.4100
9.500,6,15.9052,8.2246
9.600,6,15.5496,8.2213
9.700,6,20.2008,11.4359
9.800,6,15.1251,6.9916
9.900,6,15.9077,10.0058
10.000,6,17.4577,8.6053
10.100,6,17.9214,8.0673
10.200,6,19.0342,8.9945
10.300,6,17.8543,9.3969
10.400,6,16.9477,9.3281
10.500,6,15.2744,8.9230
10.600,6,20.9234,6.6914
10.700,6,19.0385,6.9794
10.800,6,19.1774,11.2004
10.900,6,17.4170,8.3033
11.000,6,18.8349,7.6260
11.100,6,18.5976,9.8347
11.200,6,16.6070,11.0875
11.300,6,15.8143,6.4988
11.400,6,16.7943,8.9774
11.500,6,16.8482,10.7057
11.600,6,17.0434,5.5602
11.700,6,17.1613,8.2473
11.800,6,17.3209,5.9236
11.900,6,17.7713,6.4043
