time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0195
0.500,13,0.0418
0.600,13,0.0688
0.700,13,0.0676
0.800,13,0.0913
0.900,13,0.0988
1.000,13,0.1012
1.100,13,0.0956
1.200,13,0.1077
1.300,13,0.0891
1.400,13,0.0970
1.500,13,0.0721
1.600,13,0.0964
1.700,13,0.0722
1.800,13,0.0868
1.900,13,0.0923
2.000,13,0.0957
2.100,13,0.0913
2.200,13,0.1014
2.300,13,0.0886
2.400,13,0.1100
2.500,13,0.1172
2.600,13,0.0909
2.700,13,0.1023
2.800,13,0.1127
2.900,13,0.1011
3.000,13,0.0876
3.100,13,0.1080
3.200,13,0.0891
3.300,13,0.1040
3.400,13,0.0955
3.500,13,0.0942
3.600,13,0.1104
3.700,13,0.0968
3.800,13,0.1094
3.900,13,0.0991
4.000,13,0.0970
4.100,13,0.1093
4.200,13,0.1007
4.300,13,0.0931
4.400,13,0.1228
4.500,13,0.1033
4.600,13,0.0902
4.700,13,0.0981
4.800,13,0.1040
4.900,13,0.1162
5.000,13,0.1127
5.100,13,0.1076
5.200,13,0.0965
5.300,13,0.0993
5.400,13,0.1034
5.500,13,0.0797
5.600,13,0.1116
5.700,13,0.1074
5.800,13,0.0994
5.900,13,0.0966
6.000,13,0.1154
6.100,13,0.1078
6.200,13,0.0986
6.300,13,0.0949
6.400,13,0.0981
6.500,13,0.1115
6.600,13,0.1111
6.700,13,0.1075
6.800,13,0.1045
6.900,13,0.1198
7.000,13,0.1046
7.100,13,0.1075
7.200,13,0.1110
7.300,13,0.0966
7.400,13,0.1121
7.500,13,0.1181
7.600,13,0.0976
7.700,13,0.1099
7.800,13,0.1062
7.900,13,0.1142
8.000,13,0.1193
8.100,13,0.1160
8.200,13,0.1020
8.300,13,0.1104
8.400,13,0.1107
8.500,13,0.1173
8.600,13,0.1187
8.700,13,0.1212
8.800,13,0.1150
8.900,13,0.1205
9.000,13,0.1223
9.100,13,0.1214
9.200,13,0.1071
9.300,13,0.1282
9.400,13,0.1036
9.500,13,0.1368
9.600,13,0.1325
9.700,13,0.1063
9.800,13,0.1320
9.900,13,0.1108
10.000,13,0.1378
10.100,13,0.1279
10.200,13,0.1216
10.300,13,0.1276
10.400,13,0.1164
10.500,13,0.1295
10.600,13,0.1212
10.700,13,0.1132
10.800,13,0.1240
10.900,13,0.1346
11.000,13,0.1259
11.100,13,0.1173
11.200,13,0.1237
11.300,13,0.1356
11.400,13,0.1294
11.500,13,0.1334
11.600,13,0.1215
11.700,13,0.1282
11.800,13,0.1461
11.900,13,0.1402
12.000,13,0.1309
12.100,13,0.1318
12.200,13,0.1290
12.300,13,0.1364
12.400,13,0.1326
12.500,13,0.1365
12.600,13,0.1211
12.700,13,0.1463
12.800,13,0.1553
12.900,13,0.1373
13.000,13,0.1733
13.100,13,0.1633
13.200,13,0.1664
13.300,13,0.1573
13.400,13,0.1828
13.500,13,0.1872
13.600,13,0.1814
13.700,13,0.1854
13.800,13,0.1761
13.900,13,0.1949
14.000,13,0.1875
14.100,13,0.1831
14.200,13,0.2261
14.300,13,0.2139
14.400,13,0.1991
14.500,13,0.1652
14.600,13,0.2107
14.700,13,0.2045
14.800,13,0.2058
14.900,13,0.1832
15.000,13,0.1899
15.100,13,0.1991
15.200,13,0.2245
15.300,13,0.2341
15.400,13,0.2662
15.500,13,0.2235
15.600,13,0.2088
15.700,13,0.2483
15.800,13,0.2633
15.900,13,0.2100
16.000,13,0.2438
16.100,13,0.2518
16.200,13,0.2552
16.300,13,0.2183
16.400,13,0.2360
16.500,13,0.2402
16.600,13,0.2266
16.700,13,0.2157
16.800,13,0.1982
16.900,13,0.1906
17.000,13,0.1693
17.100,13,0.1693
17.200,13,0.1589
17.300,13,0.1337
17.400,13,0.1480
17.500,13,0.1158
17.600,13,0.1159
17.700,13,0.1410
17.800,13,0.1588
17.900,13,0.1551
18.000,13,0.1625
18.100,13,0.1373
18.200,13,0.1698
18.300,13,0.1485
18.400,13,0.1266
18.500,13,0.1091
18.600,13,0.0748
18.700,13,0.1042
18.800,13,0.1679
18.900,13,0.1477
19.000,13,0.0711
19.100,13,0.0000
19.200,13,0.0000
19.300,13,0.0000
19.400,13,0.0000
19.500,13,0.0000
19.600,13,0.0000
19.700,13,0.0000
19.800,13,0.0212
19.900,13,0.0376
20.000,13,0.0000
20.100,13,0.0000
20.200,13,0.0000
20.300,13,0.0000
20.400,13,0.0000
20.500,13,0.0000
20.600,13,0.0000
20.700,13,0.0000
20.800,13,0.0000
20.900,13,0.0000
21.000,13,0.0000
21.100,13,0.0000
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0000
21.800,13,0.0235
21.900,13,0.0392
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0000
23.900,13,0.0000
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0205
25.900,13,0.0423
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0000
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
