time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0138
0.500,10,0.0406
0.600,10,0.0701
0.700,10,0.0706
0.800,10,0.0727
0.900,10,0.1247
1.000,10,0.0936
1.100,10,0.1194
1.200,10,0.1294
1.300,10,0.1111
1.400,10,0.1080
1.500,10,0.1093
1.600,10,0.1049
1.700,10,0.1048
1.800,10,0.0987
1.900,10,0.1068
2.000,10,0.1022
2.100,10,0.0948
2.200,10,0.0922
2.300,10,0.0954
2.400,10,0.1175
2.500,10,0.1222
2.600,10,0.1086
2.700,10,0.1047
2.800,10,0.1143
2.900,10,0.1204
3.000,10,0.1011
3.100,10,0.1226
3.200,10,0.0927
3.300,10,0.1158
3.400,10,0.1120
3.500,10,0.1114
3.600,10,0.1146
3.700,10,0.1169
3.800,10,0.1133
3.900,10,0.0958
4.000,10,0.0932
4.100,10,0.1190
4.200,10,0.1142
4.300,10,0.1046
4.400,10,0.1080
4.500,10,0.1108
4.600,10,0.1126
4.700,10,0.1113
4.800,10,0.1188
4.900,10,0.1088
5.000,10,0.1239
5.100,10,0.1306
5.200,10,0.1100
5.300,10,0.1077
5.400,10,0.0951
5.500,10,0.0919
5.600,10,0.1216
5.700,10,0.1001
5.800,10,0.1136
5.900,10,0.1144
6.000,10,0.1196
6.100,10,0.1152
6.200,10,0.1126
6.300,10,0.1104
6.400,10,0.1172
6.500,10,0.1297
6.600,10,0.1264
6.700,10,0.1069
6.800,10,0.1208
6.900,10,0.1114
7.000,10,0.1119
7.100,10,0.1206
7.200,10,0.1236
7.300,10,0.1265
7.400,10,0.1283
7.500,10,0.1260
7.600,10,0.1067
7.700,10,0.1208
7.800,10,0.1271
7.900,10,0.1233
8.000,10,0.1291
8.100,10,0.1164
8.200,10,0.1235
8.300,10,0.1293
8.400,10,0.1354
8.500,10,0.1248
8.600,10,0.1260
8.700,10,0.1276
8.800,10,0.1276
8.900,10,0.1067
9.000,10,0.1377
9.100,10,0.1211
9.200,10,0.1192
9.300,10,0.1235
9.400,10,0.1249
9.500,10,0.1309
9.600,10,0.1231
9.700,10,0.1243
9.800,10,0.1456
9.900,10,0.1168
10.000,10,0.1433
10.100,10,0.1335
10.200,10,0.1221
10.300,10,0.1290
10.400,10,0.1293
10.500,10,0.1224
10.600,10,0.1265
10.700,10,0.1335
10.800,10,0.1359
10.900,10,0.1272
11.000,10,0.1262
11.100,10,0.1432
11.200,10,0.1386
11.300,10,0.1463
11.400,10,0.1472
11.500,10,0.1283
11.600,10,0.1364
11.700,10,0.1347
11.800,10,0.1513
11.900,10,0.1472
12.000,10,0.1300
12.100,10,0.1282
12.200,10,0.1512
12.300,10,0.1491
12.400,10,0.1365
12.500,10,0.1402
12.600,10,0.1429
12.700,10,0.1536
12.800,10,0.1526
12.900,10,0.1555
13.000,10,0.1604
13.100,10,0.1707
13.200,10,0.1508
13.300,10,0.1449
13.400,10,0.1653
13.500,10,0.1732
13.600,10,0.1930
13.700,10,0.2022
13.800,10,0.1712
13.900,10,0.1840
14.000,10,0.2020
14.100,10,0.2151
14.200,10,0.2297
14.300,10,0.2351
14.400,10,0.2133
14.500,10,0.1904
14.600,10,0.2117
14.700,10,0.2109
14.800,10,0.1903
14.900,10,0.2082
15.000,10,0.2062
15.100,10,0.1819
15.200,10,0.2284
15.300,10,0.2229
15.400,10,0.2615
15.500,10,0.2300
15.600,10,0.2187
15.700,10,0.2712
15.800,10,0.2656
15.900,10,0.2512
16.000,10,0.2475
16.100,10,0.2520
16.200,10,0.2354
16.300,10,0.2009
16.400,10,0.2396
16.500,10,0.2508
16.600,10,0.2267
16.700,10,0.2158
16.800,10,0.1981
16.900,10,0.1907
17.000,10,0.1693
17.100,10,0.1658
17.200,10,0.1767
17.300,10,0.1493
17.400,10,0.1658
17.500,10,0.1337
17.600,10,0.1217
17.700,10,0.1410
17.800,10,0.1588
17.900,10,0.1551
18.000,10,0.1625
18.100,10,0.1551
18.200,10,0.1676
18.300,10,0.1485
18.400,10,0.1444
18.500,10,0.1091
18.600,10,0.0926
18.700,10,0.1067
18.800,10,0.1679
18.900,10,0.1477
19.000,10,0.0710
19.100,10,0.0000
19.200,10,0.0000
19.300,10,0.0000
19.400,10,0.0000
19.500,10,0.0000
19.600,10,0.0000
19.700,10,0.0000
19.800,10,0.0212
19.900,10,0.0415
20.000,10,0.0000
20.100,10,0.0000
20.200,10,0.0000
20.300,10,0.0000
20.400,10,0.0000
20.500,10,0.0000
20.600,10,0.0000
20.700,10,0.0000
20.800,10,0.0000
20.900,10,0.0000
21.000,10,0.0000
21.100,10,0.0000
21.200,10,0.0000
21.300,10,0.0000
21.400,10,0.0000
21.500,10,0.0000
21.600,10,0.0000
21.700,10,0.0000
21.800,10,0.0235
21.900,10,0.0392
22.000,10,0.0000
22.100,10,0.0000
22.200,10,0.0000
22.300,10,0.0000
22.400,10,0.0000
22.500,10,0.0000
22.600,10,0.0000
22.700,10,0.0000
22.800,10,0.0000
22.900,10,0.0000
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0000
23.800,10,0.0000
23.900,10,0.0000
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0000
25.800,10,0.0205
25.900,10,0.0423
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0000
27.900,10,0.0000
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
