time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,27.3788,27.3788
0.500,4,23.8532,20.3885
0.600,4,20.7776,15.8836
0.700,4,23.0401,14.6350
0.800,4,22.7690,18.9347
0.900,4,20.6770,13.5790
1.000,4,20.8372,15.0762
1.100,4,20.3245,14.3261
1.200,4,18.4859,8.1655
1.300,4,21.5242,15.0655
1.400,4,21.7991,9.8742
1.500,4,22.0609,16.9331
1.600,4,22.6595,18.9284
1.700,4,21.5358,8.0811
1.800,4,20.1293,11.8489
1.900,4,19.2189,6.6405
2.000,4,22.9527,17.3799
2.100,4,20.9118,15.3037
2.200,4,22.0519,15.1562
2.300,4,23.9588,19.0003
2.400,4,21.8060,13.8953
2.500,4,22.7253,17.6138
2.600,4,22.5853,19.0644
2.700,4,20.9682,11.1489
2.800,4,22.4517,17.9637
2.900,4,22.2837,16.3791
3.000,4,22.8473,8.4665
3.100,4,22.2923,18.6909
3.200,4,22.2759,14.4043
3.300,4,21.2248,15.5254
3.400,4,23.9312,16.2668
3.500,4,23.1145,19.0569
3.600,4,19.9256,17.2174
3.700,4,20.4145,14.2106
3.800,4,18.5097,12.7739
3.900,4,17.0734,6.5368
4.000,4,24.7692,21.4348
4.100,4,22.3919,12.3090
4.200,4,20.5519,10.9682
4.300,4,22.5653,18.5261
4.400,4,21.7535,13.8268
4.500,4,18.8364,6.4640
4.600,4,23.6976,19.0516
4.700,4,23.3314,18.3992
4.800,4,23.5194,19.0524
4.900,4,20.1870,10.0322
5.000,4,18.7492,14.2913
5.100,4,21.4181,15.1487
5.200,4,20.6938,11.4675
5.300,4,22.8304,13.7804
5.400,4,21.4454,14.6342
5.500,4,19.5404,7.3297
5.600,4,22.3862,15.8140
5.700,4,19.4336,6.0913
5.800,4,16.9447,10.5504
5.900,4,22.1547,13.4810
6.000,4,20.6593,14.3190
6.100,4,21.0063,17.2615
6.200,4,22.3456,16.4522
6.300,4,20.9326,16.4468
6.400,4,20.0091,13.1199
6.500,4,21.2086,16.7686
6.600,4,20.9726,11.4241
6.700,4,20.9626,12.4734
6.800,4,20.6893,15.9285
6.900,4,22.2742,12.8721
7.000,4,22.0945,16.4970
7.100,4,24.1053,12.0735
7.200,4,20.6784,14.8567
7.300,4,23.1970,19.0415
7.400,4,20.5164,14.1104
7.500,4,20.9891,14.7999
7.600,4,21.5245,13.4608
7.700,4,21.7918,12.3270
7.800,4,21.8592,16.4906
7.900,4,20.1641,7.5654
8.000,4,19.2482,7.5148
8.100,4,22.9002,16.6606
8.200,4,19.1324,15.5137
8.300,4,19.7668,15.4703
8.400,4,22.1224,10.5984
8.500,4,23.8378,19.0317
8.600,4,21.5425,14.9003
8.700,4,21.7001,16.2269
8.800,4,21.2273,16.5026
8.900,4,16.7063,8.2201
9.000,4,19.3033,6.5450
9.100,4,20.6369,16.1082
9.200,4,19.9620,10.6095
9.300,4,21.2049,13.1696
9.400,4,19.8213,9.5536
9.500,4,20.0718,8.4450
9.600,4,20.3755,16.3940
9.700,4,21.3889,14.4661
9.800,4,21.6668,9.2371
9.900,4,22.3928,12.3574
10.000,4,23.3210,17.9986
10.100,4,19.9590,8.6912
10.200,4,22.6954,16.8602
10.300,4,22.4305,18.0963
10.400,4,21.0941,14.3376
10.500,4,19.9811,11.7150
10.600,4,22.0985,16.7351
10.700,4,21.1265,17.6667
10.800,4,18.9891,11.9068
10.900,4,17.5796,13.0173
11.000,4,19.3831,16.4279
11.100,4,19.4857,12.2699
11.200,4,22.3045,19.0181
11.300,4,21.5197,19.0185
11.400,4,24.1497,19.0182
11.500,4,22.3392,18.7864
11.600,4,22.7386,17.2414
11.700,4,19.9308,10.8179
11.800,4,19.8833,9.1666
11.900,4,20.1020,16.7051
12.000,4,16.4330,5.5868
12.100,4,21.9985,17.6668
12.200,4,20.7288,5.6006
12.300,4,21.5828,12.8383
12.400,4,23.1191,17.1070
12.500,4,16.7957,5.9500
12.600,4,20.2343,6.6857
12.700,4,16.5863,6.2295
12.800,4,19.1240,6.3640
12.900,4,19.2927,7.2653
13.000,4,19.4436,6.8523
13.100,4,18.0382,6.0241
13.200,4,19.2672,5.8994
13.300,4,16.8860,5.8610
13.400,4,17.8738,5.9642
13.500,4,15.9737,6.2154
13.600,4,12.2267,6.1193
13.700,4,14.0990,5.6838
13.800,4,15.8551,7.4212
13.900,4,10.9793,6.0611
14.000,4,19.2331,7.8510
14.100,4,13.1173,5.8560
14.200,4,15.0722,6.0314
14.300,4,16.5030,6.1182
14.400,4,15.5901,5.8413
14.500,4,13.8864,6.1554
14.600,4,12.2621,5.9353
14.700,4,14.2058,5.9083
14.800,4,12.7527,7.1146
14.900,4,12.0848,5.6888
15.000,4,13.5488,5.8577
15.100,4,13.7510,6.6867
15.200,4,10.8198,5.9036
15.300,4,11.1932,6.3614
15.400,4,13.1215,8.3543
15.500,4,12.6887,5.8967
15.600,4,14.1401,6.4080
15.700,4,13.4583,6.6043
15.800,4,11.9106,7.0981
15.900,4,14.7454,7.3918
16.000,4,13.4658,6.7655
16.100,4,12.4185,7.1800
16.200,4,12.4487,6.2297
16.300,4,13.5478,8.2858
16.400,4,12.9260,6.8740
16.500,4,12.5051,6.6980
16.600,4,15.0691,7.3087
16.700,4,13.1688,7.5135
16.800,4,13.3692,7.3339
16.900,4,16.1398,8.9066
17.000,4,14.5851,9.4969
17.100,4,13.7978,6.1529
17.200,4,14.2179,10.2612
17.300,4,16.5089,11.0693
17.400,4,16.8985,10.8486
17.500,4,14.7814,8.0353
17.600,4,15.5919,9.7212
17.700,4,15.9286,8.8377
17.800,4,13.4353,5.8076
17.900,4,17.0538,8.9074
18.000,4,15.9668,10.4681
18.100,4,13.7785,11.2780
18.200,4,15.8957,11.1510
18.300,4,10.7828,6.4336
18.400,4,12.7714,6.5604
18.500,4,14.7916,8.0946
18.600,4,14.0640,6.8143
18.700,4,8.9917,5.7468
18.800,4,13.9684,7.0090
18.900,4,15.0061,7.1974
19.000,4,17.4928,15.5122
19.100,4,18.2885,15.7201
19.200,4,13.8010,7.5859
19.300,4,16.6281,7.7166
19.400,4,19.0808,17.4625
19.500,4,16.9224,7.9815
19.600,4,20.1779,19.4083
19.700,4,17.2161,8.2508
19.800,4,15.0455,5.7049
19.900,4,19.5172,16.3904
20.000,4,13.7502,7.2230
20.100,4,15.6659,8.7971
20.200,4,16.3727,8.9367
20.300,4,16.7174,7.7933
20.400,4,18.1733,14.2249
20.500,4,20.3104,17.1601
20.600,4,20.8516,18.1320
20.700,4,20.0467,16.5657
20.800,4,22.5831,22.3611
20.900,4,23.1769,22.9860
21.000,4,18.0351,6.9784
21.100,4,16.4850,7.6561
21.200,4,16.1203,6.8078
21.300,4,17.9487,10.5586
21.400,4,20.5720,17.7387
21.500,4,19.1084,10.4217
21.600,4,21.2811,18.3305
21.700,4,19.0369,11.1994
21.800,4,18.9679,7.7192
21.900,4,18.9694,8.9922
22.000,4,16.7262,10.2017
22.100,4,21.2479,20.9169
22.200,4,24.0603,22.6194
22.300,4,19.0686,10.9481
22.400,4,20.3962,12.3982
22.500,4,18.2031,12.5778
22.600,4,21.0479,12.7604
22.700,4,12.9456,12.9456
22.800,4,15.3680,12.7501
22.900,4,18.4013,16.9911
23.000,4,18.6321,13.5183
23.100,4,19.5785,10.1566
23.200,4,18.3219,8.5357
23.300,4,21.0277,14.1191
23.400,4,19.3919,6.5338
23.500,4,19.7000,12.1142
23.600,4,19.0323,10.7045
23.700,4,19.2215,14.4236
23.800,4,21.6306,15.1564
23.900,4,21.8679,15.3595
24.000,4,22.6872,15.5588
24.100,4,15.7565,15.7565
24.200,4,23.2626,15.9517
24.300,4,23.4309,16.1451
24.400,4,22.6121,16.3343
24.500,4,21.0317,16.5191
24.600,4,21.3383,13.0157
24.700,4,22.6251,14.7166
24.800,4,20.0125,16.5051
24.900,4,22.3333,14.8051
