time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,24.1589,24.1589
0.500,4,22.0362,19.3332
0.600,4,23.1423,19.0951
0.700,4,24.0984,18.3195
0.800,4,23.7449,19.0877
0.900,4,21.1211,15.7334
1.000,4,22.9714,16.3393
1.100,4,21.4924,16.2051
1.200,4,18.6498,10.0317
1.300,4,20.0766,14.4060
1.400,4,21.2942,11.7099
1.500,4,21.2884,11.8095
1.600,4,22.5073,14.0528
1.700,4,24.0779,18.9554
1.800,4,20.9448,15.4815
1.900,4,20.1665,12.2887
2.000,4,21.4132,17.8174
2.100,4,23.1100,17.1659
2.200,4,22.2134,8.9785
2.300,4,23.3229,18.0146
2.400,4,21.1799,10.5612
2.500,4,21.1043,11.3335
2.600,4,16.4857,6.7734
2.700,4,19.2645,15.9305
2.800,4,22.6581,10.0224
2.900,4,21.5227,13.0347
3.000,4,20.4045,12.7010
3.100,4,22.9203,11.1714
3.200,4,21.6740,12.9490
3.300,4,22.4353,18.3819
3.400,4,23.8982,16.5105
3.500,4,21.3033,17.4257
3.600,4,20.6606,17.1887
3.700,4,21.2590,16.8830
3.800,4,22.6263,17.9010
3.900,4,22.1121,16.3070
4.000,4,22.7122,15.4724
4.100,4,21.9262,12.7873
4.200,4,19.2573,14.0027
4.300,4,18.1615,7.3378
4.400,4,22.2845,15.3535
4.500,4,23.1507,17.9991
4.600,4,20.6863,15.0579
4.700,4,21.1407,9.2836
4.800,4,24.5449,18.1652
4.900,4,23.5910,17.7377
5.000,4,22.5766,13.9237
5.100,4,22.6107,13.7173
5.200,4,23.7061,17.6275
5.300,4,20.5215,6.1779
5.400,4,21.1494,17.6415
5.500,4,19.0150,12.0208
5.600,4,20.5305,6.6957
5.700,4,22.6506,13.3604
5.800,4,22.4708,16.0297
5.900,4,23.0248,16.7607
6.000,4,21.1985,14.3180
6.100,4,21.4522,15.7385
6.200,4,21.3078,11.1329
6.300,4,22.1954,9.9884
6.400,4,21.6212,12.6610
6.500,4,20.9305,18.8429
6.600,4,21.0554,18.4057
6.700,4,20.4767,12.6993
6.800,4,21.9357,16.2832
6.900,4,21.7477,14.9630
7.000,4,22.8528,13.6178
7.100,4,22.0906,10.0068
7.200,4,21.4751,7.0836
7.300,4,23.0694,15.6252
7.400,4,23.7980,16.1774
7.500,4,22.3954,14.7148
7.600,4,22.9556,16.1805
7.700,4,20.6822,12.2517
7.800,4,22.8517,10.9583
7.900,4,21.1734,9.7730
8.000,4,22.1028,18.0671
8.100,4,19.3317,15.3926
8.200,4,22.1893,16.9389
8.300,4,21.8653,11.0632
8.400,4,23.2862,14.4238
8.500,4,21.0719,18.3173
8.600,4,18.2824,16.2162
8.700,4,23.5334,18.3420
8.800,4,22.1632,13.9201
8.900,4,21.4811,13.4083
9.000,4,22.2912,16.0058
9.100,4,21.6564,13.4445
9.200,4,20.9752,17.0503
9.300,4,21.8381,17.0717
9.400,4,21.7032,13.7158
9.500,4,21.9761,9.2500
