time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,13.6085,8.1062
0.500,1,20.2144,14.5759
0.600,1,24.9912,19.1258
0.700,1,20.4191,12.5100
0.800,1,19.0766,12.1429
0.900,1,22.2351,17.2602
1.000,1,21.0504,14.6923
1.100,1,22.5544,18.0499
1.200,1,19.1662,6.0300
1.300,1,22.1092,13.2108
1.400,1,21.3054,6.6066
1.500,1,21.1609,14.2503
1.600,1,21.8251,15.8991
1.700,1,19.6909,12.9419
1.800,1,20.6931,14.7202
1.900,1,21.4451,15.9798
2.000,1,21.1270,13.8686
2.100,1,22.2605,15.9884
2.200,1,23.7532,18.4970
2.300,1,19.2226,10.5934
2.400,1,21.0023,18.2721
2.500,1,20.7924,14.5130
2.600,1,21.0085,17.7009
2.700,1,19.7102,14.3799
2.800,1,22.6196,17.1017
2.900,1,21.3106,14.9389
3.000,1,20.3730,7.2622
3.100,1,21.5197,15.3006
3.200,1,21.6182,16.4409
3.300,1,20.9033,15.1005
3.400,1,24.3021,21.4183
3.500,1,20.7942,17.7659
3.600,1,19.1188,11.6427
3.700,1,21.0487,14.1944
3.800,1,19.4486,13.1522
3.900,1,19.9478,17.9366
4.000,1,19.7440,15.2112
4.100,1,21.7155,16.2243
4.200,1,20.1365,10.0003
4.300,1,21.1675,15.4769
4.400,1,19.4290,14.3783
4.500,1,19.5260,6.9583
4.600,1,21.2193,11.5052
4.700,1,20.1611,10.2174
4.800,1,19.1648,6.0595
4.900,1,21.6026,17.1154
5.000,1,20.7077,11.3960
5.100,1,20.2859,16.3212
5.200,1,19.4575,10.4186
5.300,1,20.8802,14.1511
5.400,1,21.3451,17.7859
5.500,1,19.3735,11.9627
5.600,1,20.6890,17.3937
5.700,1,21.6009,15.1000
5.800,1,21.1568,14.8709
5.900,1,22.8191,17.4141
6.000,1,20.2550,13.8625
6.100,1,21.4624,17.2697
6.200,1,20.1211,10.8916
6.300,1,21.3519,14.1112
6.400,1,21.0203,14.0318
6.500,1,21.0193,14.0412
6.600,1,20.6342,14.1972
6.700,1,20.3714,8.6608
6.800,1,19.0515,7.6567
6.900,1,19.9163,12.6349
7.000,1,23.0587,19.1156
7.100,1,20.2541,13.6425
7.200,1,20.3845,12.6669
7.300,1,18.7485,14.3606
7.400,1,19.3464,10.6201
7.500,1,19.7765,10.8089
7.600,1,21.6305,18.4562
7.700,1,20.4419,15.1701
7.800,1,20.7247,18.0891
7.900,1,17.5290,10.9063
8.000,1,17.5163,14.0690
8.100,1,22.1032,15.8320
8.200,1,18.9816,7.6564
8.300,1,21.6790,15.5877
8.400,1,19.4278,16.8657
8.500,1,18.9379,13.6589
8.600,1,22.0289,18.1449
8.700,1,18.2037,14.4297
8.800,1,19.8641,9.6635
8.900,1,19.5937,11.7490
9.000,1,20.6647,14.7926
9.100,1,20.3287,14.4072
9.200,1,20.3362,11.4365
9.300,1,20.8708,14.2269
9.400,1,20.0130,16.0610
9.500,1,19.4813,11.2477
9.600,1,19.2641,15.2846
9.700,1,20.5605,13.3897
9.800,1,19.6162,16.3963
9.900,1,21.2317,13.5428
10.000,1,18.2765,7.9682
10.100,1,20.7063,16.2228
10.200,1,20.9436,16.1647
10.300,1,19.9044,13.1407
10.400,1,17.3210,9.9749
10.500,1,18.7103,9.4822
10.600,1,20.0122,15.3135
10.700,1,16.9696,8.8793
10.800,1,17.4538,12.1249
10.900,1,17.6078,13.5338
11.000,1,22.2692,17.9343
11.100,1,20.2938,15.5627
11.200,1,19.9292,16.2358
11.300,1,18.9426,12.1394
11.400,1,20.4737,13.0581
11.500,1,19.2466,14.7938
11.600,1,18.5814,10.8924
11.700,1,18.8794,14.5249
11.800,1,17.8899,8.2850
