time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,17.5498,17.5498
0.500,1,17.1993,12.4062
0.600,1,23.3585,15.2891
0.700,1,20.9822,16.6192
0.800,1,23.1532,15.2874
0.900,1,20.0757,12.6004
1.000,1,22.3616,15.8597
1.100,1,22.3802,12.1249
1.200,1,22.0670,17.9286
1.300,1,23.9444,19.0344
1.400,1,23.5239,16.6151
1.500,1,21.7140,15.3635
1.600,1,20.9957,13.9097
1.700,1,20.9630,12.4655
1.800,1,24.2636,18.8149
1.900,1,23.0570,15.2766
2.000,1,20.2038,12.4768
2.100,1,17.7212,14.3239
2.200,1,21.7544,16.9471
2.300,1,22.2063,13.8323
2.400,1,21.0374,7.7917
2.500,1,21.6258,17.9098
2.600,1,22.8338,19.2396
2.700,1,19.1936,13.1853
2.800,1,21.9894,14.7911
2.900,1,22.9454,18.9878
3.000,1,21.8658,19.2596
3.100,1,22.5505,18.4968
3.200,1,17.0976,6.0576
3.300,1,21.7959,16.3429
3.400,1,22.4832,13.0396
3.500,1,20.3673,15.4122
3.600,1,17.0250,9.1357
3.700,1,19.9185,12.2066
3.800,1,19.3691,11.3771
3.900,1,18.4719,7.2328
4.000,1,20.3850,7.3028
4.100,1,22.2356,18.3229
4.200,1,22.2556,18.4147
4.300,1,20.2002,8.5500
4.400,1,20.2576,12.2072
4.500,1,19.3047,9.0227
4.600,1,22.2339,13.2190
4.700,1,21.2821,16.3623
4.800,1,24.0137,19.3253
4.900,1,21.2662,15.8058
5.000,1,20.8229,13.7488
5.100,1,21.2362,19.3148
5.200,1,20.0124,12.3255
5.300,1,21.4694,15.9030
5.400,1,23.1969,19.3305
5.500,1,18.6060,12.6668
5.600,1,22.1457,14.8122
5.700,1,19.9589,10.8699
5.800,1,22.0562,18.2340
5.900,1,22.2612,19.3444
6.000,1,19.8118,17.6568
6.100,1,21.8274,12.5466
6.200,1,19.5764,7.7900
6.300,1,18.4028,11.2527
6.400,1,20.2466,6.3191
6.500,1,20.7656,17.4691
6.600,1,20.0739,14.0190
6.700,1,19.2334,10.8777
6.800,1,16.8607,7.4829
6.900,1,19.4546,13.2129
7.000,1,20.3780,16.6860
7.100,1,20.6957,14.7590
7.200,1,21.2298,10.3846
7.300,1,21.9417,15.8277
7.400,1,19.7908,11.6950
7.500,1,19.6953,11.0687
7.600,1,21.7222,16.7028
7.700,1,21.4527,18.8133
7.800,1,19.5251,12.8445
7.900,1,21.0664,15.3708
8.000,1,20.1272,15.0851
8.100,1,21.2866,15.9122
8.200,1,19.8967,14.0117
8.300,1,19.3332,14.5576
8.400,1,21.2665,15.5303
8.500,1,19.8142,11.1522
8.600,1,20.5950,16.3067
8.700,1,20.5269,15.5268
8.800,1,19.2089,11.3890
8.900,1,18.0563,7.7580
9.000,1,23.4226,17.7023
9.100,1,19.9507,13.7753
9.200,1,20.4440,17.4363
9.300,1,18.9899,12.2515
9.400,1,19.4082,12.6477
9.500,1,20.4790,16.7663
9.600,1,19.4393,11.1489
9.700,1,19.2248,16.5828
9.800,1,20.7806,10.7831
9.900,1,18.2507,9.0296
10.000,1,20.1418,15.9841
10.100,1,22.1064,16.3303
10.200,1,17.4945,10.6114
10.300,1,18.8952,11.8796
10.400,1,20.1897,13.4913
10.500,1,19.6099,9.5019
10.600,1,18.5372,12.8371
10.700,1,20.5213,16.4135
10.800,1,18.9950,12.8944
10.900,1,18.3489,11.4127
11.000,1,19.7828,16.7953
11.100,1,18.6879,13.1742
11.200,1,20.2727,13.0697
11.300,1,18.9933,12.2273
11.400,1,23.1174,17.4455
11.500,1,18.2985,13.8070
11.600,1,18.4054,16.2108
11.700,1,20.7057,15.0519
11.800,1,19.6496,11.3298
11.900,1,19.6602,10.6332
