time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,18.1677,17.2245
0.500,1,21.3861,13.9999
0.600,1,21.2032,8.8248
0.700,1,21.9864,16.4827
0.800,1,24.0273,19.1372
0.900,1,22.5830,18.7196
1.000,1,19.9107,12.8692
1.100,1,23.4703,16.9631
1.200,1,20.7893,9.6230
1.300,1,20.6540,13.7074
1.400,1,23.1262,18.4836
1.500,1,23.5244,19.1860
1.600,1,23.4407,18.5495
1.700,1,23.9082,19.1997
1.800,1,18.5579,12.3797
1.900,1,22.4583,15.4209
2.000,1,23.7370,19.2131
2.100,1,22.9088,17.4917
2.200,1,23.6353,18.0888
2.300,1,22.1598,14.5649
2.400,1,22.8960,15.7236
2.500,1,16.5782,8.0595
2.600,1,24.5568,19.2396
2.700,1,20.4626,14.5083
2.800,1,20.9428,11.6256
2.900,1,18.9610,12.1265
3.000,1,21.9233,9.5324
3.100,1,21.4929,13.0987
3.200,1,22.5094,14.8220
3.300,1,21.3128,13.9135
3.400,1,20.3182,16.4944
3.500,1,21.7313,17.5111
3.600,1,20.6387,13.1792
3.700,1,21.6186,12.5085
3.800,1,19.6254,10.8553
3.900,1,19.7239,11.4864
4.000,1,19.5986,15.9512
4.100,1,18.9317,13.9346
4.200,1,19.6687,14.9685
4.300,1,21.6352,19.2354
4.400,1,19.7403,15.7405
4.500,1,20.5647,16.0814
4.600,1,20.9108,18.3928
4.700,1,20.5584,16.3171
4.800,1,21.2963,15.5986
4.900,1,21.1653,14.1497
5.000,1,20.6190,15.6616
5.100,1,21.6711,18.5472
5.200,1,21.2527,12.2617
5.300,1,19.5055,12.2004
5.400,1,20.1891,10.6411
5.500,1,22.4763,17.7644
5.600,1,22.5440,19.3368
5.700,1,19.9619,10.5057
5.800,1,21.3564,15.9713
5.900,1,19.4442,14.9419
6.000,1,16.7899,9.1439
6.100,1,20.7161,13.8081
6.200,1,20.3888,14.1397
6.300,1,20.1706,9.5499
6.400,1,21.9771,18.2984
6.500,1,22.6345,13.7832
6.600,1,20.1699,15.4710
6.700,1,20.2042,18.8590
6.800,1,20.3741,11.1876
6.900,1,21.5007,17.9139
7.000,1,19.0216,11.4108
7.100,1,18.6544,9.3124
7.200,1,20.8988,11.1971
7.300,1,20.0174,15.4811
7.400,1,16.9222,8.0224
7.500,1,21.4705,18.0438
7.600,1,16.5362,11.0432
7.700,1,20.3169,6.7033
7.800,1,19.4178,6.8649
7.900,1,19.6365,10.2910
8.000,1,19.3501,13.1794
8.100,1,18.8811,9.6569
8.200,1,22.0489,17.8104
8.300,1,18.0647,8.4247
8.400,1,19.7195,14.8774
8.500,1,19.6965,10.2602
8.600,1,19.7090,13.4457
8.700,1,19.7233,12.2389
8.800,1,18.4933,13.1413
8.900,1,18.1512,9.3682
9.000,1,19.9555,12.5749
9.100,1,17.6312,9.9762
9.200,1,21.1143,14.3613
9.300,1,18.6147,6.9537
9.400,1,19.6339,12.1750
9.500,1,20.9683,16.1949
9.600,1,20.8918,12.0973
