time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0038
0.500,9,0.0326
0.600,9,0.0390
0.700,9,0.0564
0.800,9,0.0528
0.900,9,0.0879
1.000,9,0.0700
1.100,9,0.0967
1.200,9,0.0826
1.300,9,0.0824
1.400,9,0.0898
1.500,9,0.0796
1.600,9,0.0721
1.700,9,0.0912
1.800,9,0.0670
1.900,9,0.0833
2.000,9,0.0814
2.100,9,0.0749
2.200,9,0.0825
2.300,9,0.0693
2.400,9,0.0729
2.500,9,0.0880
2.600,9,0.0713
2.700,9,0.0737
2.800,9,0.0784
2.900,9,0.0779
3.000,9,0.0792
3.100,9,0.0745
3.200,9,0.0796
3.300,9,0.0792
3.400,9,0.0837
3.500,9,0.0798
3.600,9,0.0845
3.700,9,0.0652
3.800,9,0.0934
3.900,9,0.0977
4.000,9,0.0844
4.100,9,0.0886
4.200,9,0.0847
4.300,9,0.0816
4.400,9,0.0968
4.500,9,0.0907
4.600,9,0.0873
4.700,9,0.0820
4.800,9,0.0893
4.900,9,0.0788
5.000,9,0.0765
5.100,9,0.0886
5.200,9,0.0844
5.300,9,0.0843
5.400,9,0.0868
5.500,9,0.0821
5.600,9,0.0901
5.700,9,0.0794
5.800,9,0.0836
5.900,9,0.0715
6.000,9,0.0896
6.100,9,0.0971
6.200,9,0.0864
6.300,9,0.0756
6.400,9,0.0919
6.500,9,0.0908
6.600,9,0.0894
6.700,9,0.0757
6.800,9,0.0903
6.900,9,0.0955
7.000,9,0.0865
7.100,9,0.1017
7.200,9,0.0912
7.300,9,0.1021
7.400,9,0.1011
7.500,9,0.1037
7.600,9,0.1087
7.700,9,0.0775
7.800,9,0.0955
7.900,9,0.0852
8.000,9,0.0920
8.100,9,0.0939
8.200,9,0.0903
8.300,9,0.1061
8.400,9,0.0909
8.500,9,0.0934
8.600,9,0.0952
8.700,9,0.0798
8.800,9,0.0951
8.900,9,0.1045
9.000,9,0.1009
9.100,9,0.0855
9.200,9,0.1004
9.300,9,0.1224
9.400,9,0.0996
9.500,9,0.1044
9.600,9,0.0848
9.700,9,0.1126
9.800,9,0.1011
9.900,9,0.1020
10.000,9,0.1090
10.100,9,0.1045
10.200,9,0.0988
10.300,9,0.1077
10.400,9,0.0930
10.500,9,0.0956
10.600,9,0.1095
10.700,9,0.0872
10.800,9,0.0915
10.900,9,0.0809
11.000,9,0.1012
11.100,9,0.0988
11.200,9,0.0892
11.300,9,0.1036
11.400,9,0.1100
11.500,9,0.1009
11.600,9,0.0922
