time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0081
0.500,9,0.0320
0.600,9,0.0391
0.700,9,0.0489
0.800,9,0.0506
0.900,9,0.0684
1.000,9,0.0786
1.100,9,0.0729
1.200,9,0.0776
1.300,9,0.0644
1.400,9,0.0756
1.500,9,0.0748
1.600,9,0.0677
1.700,9,0.0810
1.800,9,0.0736
1.900,9,0.0664
2.000,9,0.0669
2.100,9,0.0612
2.200,9,0.0736
2.300,9,0.0769
2.400,9,0.0859
2.500,9,0.0735
2.600,9,0.0789
2.700,9,0.0526
2.800,9,0.0692
2.900,9,0.0568
3.000,9,0.0670
3.100,9,0.0777
3.200,9,0.0810
3.300,9,0.0583
3.400,9,0.0715
3.500,9,0.0736
3.600,9,0.0781
3.700,9,0.0751
3.800,9,0.0678
3.900,9,0.0573
4.000,9,0.0785
4.100,9,0.0754
4.200,9,0.0668
4.300,9,0.0667
4.400,9,0.0739
4.500,9,0.0767
4.600,9,0.0659
4.700,9,0.0610
4.800,9,0.0771
4.900,9,0.0739
5.000,9,0.0840
5.100,9,0.0698
5.200,9,0.0811
5.300,9,0.0775
5.400,9,0.0781
5.500,9,0.0588
5.600,9,0.0758
5.700,9,0.0708
5.800,9,0.0652
5.900,9,0.0698
6.000,9,0.0708
6.100,9,0.0905
6.200,9,0.0759
6.300,9,0.0788
6.400,9,0.0754
6.500,9,0.0817
6.600,9,0.0844
6.700,9,0.0760
6.800,9,0.0826
6.900,9,0.0683
7.000,9,0.0795
7.100,9,0.0797
7.200,9,0.0752
7.300,9,0.0776
7.400,9,0.0721
7.500,9,0.0844
7.600,9,0.0706
7.700,9,0.0816
7.800,9,0.0814
7.900,9,0.0740
8.000,9,0.0711
8.100,9,0.0874
8.200,9,0.0845
8.300,9,0.0808
8.400,9,0.0894
8.500,9,0.0830
8.600,9,0.0827
8.700,9,0.0882
8.800,9,0.0834
8.900,9,0.0925
9.000,9,0.0837
9.100,9,0.0882
9.200,9,0.0817
9.300,9,0.0996
9.400,9,0.0846
9.500,9,0.0896
9.600,9,0.0770
9.700,9,0.0927
9.800,9,0.0776
9.900,9,0.0932
10.000,9,0.0833
10.100,9,0.0809
10.200,9,0.0852
10.300,9,0.0862
10.400,9,0.0864
10.500,9,0.1000
10.600,9,0.0866
10.700,9,0.0823
10.800,9,0.0915
10.900,9,0.0922
11.000,9,0.0890
11.100,9,0.0772
11.200,9,0.0859
11.300,9,0.0860
11.400,9,0.0812
11.500,9,0.0868
11.600,9,0.0888
