time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0066
0.400,3,0.0159
0.500,3,0.0379
0.600,3,0.0604
0.700,3,0.0663
0.800,3,0.0713
0.900,3,0.0752
1.000,3,0.0844
1.100,3,0.0834
1.200,3,0.0850
1.300,3,0.0899
1.400,3,0.0735
1.500,3,0.0852
1.600,3,0.0729
1.700,3,0.0763
1.800,3,0.0849
1.900,3,0.0685
2.000,3,0.0815
2.100,3,0.0625
2.200,3,0.0727
2.300,3,0.0837
2.400,3,0.0780
2.500,3,0.0813
2.600,3,0.0656
2.700,3,0.0753
2.800,3,0.0771
2.900,3,0.0832
3.000,3,0.0840
3.100,3,0.0820
3.200,3,0.0873
3.300,3,0.0861
3.400,3,0.0765
3.500,3,0.0954
3.600,3,0.0683
3.700,3,0.0917
3.800,3,0.0792
3.900,3,0.0733
4.000,3,0.0857
4.100,3,0.0825
4.200,3,0.0795
4.300,3,0.0785
4.400,3,0.0759
4.500,3,0.0773
4.600,3,0.0704
4.700,3,0.0675
4.800,3,0.0897
4.900,3,0.0918
5.000,3,0.0741
5.100,3,0.0761
5.200,3,0.0728
5.300,3,0.0778
5.400,3,0.0980
5.500,3,0.0818
5.600,3,0.0810
5.700,3,0.0890
5.800,3,0.0837
5.900,3,0.0783
6.000,3,0.0720
6.100,3,0.0928
6.200,3,0.0750
6.300,3,0.0811
6.400,3,0.0874
6.500,3,0.0794
6.600,3,0.0866
6.700,3,0.0867
6.800,3,0.0956
6.900,3,0.0775
7.000,3,0.1054
7.100,3,0.0914
7.200,3,0.1000
7.300,3,0.0940
7.400,3,0.0767
7.500,3,0.0983
7.600,3,0.0938
7.700,3,0.0843
7.800,3,0.0876
7.900,3,0.0867
8.000,3,0.0754
8.100,3,0.0856
8.200,3,0.0900
8.300,3,0.0866
8.400,3,0.0892
8.500,3,0.0730
8.600,3,0.0911
8.700,3,0.0840
8.800,3,0.0870
8.900,3,0.0960
9.000,3,0.0800
9.100,3,0.0909
9.200,3,0.0851
9.300,3,0.0954
9.400,3,0.0876
9.500,3,0.0924
9.600,3,0.0866
9.700,3,0.0804
9.800,3,0.0894
9.900,3,0.0963
10.000,3,0.0932
10.100,3,0.1040
10.200,3,0.0951
10.300,3,0.0772
10.400,3,0.0701
10.500,3,0.0931
10.600,3,0.0969
10.700,3,0.0922
10.800,3,0.0990
10.900,3,0.0898
11.000,3,0.0972
11.100,3,0.0892
11.200,3,0.0827
11.300,3,0.0991
11.400,3,0.1030
11.500,3,0.0954
11.600,3,0.0847
11.700,3,0.0968
11.800,3,0.0950
11.900,3,0.1076
12.000,3,0.0872
12.100,3,0.0974
12.200,3,0.0930
12.300,3,0.1112
12.400,3,0.1011
12.500,3,0.0958
12.600,3,0.0911
12.700,3,0.1002
12.800,3,0.1058
12.900,3,0.0888
13.000,3,0.1033
13.100,3,0.1040
13.200,3,0.1494
13.300,3,0.1226
13.400,3,0.1141
13.500,3,0.1193
13.600,3,0.1443
13.700,3,0.1216
13.800,3,0.1368
13.900,3,0.1265
14.000,3,0.1553
14.100,3,0.1671
14.200,3,0.1612
14.300,3,0.2048
14.400,3,0.1699
14.500,3,0.1669
14.600,3,0.1889
14.700,3,0.1810
14.800,3,0.1849
14.900,3,0.1926
15.000,3,0.1942
15.100,3,0.1922
15.200,3,0.2002
15.300,3,0.1836
15.400,3,0.1957
15.500,3,0.1894
15.600,3,0.2090
15.700,3,0.2242
15.800,3,0.2247
15.900,3,0.2247
16.000,3,0.2258
16.100,3,0.2466
16.200,3,0.2337
16.300,3,0.2263
16.400,3,0.2415
16.500,3,0.2635
16.600,3,0.2384
16.700,3,0.2542
16.800,3,0.2514
16.900,3,0.2739
17.000,3,0.2979
17.100,3,0.2519
17.200,3,0.2460
17.300,3,0.2163
17.400,3,0.1908
17.500,3,0.2149
17.600,3,0.2038
17.700,3,0.2123
17.800,3,0.2136
17.900,3,0.1777
18.000,3,0.1905
18.100,3,0.1941
18.200,3,0.1870
18.300,3,0.1689
