time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0068
0.400,3,0.0183
0.500,3,0.0295
0.600,3,0.0385
0.700,3,0.0498
0.800,3,0.0519
0.900,3,0.0632
1.000,3,0.0789
1.100,3,0.0652
1.200,3,0.0547
1.300,3,0.0678
1.400,3,0.0558
1.500,3,0.0644
1.600,3,0.0630
1.700,3,0.0798
1.800,3,0.0624
1.900,3,0.0523
2.000,3,0.0656
2.100,3,0.0625
2.200,3,0.0663
2.300,3,0.0589
2.400,3,0.0614
2.500,3,0.0674
2.600,3,0.0608
2.700,3,0.0652
2.800,3,0.0648
2.900,3,0.0566
3.000,3,0.0734
3.100,3,0.0647
3.200,3,0.0666
3.300,3,0.0539
3.400,3,0.0759
3.500,3,0.0673
3.600,3,0.0594
3.700,3,0.0651
3.800,3,0.0574
3.900,3,0.0662
4.000,3,0.0576
4.100,3,0.0735
4.200,3,0.0462
4.300,3,0.0591
4.400,3,0.0711
4.500,3,0.0829
4.600,3,0.0734
4.700,3,0.0687
4.800,3,0.0645
4.900,3,0.0720
5.000,3,0.0579
5.100,3,0.0661
5.200,3,0.0593
5.300,3,0.0573
5.400,3,0.0707
5.500,3,0.0731
5.600,3,0.0739
5.700,3,0.0656
5.800,3,0.0724
5.900,3,0.0552
6.000,3,0.0859
6.100,3,0.0526
6.200,3,0.0687
6.300,3,0.0767
6.400,3,0.0699
6.500,3,0.0603
6.600,3,0.0633
6.700,3,0.0704
6.800,3,0.0744
6.900,3,0.0648
7.000,3,0.0751
7.100,3,0.0830
7.200,3,0.0641
7.300,3,0.0752
7.400,3,0.0635
7.500,3,0.0749
7.600,3,0.0664
7.700,3,0.0793
7.800,3,0.0708
7.900,3,0.0710
8.000,3,0.0690
8.100,3,0.0708
8.200,3,0.0712
8.300,3,0.0662
8.400,3,0.0673
8.500,3,0.0696
8.600,3,0.0679
8.700,3,0.0701
8.800,3,0.0836
8.900,3,0.0702
9.000,3,0.0707
9.100,3,0.0831
9.200,3,0.0858
9.300,3,0.0807
9.400,3,0.0808
9.500,3,0.0759
9.600,3,0.0755
9.700,3,0.0865
9.800,3,0.0655
9.900,3,0.0863
10.000,3,0.0816
10.100,3,0.0910
10.200,3,0.0683
10.300,3,0.0815
10.400,3,0.0675
10.500,3,0.0771
10.600,3,0.0777
10.700,3,0.0772
10.800,3,0.0868
10.900,3,0.0811
11.000,3,0.0809
11.100,3,0.0818
11.200,3,0.0824
11.300,3,0.0863
11.400,3,0.0667
11.500,3,0.0875
11.600,3,0.0869
11.700,3,0.0860
11.800,3,0.0796
11.900,3,0.0907
12.000,3,0.0953
12.100,3,0.0896
12.200,3,0.0860
12.300,3,0.0868
12.400,3,0.0927
12.500,3,0.1011
12.600,3,0.0921
12.700,3,0.0789
12.800,3,0.0774
12.900,3,0.0947
13.000,3,0.1283
13.100,3,0.1440
