time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,21.3583,19.0976
0.500,10,23.2389,14.9755
0.600,10,23.1068,18.1049
0.700,10,24.9271,17.9385
0.800,10,22.8619,12.9721
0.900,10,23.1460,17.7817
1.000,10,22.3997,15.0678
1.100,10,23.7994,18.1571
1.200,10,22.3736,12.3322
1.300,10,24.5453,17.7685
1.400,10,22.4968,12.7929
1.500,10,24.2169,19.0784
1.600,10,23.6681,18.1198
1.700,10,21.2745,18.1840
1.800,10,21.8532,15.0337
1.900,10,22.8703,13.9528
2.000,10,23.9249,16.3893
2.100,10,20.9204,16.0105
2.200,10,23.1271,16.4183
2.300,10,21.6680,15.0455
2.400,10,20.8636,15.4031
2.500,10,25.5877,18.9052
2.600,10,23.4429,18.6870
2.700,10,21.9938,13.4010
2.800,10,22.4214,18.5002
2.900,10,23.0119,16.4504
3.000,10,22.4840,17.4045
3.100,10,22.9484,17.7196
3.200,10,20.8367,15.4424
3.300,10,22.1431,10.6444
3.400,10,22.4564,12.2677
3.500,10,20.7753,12.1281
3.600,10,22.6390,13.8972
3.700,10,22.9870,16.4648
3.800,10,22.1862,15.9525
3.900,10,23.9878,19.0482
4.000,10,23.4133,18.0827
4.100,10,21.3593,11.4085
4.200,10,22.1594,16.0502
4.300,10,21.8341,13.0441
4.400,10,24.1035,20.1198
4.500,10,22.9663,18.1581
4.600,10,20.6553,17.2510
4.700,10,21.9746,14.1522
4.800,10,21.7480,9.6078
4.900,10,23.1292,11.3809
5.000,10,21.9879,15.5007
5.100,10,21.7578,9.2348
5.200,10,21.9726,18.8390
5.300,10,21.8242,13.6586
5.400,10,24.1196,18.5451
5.500,10,24.2698,18.7659
5.600,10,23.6616,16.4824
5.700,10,23.9719,18.9542
5.800,10,23.8460,13.3615
5.900,10,24.1532,17.5323
6.000,10,22.4685,13.6702
6.100,10,20.4008,11.7967
6.200,10,20.8424,12.6377
6.300,10,22.3958,9.3523
6.400,10,24.5288,19.0347
6.500,10,23.4099,17.5396
6.600,10,23.3821,18.1251
6.700,10,24.3681,17.6183
6.800,10,20.6366,11.3423
6.900,10,21.6357,11.9716
7.000,10,20.6534,13.5062
7.100,10,23.6824,15.8033
7.200,10,23.0399,16.4620
7.300,10,20.1332,11.3037
7.400,10,23.2291,17.5380
7.500,10,22.4307,7.9481
7.600,10,22.9202,17.2961
7.700,10,22.7912,16.6555
7.800,10,23.8100,19.0299
7.900,10,21.5255,18.2780
8.000,10,21.0333,13.3132
8.100,10,22.2282,12.2887
8.200,10,21.7148,14.6718
8.300,10,23.3506,10.8219
8.400,10,23.3816,15.6449
8.500,10,22.2174,14.0152
8.600,10,22.0947,14.5169
8.700,10,20.6245,12.6612
8.800,10,19.2974,13.4680
8.900,10,22.4975,10.8729
9.000,10,23.0548,17.6222
9.100,10,18.9396,10.9809
9.200,10,22.5321,17.2549
9.300,10,22.5741,18.6928
9.400,10,22.5882,18.3287
9.500,10,22.5766,16.3748
9.600,10,22.4898,14.5133
9.700,10,23.1442,11.1977
9.800,10,20.5371,12.3341
9.900,10,23.8598,19.0198
10.000,10,21.5538,10.8815
10.100,10,18.4728,13.2380
10.200,10,23.8383,16.7006
10.300,10,21.3522,15.7258
10.400,10,24.4897,19.0192
10.500,10,21.0705,15.8992
10.600,10,22.1508,11.2583
10.700,10,22.9838,16.4205
10.800,10,21.7856,15.8498
10.900,10,26.9369,25.4701
11.000,10,19.0245,13.3913
11.100,10,24.2638,19.0159
11.200,10,22.0074,16.6543
11.300,10,23.2916,19.0118
11.400,10,23.2550,13.8159
11.500,10,20.9549,13.0328
11.600,10,19.8138,10.7246
11.700,10,20.1133,9.4346
11.800,10,21.6982,9.7687
11.900,10,23.2301,15.6887
12.000,10,20.8000,10.3593
12.100,10,22.9407,15.1924
12.200,10,21.3681,8.9214
12.300,10,22.7406,13.5521
12.400,10,20.3015,13.1448
12.500,10,20.7921,17.1415
12.600,10,23.5937,16.3497
12.700,10,23.6174,17.2808
12.800,10,19.6374,14.3239
12.900,10,21.7627,16.8846
13.000,10,22.4642,18.9859
13.100,10,18.4526,5.6599
13.200,10,18.5198,9.5103
13.300,10,19.9475,5.9918
13.400,10,20.8435,11.9231
13.500,10,16.3864,6.3282
13.600,10,20.5358,6.4967
13.700,10,20.5923,6.5599
13.800,10,22.5300,16.1329
13.900,10,20.0350,6.7996
14.000,10,16.0888,5.9842
14.100,10,17.0520,5.7726
14.200,10,18.9863,7.0842
14.300,10,17.9049,6.0952
14.400,10,18.1755,6.2737
14.500,10,15.2014,6.4546
14.600,10,18.3056,6.6392
14.700,10,15.7405,6.8259
14.800,10,16.8059,6.2165
14.900,10,13.4508,6.1170
15.000,10,15.8761,6.3290
15.100,10,18.0485,6.2547
15.200,10,17.3081,6.9481
15.300,10,11.5254,5.6831
15.400,10,14.6471,5.6136
15.500,10,13.6509,5.9052
15.600,10,12.2495,6.2041
15.700,10,13.5495,6.5126
15.800,10,14.7622,6.2423
15.900,10,12.9923,5.8160
16.000,10,15.3546,7.0157
16.100,10,12.4207,6.1306
16.200,10,13.3546,6.4343
16.300,10,13.7056,6.9829
16.400,10,12.8911,7.2792
16.500,10,14.5775,7.3713
16.600,10,14.8408,6.6712
16.700,10,15.4407,8.7029
16.800,10,16.8377,8.8293
16.900,10,17.9775,6.9519
17.000,10,14.6160,7.9002
17.100,10,16.1820,10.5638
17.200,10,14.4839,6.9513
17.300,10,17.0266,11.0794
17.400,10,13.9011,7.7077
17.500,10,11.9988,7.4336
17.600,10,16.5422,9.7079
17.700,10,16.6580,11.0932
17.800,10,14.3396,7.4223
17.900,10,16.3682,10.3958
18.000,10,15.1151,10.3808
18.100,10,17.0327,7.0172
18.200,10,18.3135,6.8978
18.300,10,21.8538,13.3332
18.400,10,19.1567,5.9812
18.500,10,16.8608,6.1139
18.600,10,25.5284,24.9796
18.700,10,14.5096,7.3771
18.800,10,20.1100,9.0998
18.900,10,20.8838,12.5454
19.000,10,18.5291,6.5922
19.100,10,13.9819,6.9216
19.200,10,22.7059,16.4022
19.300,10,23.0683,14.5120
19.400,10,22.1179,14.5200
19.500,10,21.0155,8.8781
19.600,10,24.5228,15.5860
19.700,10,17.9095,7.7543
19.800,10,25.1621,17.4563
