time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,19.2281,19.0976
0.500,10,18.4413,13.1183
0.600,10,16.4727,7.0180
0.700,10,19.0163,13.5935
0.800,10,20.2782,11.2504
0.900,10,21.1513,14.9849
1.000,10,22.2147,18.9743
1.100,10,22.6194,15.3583
1.200,10,18.2000,8.5891
1.300,10,19.3896,13.2901
1.400,10,22.5782,18.1151
1.500,10,21.9587,11.8310
1.600,10,21.5249,15.7308
1.700,10,22.0739,12.1619
1.800,10,19.4495,10.4468
1.900,10,23.3628,13.4695
2.000,10,20.3085,13.6198
2.100,10,22.1783,15.8538
2.200,10,18.9456,10.0303
2.300,10,23.8803,18.2364
2.400,10,21.2710,15.5181
2.500,10,22.4318,13.7395
2.600,10,23.3488,10.4895
2.700,10,20.9933,15.0397
2.800,10,21.4729,12.0869
2.900,10,21.5438,16.6300
3.000,10,22.9276,14.8881
3.100,10,21.9077,15.8186
3.200,10,22.9615,14.5312
3.300,10,20.8539,18.1635
3.400,10,20.6780,17.1450
3.500,10,24.7591,18.5197
3.600,10,18.7252,11.5649
3.700,10,23.3531,17.3177
3.800,10,23.3702,19.0499
3.900,10,23.0477,15.7777
4.000,10,20.6005,16.0494
4.100,10,19.2539,13.5263
4.200,10,21.0657,14.6741
4.300,10,22.6012,18.0380
4.400,10,21.5026,12.9730
4.500,10,21.6945,13.9896
4.600,10,21.0994,14.3463
4.700,10,20.8623,14.7861
4.800,10,21.8677,18.8565
4.900,10,19.4878,8.4879
5.000,10,22.1703,16.7477
5.100,10,19.9806,11.9895
5.200,10,20.3896,15.4477
5.300,10,23.2014,17.8841
5.400,10,22.6620,14.7002
5.500,10,19.6587,9.4830
5.600,10,18.9783,8.4577
5.700,10,19.9836,17.9291
5.800,10,22.1087,9.7388
5.900,10,22.7773,12.1393
6.000,10,22.9694,16.8726
6.100,10,22.7452,16.6135
6.200,10,23.0510,14.2311
6.300,10,23.3670,19.0189
6.400,10,20.2908,14.5501
6.500,10,23.5130,17.5302
6.600,10,21.9355,16.8577
6.700,10,21.8485,15.2363
6.800,10,21.5780,12.2915
6.900,10,18.9596,12.9884
7.000,10,22.3145,16.2151
