time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,11.5454,11.5454
0.500,15,17.8701,9.8474
0.600,15,14.2080,11.5225
0.700,15,13.8165,7.1357
0.800,15,18.8166,13.9166
0.900,15,17.4492,12.0681
1.000,15,18.4807,10.9204
1.100,15,17.4231,10.6912
1.200,15,18.1867,7.2681
1.300,15,17.2360,6.8578
1.400,15,18.6790,10.8186
1.500,15,16.9192,8.5658
1.600,15,17.1768,5.6431
1.700,15,19.5089,6.6764
1.800,15,19.3470,12.9561
1.900,15,18.8765,12.0301
2.000,15,17.5447,8.3278
2.100,15,18.0190,10.5398
2.200,15,18.7604,11.5041
2.300,15,16.5016,6.3118
2.400,15,18.7801,8.3304
2.500,15,17.0271,6.0603
2.600,15,17.9101,13.3250
2.700,15,16.7298,8.7901
2.800,15,19.3325,12.7538
2.900,15,16.8159,8.0249
3.000,15,18.5372,12.2124
3.100,15,16.1616,8.5712
3.200,15,16.3910,7.4791
3.300,15,17.5049,10.8459
3.400,15,17.4957,8.3625
3.500,15,17.7542,7.1211
3.600,15,17.8639,8.8922
3.700,15,18.1679,11.5473
3.800,15,17.1164,7.6971
3.900,15,18.9423,10.4846
4.000,15,15.3353,6.5062
4.100,15,17.2565,8.9028
4.200,15,15.0762,8.5980
4.300,15,17.2380,9.9009
4.400,15,16.9068,9.8384
4.500,15,17.1659,8.7790
4.600,15,17.4558,8.4316
4.700,15,20.1422,12.9159
4.800,15,16.2363,6.3759
4.900,15,18.1704,8.7863
5.000,15,17.9754,8.3428
5.100,15,16.9130,7.2601
5.200,15,16.5893,7.9663
5.300,15,16.6985,10.4178
5.400,15,17.0002,8.4922
5.500,15,17.8055,12.5672
5.600,15,17.7387,9.7208
5.700,15,17.7704,9.7966
5.800,15,18.0221,11.5053
5.900,15,17.5492,11.2200
6.000,15,17.4625,7.1146
6.100,15,18.5764,8.7580
6.200,15,17.9776,6.0274
6.300,15,17.6268,8.8016
6.400,15,16.7102,7.4842
6.500,15,17.5073,9.2742
6.600,15,17.4777,8.4042
6.700,15,18.0402,11.1449
6.800,15,15.4546,6.3677
6.900,15,18.3587,12.4651
7.000,15,17.5294,7.8690
7.100,15,16.0823,7.0516
7.200,15,17.9728,10.0033
7.300,15,17.8948,11.4135
7.400,15,17.7291,7.4204
7.500,15,18.0758,11.4998
7.600,15,17.1170,7.8555
7.700,15,16.1015,6.7754
7.800,15,17.0620,6.9487
7.900,15,18.3845,8.2280
8.000,15,16.1337,10.7457
8.100,15,17.7924,6.7684
8.200,15,16.6121,8.1918
8.300,15,17.0334,6.4541
8.400,15,16.7802,7.3116
8.500,15,16.4797,8.0029
8.600,15,17.7920,9.7332
8.700,15,17.1522,10.1357
8.800,15,16.5465,7.0792
8.900,15,15.6741,6.8737
9.000,15,16.7507,5.6532
9.100,15,16.6496,11.9453
9.200,15,15.8614,8.2084
9.300,15,16.0577,11.4611
9.400,15,16.4224,7.9088
9.500,15,18.4910,10.0686
9.600,15,17.4747,9.0745
9.700,15,17.1162,10.6676
9.800,15,16.6695,11.3173
9.900,15,18.2046,11.7630
10.000,15,16.0542,7.0596
10.100,15,18.2133,7.5756
10.200,15,16.4315,8.4274
10.300,15,17.8874,10.0408
10.400,15,15.7983,6.5853
10.500,15,16.1883,7.4799
10.600,15,15.0250,6.7904
10.700,15,16.0763,11.5589
10.800,15,14.6944,6.3640
10.900,15,15.1855,5.6552
11.000,15,16.3317,7.9158
11.100,15,16.6296,8.2592
11.200,15,16.2969,7.6956
11.300,15,17.4866,8.8187
11.400,15,16.4590,6.8301
11.500,15,16.9121,7.2003
11.600,15,17.9090,8.6345
11.700,15,15.8106,7.8880
11.800,15,17.2352,8.3761
11.900,15,14.2891,6.6971
12.000,15,16.2282,6.2867
12.100,15,17.2301,10.5440
12.200,15,19.0547,11.2544
12.300,15,15.7759,7.8124
12.400,15,16.9324,8.7288
12.500,15,16.3946,8.7793
12.600,15,17.7911,9.3620
12.700,15,15.8408,10.6329
12.800,15,16.9724,10.3845
12.900,15,16.6438,7.2319
13.000,15,17.9367,8.2774
13.100,15,16.4737,11.0596
13.200,15,14.8380,8.3304
13.300,15,18.2308,9.5252
13.400,15,15.2843,8.6696
13.500,15,14.9645,6.8035
13.600,15,15.7746,9.4316
13.700,15,14.2374,8.7530
13.800,15,15.4106,7.0822
13.900,15,17.1455,9.8851
14.000,15,16.4385,8.6179
14.100,15,13.9134,5.9498
14.200,15,13.7104,6.1377
14.300,15,13.1845,6.3284
14.400,15,13.1971,6.5186
14.500,15,14.1595,6.5777
14.600,15,13.8933,6.6614
14.700,15,14.5664,5.9083
14.800,15,15.7408,9.6786
14.900,15,13.6839,6.2907
15.000,15,12.4409,6.2277
15.100,15,15.4868,6.6867
15.200,15,14.2654,6.2997
15.300,15,13.1969,7.0955
15.400,15,13.0145,6.8533
15.500,15,12.3011,6.5359
15.600,15,14.4864,6.5189
15.700,15,12.0853,6.4358
15.800,15,12.2007,6.3065
15.900,15,14.2295,7.6845
16.000,15,14.1607,8.0046
16.100,15,14.5542,7.4859
16.200,15,15.3012,5.7931
16.300,15,14.7318,7.1239
16.400,15,11.4663,6.1429
16.500,15,13.9670,6.3191
16.600,15,12.3576,7.9179
16.700,15,13.5500,8.0274
16.800,15,10.7595,6.8582
16.900,15,12.2637,7.0409
17.000,15,9.2385,6.3791
17.100,15,12.1522,5.8481
17.200,15,10.8968,7.5962
17.300,15,13.7163,7.7819
17.400,15,15.3133,10.0264
17.500,15,15.2653,10.0738
17.600,15,15.2116,7.5409
17.700,15,13.8363,8.5224
17.800,15,12.7496,7.5802
17.900,15,11.8123,6.5306
18.000,15,14.2499,7.6216
18.100,15,13.2029,7.4323
18.200,15,14.6314,9.4430
18.300,15,13.0823,9.6247
18.400,15,15.2682,10.4239
18.500,15,13.6022,6.4335
18.600,15,13.9376,9.6644
18.700,15,11.1410,6.9338
18.800,15,11.9688,7.1828
18.900,15,12.9225,8.4609
19.000,15,11.8919,8.1096
19.100,15,14.2642,9.0568
19.200,15,11.8516,10.7757
19.300,15,11.4886,6.2138
19.400,15,11.9876,8.3801
19.500,15,14.6910,14.2495
19.600,15,12.5909,7.9607
19.700,15,13.9390,9.9779
19.800,15,12.2011,7.5577
19.900,15,12.3545,6.8684
20.000,15,12.6872,8.6893
20.100,15,14.2391,13.1844
20.200,15,15.4915,12.9590
20.300,15,12.5137,8.4347
20.400,15,13.9115,10.9168
20.500,15,11.4846,7.9358
20.600,15,14.1833,8.2417
20.700,15,17.8916,13.7648
20.800,15,16.3887,13.9224
20.900,15,13.2363,8.5903
21.000,15,17.5032,15.1584
21.100,15,14.3705,10.1620
21.200,15,14.2826,13.4703
21.300,15,17.1475,14.6727
21.400,15,13.9934,10.4677
21.500,15,17.0519,14.9575
21.600,15,13.3960,9.1066
21.700,15,16.4295,11.7932
21.800,15,15.4484,12.8822
21.900,15,16.8830,15.4997
22.000,15,13.6735,11.6105
22.100,15,17.2690,15.1547
22.200,15,15.1949,11.1480
22.300,15,16.2903,11.4971
22.400,15,13.3729,7.7297
22.500,15,15.6084,11.1659
22.600,15,13.8951,7.8550
22.700,15,14.6739,8.9069
22.800,15,17.5348,14.3094
22.900,15,17.9981,13.4330
23.000,15,14.4968,8.0513
23.100,15,15.0428,12.5865
23.200,15,17.9379,13.2804
23.300,15,16.8665,16.3459
23.400,15,17.5567,16.4392
23.500,15,16.1646,7.6114
23.600,15,18.1724,13.2060
23.700,15,16.9284,14.0269
23.800,15,16.5508,15.2436
23.900,15,19.2917,15.7285
24.000,15,17.1822,13.6469
24.100,15,16.6123,10.5415
24.200,15,17.6517,12.5873
24.300,15,17.7815,14.5361
24.400,15,18.5939,14.8937
24.500,15,18.3337,12.9776
24.600,15,18.8175,14.8167
24.700,15,17.1665,9.9448
24.800,15,15.9680,12.9779
24.900,15,19.0264,15.4027
25.000,15,19.7591,18.0845
25.100,15,16.5158,11.8334
25.200,15,19.2842,15.9689
25.300,15,13.3255,7.3667
25.400,15,16.7827,12.5107
25.500,15,16.1893,7.6949
25.600,15,18.6285,14.5726
25.700,15,18.0415,13.1400
25.800,15,19.6257,18.1775
25.900,15,19.6354,17.1343
26.000,15,18.1010,13.1121
26.100,15,18.6971,13.4717
26.200,15,18.4783,18.1899
26.300,15,19.1793,18.0397
26.400,15,19.3286,16.2895
26.500,15,15.0075,8.1870
26.600,15,16.6566,9.7547
26.700,15,17.9249,13.8239
26.800,15,20.4415,18.5776
26.900,15,18.9038,16.8281
27.000,15,18.3243,13.9730
27.100,15,14.0697,8.8964
27.200,15,15.0397,8.1490
27.300,15,17.5349,14.5793
27.400,15,19.0669,16.7210
27.500,15,17.0714,14.8523
27.600,15,20.0485,18.5641
27.700,15,19.6506,17.5961
27.800,15,18.8721,15.3484
27.900,15,19.6437,16.9298
28.000,15,17.0250,12.4739
28.100,15,17.3478,12.8334
28.200,15,18.3976,13.5364
28.300,15,17.5147,15.7458
28.400,15,16.9689,12.2671
28.500,15,15.1628,9.8332
28.600,15,17.0339,15.6076
28.700,15,18.9264,15.9843
28.800,15,16.1637,12.7562
28.900,15,18.7125,17.1220
29.000,15,18.3845,12.5814
29.100,15,19.4285,17.6125
29.200,15,15.4847,11.4913
29.300,15,17.7460,14.6580
29.400,15,17.3711,13.4950
29.500,15,19.6858,17.6278
29.600,15,17.3357,14.8593
29.700,15,17.1659,14.5080
29.800,15,15.1687,8.4300
29.900,15,16.8395,8.2502
30.000,15,15.4918,8.9726
30.100,15,17.2639,13.0358
30.200,15,19.8101,18.6225
30.300,15,16.2251,11.1567
30.400,15,17.7329,13.9555
30.500,15,18.7329,13.6859
30.600,15,17.5133,13.0531
30.700,15,17.1278,10.9139
30.800,15,19.9347,18.0515
30.900,15,20.2516,14.4645
