time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,19.8458,11.6452
0.600,15,17.0002,10.1651
0.700,15,16.2450,9.0487
0.800,15,18.2727,9.0829
0.900,15,18.3843,10.0354
1.000,15,18.5439,10.0726
1.100,15,18.3751,10.3095
1.200,15,20.0300,8.1117
1.300,15,18.4592,10.2877
1.400,15,18.8902,11.8397
1.500,15,18.6015,9.1955
1.600,15,15.4246,8.0620
1.700,15,18.5724,6.4149
1.800,15,17.1631,8.9352
1.900,15,18.3465,10.7593
2.000,15,17.5765,11.4661
2.100,15,17.5332,7.0665
2.200,15,18.1820,10.4951
2.300,15,16.3170,8.5896
2.400,15,16.9752,9.5360
2.500,15,18.5076,9.7395
2.600,15,15.1037,10.1010
2.700,15,16.6229,6.6279
2.800,15,17.8536,11.7348
2.900,15,20.0313,12.9576
3.000,15,18.1550,9.3259
3.100,15,18.3810,7.5762
3.200,15,16.5141,7.2909
3.300,15,19.3967,11.3987
3.400,15,17.6645,8.4545
3.500,15,17.4305,10.5059
3.600,15,17.0644,6.8529
3.700,15,19.0123,10.1132
3.800,15,17.2018,5.8594
3.900,15,15.6593,6.3738
4.000,15,14.9202,8.3033
4.100,15,18.7658,13.1058
4.200,15,17.6887,6.0155
4.300,15,17.3703,8.7459
4.400,15,17.1171,7.2741
4.500,15,16.7254,7.7514
4.600,15,16.6852,8.0517
4.700,15,16.7646,8.4584
4.800,15,17.4651,11.5871
4.900,15,16.9168,6.5580
5.000,15,17.5996,12.9265
5.100,15,16.9179,6.4483
5.200,15,17.7340,12.0754
5.300,15,18.8011,10.8568
5.400,15,19.0579,12.5039
5.500,15,15.9123,7.8303
5.600,15,17.1325,9.9812
5.700,15,15.7978,9.6503
5.800,15,19.5810,10.5524
5.900,15,14.8018,6.6577
6.000,15,16.4993,6.4849
6.100,15,15.4493,6.2649
6.200,15,16.3780,7.8296
6.300,15,17.1936,8.1810
6.400,15,20.2420,12.5865
6.500,15,15.7903,6.6657
6.600,15,16.9490,9.0641
6.700,15,16.6587,6.4036
6.800,15,18.5513,11.2945
6.900,15,18.8878,10.7618
7.000,15,17.3293,9.9726
7.100,15,16.4405,8.2980
7.200,15,17.3005,8.1499
7.300,15,18.6436,12.3679
7.400,15,18.2793,10.6614
7.500,15,16.1209,10.1980
7.600,15,16.8767,7.9927
7.700,15,17.1819,7.6398
7.800,15,16.2346,8.6478
7.900,15,18.8718,7.3323
8.000,15,17.1858,9.4575
8.100,15,16.5133,9.8402
8.200,15,17.2153,8.9658
8.300,15,15.7951,6.5222
8.400,15,16.7802,7.8779
8.500,15,16.0491,7.1525
8.600,15,17.2637,9.9938
8.700,15,17.8320,11.0557
8.800,15,17.6282,10.1258
8.900,15,15.9997,7.9485
9.000,15,17.8930,9.4947
9.100,15,17.1668,9.6455
9.200,15,15.7770,8.3796
9.300,15,18.5117,11.8995
9.400,15,17.5047,6.9648
9.500,15,15.9817,9.5609
9.600,15,17.0145,9.8414
9.700,15,15.7181,7.2126
9.800,15,18.1780,6.6640
9.900,15,14.7860,6.0568
10.000,15,16.0607,11.7401
10.100,15,15.6018,9.4327
10.200,15,17.8794,11.2752
10.300,15,15.4656,5.5493
10.400,15,18.5215,10.9150
10.500,15,16.3642,8.6877
10.600,15,18.6649,11.6082
10.700,15,16.9434,9.3862
10.800,15,17.3558,7.6904
10.900,15,17.7318,6.7273
11.000,15,16.0541,8.4291
11.100,15,16.6255,9.4825
11.200,15,18.1576,7.7047
11.300,15,19.6557,11.4518
11.400,15,16.7191,8.0965
11.500,15,14.2126,8.3361
11.600,15,16.4765,7.0408
11.700,15,16.0429,9.4310
11.800,15,19.4541,11.3416
