time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,16.5966,6.9757
0.600,15,21.2480,13.8121
0.700,15,18.0083,10.3727
0.800,15,17.7217,11.0509
0.900,15,17.5522,8.6315
1.000,15,19.9677,10.9698
1.100,15,17.3115,9.2648
1.200,15,18.8335,7.0410
1.300,15,17.5042,8.9143
1.400,15,17.7626,6.4084
1.500,15,16.9876,6.8529
1.600,15,16.7088,8.6964
1.700,15,19.7283,13.3160
1.800,15,16.6037,11.4613
1.900,15,18.7364,9.9646
2.000,15,17.0148,8.4393
2.100,15,19.8742,13.6744
2.200,15,16.3703,7.7158
2.300,15,18.4562,12.2862
2.400,15,18.2127,6.8693
2.500,15,17.1571,6.5077
2.600,15,18.5740,13.2366
2.700,15,18.4568,13.2198
2.800,15,17.7629,11.1464
2.900,15,17.9528,6.5541
3.000,15,19.0740,11.7131
3.100,15,19.2730,12.7052
3.200,15,18.2836,8.3172
3.300,15,20.7282,13.2433
3.400,15,18.7422,11.8644
3.500,15,16.4767,6.8195
3.600,15,16.5483,7.3617
3.700,15,15.2411,8.5621
3.800,15,17.7489,11.3890
3.900,15,17.1873,6.5946
4.000,15,17.9261,12.2796
4.100,15,18.4871,8.4112
4.200,15,16.4242,6.3422
4.300,15,17.7122,11.6202
4.400,15,16.8742,6.0193
4.500,15,19.7948,12.6771
4.600,15,16.1427,8.1068
4.700,15,18.8337,11.7177
4.800,15,18.5200,9.7837
4.900,15,16.8588,8.2662
5.000,15,18.2498,11.3124
5.100,15,19.1281,11.6417
5.200,15,17.4010,9.6215
5.300,15,17.6909,10.0191
5.400,15,19.3834,11.1926
5.500,15,16.4063,8.6037
5.600,15,16.4081,6.5636
5.700,15,17.6010,7.4247
5.800,15,17.7159,6.7388
5.900,15,19.3349,10.7241
6.000,15,17.2032,6.4055
6.100,15,16.4976,6.8490
6.200,15,18.6321,12.6327
6.300,15,18.6837,12.4361
6.400,15,19.1816,6.8102
6.500,15,16.6289,6.9914
6.600,15,17.7151,8.4397
6.700,15,16.1242,7.9280
6.800,15,17.3238,6.3677
6.900,15,17.2810,7.8737
7.000,15,15.9087,9.0476
7.100,15,16.2105,9.2693
7.200,15,18.8248,9.8635
7.300,15,17.0847,10.1614
7.400,15,16.7178,7.9692
7.500,15,19.1373,8.7523
7.600,15,15.8736,6.1198
7.700,15,16.7107,8.4849
7.800,15,16.2669,7.3210
7.900,15,17.7684,7.9170
8.000,15,18.5859,8.7960
8.100,15,16.8465,8.9701
8.200,15,16.4210,8.4004
8.300,15,19.0726,10.5420
8.400,15,15.9115,9.3200
8.500,15,17.7155,8.5809
8.600,15,16.5744,7.3807
8.700,15,14.4261,6.6836
8.800,15,17.9860,11.8965
8.900,15,16.1306,7.9626
9.000,15,17.8451,10.9215
9.100,15,16.2866,6.3625
9.200,15,16.9906,7.0409
9.300,15,16.8921,11.3052
9.400,15,19.0031,9.9053
9.500,15,16.7923,6.9458
9.600,15,15.3736,7.2266
9.700,15,15.8887,7.8995
9.800,15,18.2871,9.9070
9.900,15,18.7592,11.4506
10.000,15,15.0112,7.8256
10.100,15,17.2060,7.4976
10.200,15,16.8084,8.4699
10.300,15,15.6420,7.5192
10.400,15,17.8204,11.6535
10.500,15,16.2660,9.4921
10.600,15,17.5548,11.4692
10.700,15,18.3567,10.2523
10.800,15,15.5657,7.3063
10.900,15,18.0519,11.5425
11.000,15,17.4098,10.9421
11.100,15,17.1643,8.3315
11.200,15,17.6383,11.4738
11.300,15,15.9556,6.6534
11.400,15,16.9217,10.2807
11.500,15,16.0897,8.0666
11.600,15,13.5800,6.3886
11.700,15,17.1506,8.7993
11.800,15,18.8199,8.9479
11.900,15,14.6174,8.6619
12.000,15,16.1966,6.7290
12.100,15,17.3965,7.7048
12.200,15,17.2450,7.1681
12.300,15,16.6068,8.7336
12.400,15,17.0001,7.3658
12.500,15,16.1977,8.5468
12.600,15,17.6931,11.1649
12.700,15,17.1056,9.1166
12.800,15,18.4251,9.7624
12.900,15,17.0163,10.0885
13.000,15,16.4074,8.2725
13.100,15,17.7886,11.0595
13.200,15,18.2847,8.1193
13.300,15,18.4501,6.3083
13.400,15,16.2995,7.1872
13.500,15,14.6518,6.5504
13.600,15,15.3302,6.2282
13.700,15,18.5884,9.9931
13.800,15,16.7570,9.0820
13.900,15,14.1119,6.1622
14.000,15,15.5645,6.3492
14.100,15,13.3547,5.9570
14.200,15,13.4434,6.1377
14.300,15,11.0667,6.3284
14.400,15,10.9627,5.6991
14.500,15,13.5357,6.7185
14.600,15,11.7832,5.7212
14.700,15,12.5175,5.9083
14.800,15,13.9191,6.0977
14.900,15,12.9951,7.3714
15.000,15,12.1489,5.9101
15.100,15,15.7870,7.9699
15.200,15,12.8310,6.3598
15.300,15,13.0209,7.0955
15.400,15,11.3315,6.1360
15.500,15,12.7193,6.2873
15.600,15,13.4709,7.2274
15.700,15,12.7098,6.3131
15.800,15,12.7567,5.6687
15.900,15,13.7551,7.3708
16.000,15,13.0617,7.0157
16.100,15,13.8664,6.0527
16.200,15,14.1449,7.4104
16.300,15,14.9185,6.4180
16.400,15,13.2717,5.6639
16.500,15,13.4751,6.3191
16.600,15,12.5215,6.4972
16.700,15,13.0003,6.6769
16.800,15,11.5576,6.6996
16.900,15,13.5323,7.0409
17.000,15,13.3756,8.0259
17.100,15,14.0770,7.1368
17.200,15,11.9560,8.0348
17.300,15,12.6620,5.7523
17.400,15,13.7292,7.2327
17.500,15,15.0067,7.7195
17.600,15,14.2011,7.7223
17.700,15,12.2011,5.6710
17.800,15,14.6757,6.6552
17.900,15,12.8535,8.6259
18.000,15,11.7943,8.2856
18.100,15,8.1644,6.3908
18.200,15,7.5259,5.4485
18.300,15,11.3334,7.6097
18.400,15,11.3244,9.8071
18.500,15,11.1645,8.7972
18.600,15,12.7701,10.1691
18.700,15,12.7949,11.0402
18.800,15,12.8259,10.5657
18.900,15,11.9334,10.7102
19.000,15,12.7304,10.8884
19.100,15,12.9562,11.0664
19.200,15,13.3890,11.2435
19.300,15,12.5424,11.4205
19.400,15,14.7747,11.5959
19.500,15,14.2287,10.6697
19.600,15,10.4814,7.8638
19.700,15,14.3937,11.8547
19.800,15,13.9080,10.7358
19.900,15,11.5246,7.7773
20.000,15,15.4961,13.6757
20.100,15,11.9143,10.0957
20.200,15,14.7272,8.7621
20.300,15,14.2151,8.8712
20.400,15,15.1943,11.8533
20.500,15,13.4498,10.5834
20.600,15,14.5793,12.3698
20.700,15,15.6973,10.1619
20.800,15,14.9670,12.2109
20.900,15,14.7969,8.4657
21.000,15,18.8545,18.6583
21.100,15,16.1753,14.3798
21.200,15,16.0019,14.5271
21.300,15,16.0890,13.5087
21.400,15,17.6213,14.8161
21.500,15,13.2683,7.3250
21.600,15,18.0776,15.0976
21.700,15,19.6727,19.4340
