time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,13.2861,13.2861
0.500,15,18.3821,14.0783
0.600,15,16.5309,11.7775
0.700,15,16.1907,11.2132
0.800,15,18.1925,12.4705
0.900,15,17.8744,12.5469
1.000,15,15.3576,10.5428
1.100,15,15.9569,7.5201
1.200,15,18.0365,11.2158
1.300,15,15.7706,6.0658
1.400,15,17.9454,10.0516
1.500,15,18.0019,6.9478
1.600,15,16.3892,9.7717
1.700,15,18.2000,10.0558
1.800,15,19.2146,13.5443
1.900,15,17.3040,9.5283
2.000,15,19.3413,10.1135
2.100,15,17.2550,8.4332
2.200,15,19.0551,11.2383
2.300,15,19.1972,13.6205
2.400,15,17.7791,11.1560
2.500,15,17.9241,9.6296
2.600,15,18.1514,8.2350
2.700,15,17.0642,12.9345
2.800,15,18.1452,11.4149
2.900,15,17.2472,10.4854
3.000,15,18.3642,10.1726
3.100,15,18.0107,10.1697
3.200,15,17.7218,12.4067
3.300,15,17.5916,10.5710
3.400,15,18.4830,11.5366
3.500,15,17.2469,8.8619
3.600,15,17.5763,12.6610
3.700,15,18.6306,11.5939
3.800,15,18.7007,12.8328
3.900,15,15.8454,9.4642
4.000,15,17.3053,10.4867
4.100,15,18.1791,12.4700
4.200,15,19.9735,13.1022
4.300,15,16.5008,6.7605
4.400,15,17.1580,8.4109
4.500,15,17.0128,10.5594
4.600,15,17.3361,11.0628
4.700,15,15.9365,7.3232
4.800,15,18.4617,12.5576
4.900,15,16.8144,7.7350
5.000,15,15.7828,7.3417
5.100,15,17.2015,9.6452
5.200,15,17.8778,11.2503
5.300,15,18.2949,11.5425
5.400,15,15.8239,8.2142
5.500,15,15.9506,8.0696
5.600,15,17.9873,9.3676
5.700,15,16.2509,8.8023
5.800,15,17.3444,12.4996
5.900,15,17.7953,10.5663
6.000,15,17.8177,10.3781
6.100,15,17.0938,6.1604
6.200,15,17.3715,7.5636
6.300,15,17.9024,11.6724
6.400,15,17.7796,8.6480
6.500,15,17.6814,10.3096
6.600,15,18.2626,10.3754
6.700,15,18.4182,8.3806
6.800,15,17.9191,9.4312
6.900,15,16.5416,9.2199
7.000,15,16.3118,6.8227
7.100,15,18.0542,7.0880
7.200,15,16.9050,7.6100
7.300,15,18.8244,7.2490
7.400,15,16.4382,7.3138
7.500,15,16.6851,8.6996
7.600,15,16.0384,11.8854
7.700,15,17.6202,9.3213
7.800,15,16.8208,6.0091
7.900,15,17.1909,8.1142
8.000,15,16.4407,8.3493
8.100,15,14.4213,5.8336
8.200,15,16.2808,9.5880
8.300,15,17.3729,8.0561
8.400,15,15.9334,6.9361
8.500,15,18.0474,8.6307
8.600,15,16.7675,11.0847
8.700,15,16.2243,7.8640
