time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,18.1315,11.4315
0.600,15,16.3812,7.7279
0.700,15,17.1895,14.0867
0.800,15,18.0523,8.3163
0.900,15,19.3720,13.9657
1.000,15,16.4016,7.0982
1.100,15,15.9458,5.5993
1.200,15,15.7805,9.1595
1.300,15,18.3464,10.8626
1.400,15,17.3387,8.9341
1.500,15,16.3458,7.2463
1.600,15,18.8341,9.3175
1.700,15,18.7303,9.8513
1.800,15,17.3588,8.5609
1.900,15,17.8181,5.9771
2.000,15,19.0156,13.4759
2.100,15,18.3711,9.7993
2.200,15,18.4555,10.5364
2.300,15,17.0287,9.3894
2.400,15,16.8856,9.8889
2.500,15,16.1827,6.8972
2.600,15,15.9499,8.1516
2.700,15,17.4617,8.5720
2.800,15,17.7753,11.6912
2.900,15,18.1845,9.3613
3.000,15,20.3317,13.1171
3.100,15,16.3363,6.1726
3.200,15,17.2625,7.6298
3.300,15,17.2628,12.8029
3.400,15,17.2614,10.2838
3.500,15,16.5419,11.3080
3.600,15,18.6174,10.7515
3.700,15,18.9307,11.3044
3.800,15,17.5915,11.6831
3.900,15,17.7592,7.9654
4.000,15,17.6279,8.6382
4.100,15,18.2775,9.3868
4.200,15,17.4403,10.2296
4.300,15,17.2117,11.9532
4.400,15,17.2020,6.6435
4.500,15,21.8983,11.9462
4.600,15,16.0037,7.3451
4.700,15,17.9356,11.2025
4.800,15,17.0155,7.7599
4.900,15,18.1192,9.5980
5.000,15,16.2077,5.6883
5.100,15,17.9010,9.8054
5.200,15,18.4508,12.8762
5.300,15,20.0284,12.5726
5.400,15,17.6283,7.5864
5.500,15,15.7118,9.1363
5.600,15,15.5787,6.9725
5.700,15,17.4130,9.3414
5.800,15,14.0482,9.3065
5.900,15,17.0999,7.3014
6.000,15,18.7875,12.5753
6.100,15,18.0733,7.9136
6.200,15,18.6342,10.5327
6.300,15,18.9831,12.6090
6.400,15,16.8895,6.9122
6.500,15,17.6510,7.1947
6.600,15,17.6268,10.3588
6.700,15,18.1049,11.5139
6.800,15,16.5764,5.8914
6.900,15,16.8377,10.4273
7.000,15,17.9264,11.3143
7.100,15,17.5996,8.8762
7.200,15,18.2605,11.8448
7.300,15,16.5617,7.2414
7.400,15,15.3749,9.4279
7.500,15,17.2086,9.3521
7.600,15,18.9734,11.3052
7.700,15,18.5702,7.5077
7.800,15,16.8692,12.1748
7.900,15,19.1001,8.8723
8.000,15,15.0031,7.9478
8.100,15,17.2548,10.0377
8.200,15,17.9826,10.0985
8.300,15,17.3872,8.5243
8.400,15,17.8086,7.9630
8.500,15,17.9648,9.4106
8.600,15,18.8164,12.0622
8.700,15,17.8305,12.0391
8.800,15,17.3541,6.0672
8.900,15,14.1801,6.7534
9.000,15,17.8590,7.9848
9.100,15,19.6596,11.9453
9.200,15,18.0959,7.7907
9.300,15,17.6979,7.6505
9.400,15,17.6693,9.4065
9.500,15,15.7188,8.7024
9.600,15,16.4107,6.3400
9.700,15,16.9713,9.2117
9.800,15,19.4690,11.5013
9.900,15,17.2742,7.0070
10.000,15,15.1291,7.2435
10.100,15,17.3667,10.6335
10.200,15,17.6865,10.7151
10.300,15,16.2089,9.0458
10.400,15,16.3616,6.7769
10.500,15,15.7568,7.8453
10.600,15,17.7325,8.8224
10.700,15,16.7592,8.1497
10.800,15,16.6413,6.4848
10.900,15,16.5885,9.6793
11.000,15,17.8602,7.3732
11.100,15,15.7967,8.0426
11.200,15,15.6192,7.2347
11.300,15,15.3088,5.6495
11.400,15,17.4273,7.0206
11.500,15,14.7473,7.0510
11.600,15,17.7696,10.3428
11.700,15,16.0887,6.8182
11.800,15,17.0719,5.9564
11.900,15,14.5356,7.8573
12.000,15,17.3903,7.3701
12.100,15,16.6902,7.9468
12.200,15,15.2802,6.6642
12.300,15,18.8442,11.2324
12.400,15,16.3653,8.3554
12.500,15,14.2755,6.7306
12.600,15,14.4964,6.5054
12.700,15,15.6891,7.0015
12.800,15,15.8201,8.1612
12.900,15,15.5815,9.0490
13.000,15,15.1104,6.8629
13.100,15,14.8305,6.0294
13.200,15,15.6347,6.9929
13.300,15,15.2163,7.5900
13.400,15,11.6098,6.5332
13.500,15,16.6783,9.3515
13.600,15,17.2799,8.6426
13.700,15,15.0133,8.1155
13.800,15,15.6487,6.4902
13.900,15,16.0347,6.7381
14.000,15,14.0825,6.6491
14.100,15,17.4347,9.3180
14.200,15,16.1516,6.8016
14.300,15,16.9192,6.3284
14.400,15,13.4455,6.5219
14.500,15,18.9306,8.9849
14.600,15,16.0086,7.5701
14.700,15,13.6247,7.1220
14.800,15,13.1587,6.0977
14.900,15,11.5302,6.1921
15.000,15,12.2247,6.9661
15.100,15,11.6114,6.6867
15.200,15,12.2397,6.8892
15.300,15,14.5984,7.5290
15.400,15,12.8247,6.5133
15.500,15,10.5510,6.4063
15.600,15,12.7186,6.2451
15.700,15,11.8760,6.1017
15.800,15,10.0484,6.1835
15.900,15,15.6158,7.4021
16.000,15,12.2150,6.3516
16.100,15,15.9274,8.8233
16.200,15,10.9210,6.4280
16.300,15,13.2196,7.6115
16.400,15,9.9005,7.8139
16.500,15,11.5671,6.6356
16.600,15,13.7298,6.4972
16.700,15,14.2565,7.6022
16.800,15,13.4903,6.8582
16.900,15,12.4118,7.0409
17.000,15,11.1232,5.9097
17.100,15,17.1406,7.4643
17.200,15,14.1010,7.5962
17.300,15,9.8853,5.6826
17.400,15,12.7503,7.9672
17.500,15,12.1161,6.4582
17.600,15,10.5651,6.5321
17.700,15,10.0184,6.4950
17.800,15,12.7950,7.0968
17.900,15,11.9628,5.7096
18.000,15,13.6301,7.9088
18.100,15,11.0649,7.9275
18.200,15,11.2825,5.6821
18.300,15,10.5434,7.1239
18.400,15,9.8840,7.0698
18.500,15,11.1550,6.4335
18.600,15,13.5072,10.0755
18.700,15,12.0184,9.8655
18.800,15,14.8932,7.1828
18.900,15,10.5649,7.9482
19.000,15,11.4620,9.4826
19.100,15,10.7503,8.3568
19.200,15,9.6530,7.1436
19.300,15,10.4898,8.0453
19.400,15,10.3873,7.7851
19.500,15,11.5909,9.0510
19.600,15,10.6238,5.8987
19.700,15,10.7428,7.2772
19.800,15,11.6322,8.4984
19.900,15,10.8574,7.5942
20.000,15,8.4260,6.7815
20.100,15,12.2040,10.4052
20.200,15,11.9646,8.9929
20.300,15,13.4585,10.6875
20.400,15,12.0487,7.2036
20.500,15,10.6640,7.2073
20.600,15,11.1546,10.5341
20.700,15,16.3299,9.1546
20.800,15,12.0322,9.0275
20.900,15,13.0308,7.4237
21.000,15,13.7688,7.9661
21.100,15,14.3669,11.8998
21.200,15,14.1530,10.7602
21.300,15,11.4155,8.7081
21.400,15,11.7159,10.8300
21.500,15,14.2454,9.3895
21.600,15,16.4928,15.5147
21.700,15,13.0324,9.8499
