time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0246
0.500,8,0.0611
0.600,8,0.0515
0.700,8,0.0836
0.800,8,0.0710
0.900,8,0.0854
1.000,8,0.0864
1.100,8,0.0770
1.200,8,0.0907
1.300,8,0.0939
1.400,8,0.0831
1.500,8,0.0932
1.600,8,0.0769
1.700,8,0.0854
1.800,8,0.0775
1.900,8,0.0918
2.000,8,0.0814
2.100,8,0.0719
2.200,8,0.0883
2.300,8,0.0731
2.400,8,0.0858
2.500,8,0.0948
2.600,8,0.0738
2.700,8,0.0827
2.800,8,0.0938
2.900,8,0.0904
3.000,8,0.1053
3.100,8,0.0966
3.200,8,0.0992
3.300,8,0.0904
3.400,8,0.0997
3.500,8,0.0969
3.600,8,0.0939
3.700,8,0.0995
3.800,8,0.0921
3.900,8,0.0604
4.000,8,0.0910
4.100,8,0.0864
4.200,8,0.0921
4.300,8,0.0820
4.400,8,0.0901
4.500,8,0.0870
4.600,8,0.0945
4.700,8,0.1009
4.800,8,0.1018
4.900,8,0.0925
5.000,8,0.0913
5.100,8,0.0883
5.200,8,0.0958
5.300,8,0.1070
5.400,8,0.0919
5.500,8,0.1023
5.600,8,0.0967
5.700,8,0.1009
5.800,8,0.1013
5.900,8,0.1057
6.000,8,0.0961
6.100,8,0.1067
6.200,8,0.1011
6.300,8,0.1137
6.400,8,0.1141
6.500,8,0.0984
6.600,8,0.1181
6.700,8,0.0979
6.800,8,0.0999
6.900,8,0.1024
7.000,8,0.1145
7.100,8,0.1186
7.200,8,0.1143
7.300,8,0.1055
7.400,8,0.0994
7.500,8,0.0971
7.600,8,0.0966
7.700,8,0.0924
7.800,8,0.1080
7.900,8,0.1102
8.000,8,0.0937
8.100,8,0.1000
8.200,8,0.0992
8.300,8,0.0962
8.400,8,0.0944
8.500,8,0.0871
8.600,8,0.0923
8.700,8,0.1120
8.800,8,0.0839
8.900,8,0.0975
9.000,8,0.1043
9.100,8,0.0972
9.200,8,0.1091
9.300,8,0.1259
9.400,8,0.1174
9.500,8,0.1075
9.600,8,0.0910
9.700,8,0.1125
9.800,8,0.1238
9.900,8,0.1062
10.000,8,0.0948
10.100,8,0.1063
10.200,8,0.1095
10.300,8,0.1060
10.400,8,0.1053
10.500,8,0.1104
10.600,8,0.1168
10.700,8,0.1073
10.800,8,0.0986
10.900,8,0.1073
11.000,8,0.1215
11.100,8,0.1140
11.200,8,0.0984
11.300,8,0.1223
11.400,8,0.1196
11.500,8,0.0921
11.600,8,0.1067
11.700,8,0.1134
11.800,8,0.1167
