time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0088
0.500,15,0.0290
0.600,15,0.0383
0.700,15,0.0433
0.800,15,0.0500
0.900,15,0.0710
1.000,15,0.0776
1.100,15,0.0677
1.200,15,0.0614
1.300,15,0.0622
1.400,15,0.0797
1.500,15,0.0799
1.600,15,0.0702
1.700,15,0.0657
1.800,15,0.0733
1.900,15,0.0818
2.000,15,0.0814
2.100,15,0.0679
2.200,15,0.0724
2.300,15,0.0655
2.400,15,0.0693
2.500,15,0.0676
2.600,15,0.0708
2.700,15,0.0872
2.800,15,0.0726
2.900,15,0.0804
3.000,15,0.0783
3.100,15,0.0780
3.200,15,0.0743
3.300,15,0.0734
3.400,15,0.0859
3.500,15,0.0566
3.600,15,0.0731
3.700,15,0.0642
3.800,15,0.0682
3.900,15,0.0603
4.000,15,0.0591
4.100,15,0.0804
4.200,15,0.0703
4.300,15,0.0767
4.400,15,0.0677
4.500,15,0.0764
4.600,15,0.0644
4.700,15,0.0756
4.800,15,0.0715
4.900,15,0.0744
5.000,15,0.0667
5.100,15,0.0644
5.200,15,0.0659
5.300,15,0.0862
5.400,15,0.0733
5.500,15,0.0735
5.600,15,0.0780
5.700,15,0.0753
5.800,15,0.0616
5.900,15,0.0678
6.000,15,0.0677
6.100,15,0.0682
6.200,15,0.0731
6.300,15,0.0762
6.400,15,0.0716
6.500,15,0.0815
6.600,15,0.0618
6.700,15,0.0677
6.800,15,0.0812
6.900,15,0.0828
7.000,15,0.0827
7.100,15,0.0775
7.200,15,0.0780
7.300,15,0.0857
7.400,15,0.0758
7.500,15,0.0742
7.600,15,0.0793
7.700,15,0.0808
7.800,15,0.0813
7.900,15,0.0781
8.000,15,0.0893
8.100,15,0.0932
8.200,15,0.0736
8.300,15,0.0861
8.400,15,0.0811
8.500,15,0.0859
8.600,15,0.0765
8.700,15,0.0771
8.800,15,0.0780
8.900,15,0.0817
9.000,15,0.0777
9.100,15,0.0848
9.200,15,0.0843
9.300,15,0.0898
9.400,15,0.0902
9.500,15,0.0890
9.600,15,0.0890
9.700,15,0.0845
9.800,15,0.1063
9.900,15,0.0814
10.000,15,0.1000
10.100,15,0.0905
10.200,15,0.0876
10.300,15,0.0738
10.400,15,0.0932
10.500,15,0.0823
10.600,15,0.0832
10.700,15,0.0806
10.800,15,0.0841
10.900,15,0.0747
11.000,15,0.0884
11.100,15,0.0738
11.200,15,0.0854
11.300,15,0.0894
11.400,15,0.0864
11.500,15,0.0757
11.600,15,0.0856
11.700,15,0.1008
11.800,15,0.0966
11.900,15,0.0902
12.000,15,0.0958
12.100,15,0.1002
12.200,15,0.1060
12.300,15,0.0957
12.400,15,0.0884
12.500,15,0.0997
12.600,15,0.0864
12.700,15,0.1015
12.800,15,0.0965
12.900,15,0.0877
13.000,15,0.1032
13.100,15,0.1120
13.200,15,0.1161
13.300,15,0.1288
13.400,15,0.1128
13.500,15,0.1288
13.600,15,0.1324
13.700,15,0.1408
13.800,15,0.1352
13.900,15,0.1534
14.000,15,0.0986
14.100,15,0.1505
14.200,15,0.1469
14.300,15,0.1513
14.400,15,0.1678
14.500,15,0.1879
14.600,15,0.1473
14.700,15,0.1736
14.800,15,0.1962
14.900,15,0.1707
15.000,15,0.2097
15.100,15,0.1647
15.200,15,0.1837
15.300,15,0.1783
15.400,15,0.1678
15.500,15,0.1811
15.600,15,0.1872
15.700,15,0.1976
15.800,15,0.2034
15.900,15,0.1929
